40;Time Signal;0000-2400;1234567;Morse;;;Otakadoyama;J;372221N1405056E;;0;0;0;0
4010;KYRGYZ RADIO 1Birinchi R;0610-0615;23456;Uzbek;;;Bishkek;KGZ;425242N0745920E;;;;;
4010;KYRGYZ RADIO 1Birinchi R;1410-1420;23456;German;;;Bishkek;KGZ;425242N0745920E;;;;;
4010;KYRGYZ RADIO 1Birinchi R;1420-1450;4;Dutch;;;Bishkek;KGZ;425242N0745920E;;;;;
4010;KYRGYZ RADIO 1Birinchi R;1420-1500;2;Uyg'un;;;Bishkek;KGZ;425242N0745920E;;;;;
4010;KYRGYZ RADIO 1Birinchi R;1535-1550;4;Korean;;;Bishkek;KGZ;425242N0745920E;;;;;
4026;Laser Hot Hits;0000-2400;1234567;English;;;;IRL;435952N1441418E;;;;;
4055;Radio Verdad;0300-0400;1234567;English;;;Chiquimula;GTM;144802N0893200W;;;;;
4055;Radio Verdad;0400-0500;134567;Spanish;;;Chiquimula;GTM;144802N0893200W;;;;;
4055;Radio Verdad;0500-0620;134567;English;;;Chiquimula;GTM;144802N0893200W;;;;;
4055;Radio Verdad;1020-1130;234567;Spanish;;;Chiquimula;GTM;144802N0893200W;;;;;
4055;Radio Verdad;1130-0300;1234567;Spanish;;;Chiquimula;GTM;144802N0893200W;;;;;
4154;Slot Machine;0000-2400;1234567;QPS;;;Ichihara;J;3527N14011E;;;;;
4233;Slot Machine;0000-2400;1234567;QPS;;;Ichihara;J;3527N14011E;;;;;
4283;Numbers Station 1;0800-1500;1234567;Chinese;;;;CHN;435952N1441418E;;;;;
4292;Slot Machine;0000-2400;1234567;QPS;;;Ichihara;J;3527N14011E;;;;;
4450;North Korean Jamming;0250-0005;1234567;Noi;;;Kujang;KRE;400442N1260631E;;;;;
4450;VOICE OF THE PEOPLE;0900-0500;1234567;Korean;;;Kyonggi-do;KOR;373542N1265038E;;;;;
4557;PYONGYANG BS;2100-2000;1234567;Korean;;;Pyongyang;KRE;380107N1254330E;;;;;
4747;Radio Huanta 2000;1100-0100;1234567;Spanish;;;Huanta;PRU;1254S07413W;;;;;
4750;R.BANGLADESH BETAR;0600-1235;1234567;Bengali;;;Shavar;BGD;235151N0901600E;;;;;
4750;R.BANGLADESH BETAR;1235-1255;1234567;English;;;Shavar;BGD;235151N0901600E;;;;;
4750;R.BANGLADESH BETAR;1255-1535;1234567;Bengali;;;Shavar;BGD;235151N0901600E;;;;;
4750;R.BANGLADESH BETAR;1535-1555;1234567;English;;;Shavar;BGD;235151N0901600E;;;;;
4750;R.BANGLADESH BETAR;1555-1705;1234567;Bengali;;;Shavar;BGD;235151N0901600E;;;;;
4750;R.Dunamis Shortwave;1500-1900;1234567;English;;;Mukono;UGA;002044N0324612E;;;;;
4750;CNR 1 Voice of China;0600-0900;124567;Chinese;;;Hailar;CHN;491059N1194315E;;;;;
4750;CNR 1 Voice of China;0900-1730;1234567;Chinese;;;Hailar;CHN;491059N1194315E;;;;;
4750;CNR 1 Voice of China;1958-0600;1234567;Chinese;;;Hailar;CHN;491059N1194315E;;;;;
4760;AIR Leh;0210-0430;1234567;Ladakhi;;;Ladakh;IND;340725N0773525E;;;;;
4760;AIR Leh;1130-1700;1234567;Ladakhi;;;Ladakh;IND;340725N0773525E;;;;;
4760;TWR Africa;1630-1645;3;Shangaan;;;Manzini;SWZ;262017S0313555E;;;;;
4760;TWR Africa;1630-1645;7;Portuguese;;;Manzini;SWZ;262017S0313555E;;;;;
4765;Radio Progreso;0130-0500;1234567;Spanish;;;Bejucal;CUB;225157N0821858W;;;;;
4765;Tajik Radio 1;0300-0330;1234567;Russian;;;Dushanbe-Ya;TJK;373216N0684738E;;;;;
4765;Tajik Radio 1;0330-0900;1234567;Tajik;;;Dushanbe-Ya;TJK;373216N0684738E;;;;;
4765;Tajik Radio 1;0900-0930;1234567;Russian;;;Dushanbe-Ya;TJK;373216N0684738E;;;;;
4765;Tajik Radio 1;0930-1000;1234567;Uzbek;;;Dushanbe-Ya;TJK;373216N0684738E;;;;;
4765;Tajik Radio 1;2300-2000;1234567;Tajik;;;Dushanbe-Ya;TJK;373216N0684738E;;;;;
4775;R.Sora de Congonhas;0900-2400;1234567;Portuguese;;;Congonhas M;B;2030S04353W;;;;;
4775;R.Tarma;1000-0400;1234567;Spanish;;;Tarma;PRU;1128S07541W;;;;;
4800;CNR 1 Voice of China;0600-0900;124567;Chinese;;;Golmud 916;CHN;362458N0950037E;;;;;
4800;CNR 1 Voice of China;0900-1805;1234567;Chinese;;;Golmud 916;CHN;362458N0950037E;;;;;
4800;CNR 1 Voice of China;2025-0600;1234567;Chinese;;;Golmud 916;CHN;362458N0950037E;;;;;
4805;R.Difusora do Amazonas;0900-0100;1234567;Portuguese;;;Manaus AM;B;030816S0595853W;;;;;
4810;Radio Logos;0900-2400;1234567;Spanish;;;Chazuta;PRU;0634S07608W;;;;;
4820;PBS Xizang;2000-2230;124567;Chinese;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4820;PBS Xizang;2100-2230;3;Chinese;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4820;PBS Xizang (CNR1);2230-2300;1234567;Chinese;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4820;PBS Xizang;2300-0400;1234567;Chinese;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4820;PBS Xizang (CNR1);0400-0500;1234567;Chinese;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4820;PBS Xizang;0500-0600;1234567;Chinese;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4820;PBS Xizang;0600-1000;124567;Chinese;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4820;PBS Xizang;1000-1030;1234567;Chinese;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4820;PBS Xizang (CNR1);1030-1100;1234567;Chinese;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4820;PBS Xizang;1100-1800;1234567;Chinese;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4825;Voz de la Selva;0950-0300;1234567;Spanish;;;Iquitos;PRU;0351S07313W;;;;;
4826;R.Sicuani;1030-0300;1234567;Spanish;;;Cusco;PRU;1249S07241W;;;;;
4840;WWCR NASHVILLE;0000-0600;1234567;English;;;Nashville;USA;361230N0865338W;;;;;
4840;WWCR NASHVILLE;0600-0900;17;English;;;Nashville;USA;361230N0865338W;;;;;
4840;WWCR NASHVILLE;0900-1000;1;English;;;Nashville;USA;361230N0865338W;;;;;
4840;WWCR NASHVILLE;1000-1200;123456;English;;;Nashville;USA;361230N0865338W;;;;;
4840;WWCR The Overcomer Ministry;0600-1200;23456;English;;;Nashville;USA;361230N0865338W;;;;;
4840;WWCR The Overcomer Ministry;0900-1200;7;English;;;Nashville;USA;361230N0865338W;;;;;
4845;R.Cult.Ondas Manaus;0800-0200;1234567;Portuguese;;;Manaus AM;B;030816S0595853W;;;;;
4865;R.Alvorada de Londrina;0000-2400;1234567;Portuguese;;;Londrina PR;B;232016S0511318W;;;;;
4870;Mystery Radio 21;0000-2400;1234567;English;;;;D;435952N1441418E;;;;;
4875;R.Difusora Roraima;0800-0400;1234567;Portuguese;;;Boa Vista R;B;025519N0604238W;;;;;
4885;R.Clube do Para;0000-2400;1234567;Portuguese;;;Belem PA;B;0127S04830W;;;;;
4885;R.Difusora Acreana;0900-0400;1234567;Portuguese;;;Rio Branco;B;0958S06749W;;;;;
4885;North Korean Jamming;0250-0005;1234567;Noi;;;Kujang;KRE;400442N1260631E;;;;;
4885;ECHO OF HOPE-VOH;0900-0500;1234567;Korean;;;Seoul;KOR;373811N1270629E;;;;;
4895;R.Novo Tempo;0000-2400;1234567;Portuguese;;;Campo Grand;B;203112S0543500W;;;;;
4900;VOICE OF STRAIT;0930-1600;1234567;Amoy;;;Fuzhou;CHN;240921N1175545E;;;;;
4900;VOICE OF STRAIT;2230-0100;1234567;Amoy;;;Fuzhou;CHN;240921N1175545E;;;;;
4905;PBS Xizang;0000-0700;1234567;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4905;PBS Xizang;0700-0800;124567;English;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4905;PBS Xizang;0800-1000;124567;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4905;PBS Xizang;1000-1600;1234567;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4905;PBS Xizang;1600-1700;1234567;English;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4905;PBS Xizang;1700-1805;1234567;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4905;PBS Xizang;2050-2300;124567;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4905;PBS Xizang;2100-2300;3;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4905;PBS Xizang (CNR11);2300-2400;1234567;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4905;R.Relogio Federal;0000-2400;1234567;Portuguese;;;Sao Goncalo;B;;;;;;
4915;R.Daqui;0900-0400;1234567;Portuguese;;;Goiania GO;B;1643S04918W;;;;;
4920;PBS Xizang;0000-0700;1234567;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4920;PBS Xizang;0700-0800;124567;English;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4920;PBS Xizang;0800-1000;124567;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4920;PBS Xizang;1000-1600;1234567;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4920;PBS Xizang;1600-1700;1234567;English;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4920;PBS Xizang;1700-1805;1234567;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4920;PBS Xizang;2050-2300;124567;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4920;PBS Xizang;2100-2300;3;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4920;PBS Xizang (CNR11);2300-2400;1234567;Tibetan;;;Lhasa-Baidi;TIB;293852N0911444E;;;;;
4925;R.Educacao Rural;0930-0200;1234567;Portuguese;;;Tefe AM;B;0324S06445W;;;;;
4930;VOICE OF AMERICA;0300-0400;1234567;English;;;Selebi-Phik;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;0400-0500;17;English;;;Selebi-Phik;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;0400-0500;23456;Shona;;;Selebi-Phik;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;0500-0600;1234567;English;;;Selebi-Phik;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1400-1700;1234567;English;;;Selebi-Phik;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1700-1800;1234567;Shona;;;Selebi-Phik;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1720-1740;167;English;;;Selebi-Phik;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1730-1800;2345;English;;;Selebi-Phik;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1800-1830;17;English;;;Selebi-Phik;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1830-1900;1234567;English;;;Selebi-Phik;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1900-2100;1234567;English;;;Selebi-Phik;BOT;215724S0273544E;;;;;
4940;La Montana Colombia;0000-2400;1234567;Spanish;;;Maicao;CLM;;;;;;
4940;R.San Antonio;2200-0400;1234567;Spanish;;;Villa Atala;PRU;1044S07346W;;;;;
4940;VOICE OF STRAIT;0955-1430;1234567;Chinese;;;Fuzhou;CHN;240921N1175545E;;;;;
4940;VOICE OF STRAIT;1430-1455;23456;Chinese;;;Fuzhou;CHN;240921N1175545E;;;;;
4940;VOICE OF STRAIT;1455-1600;1234567;Chinese;;;Fuzhou;CHN;240921N1175545E;;;;;
4950;AIR Srinagar;0125-0215;1234567;Kashmiri;;;Srinagar;IND;340700N0744133E;;;;;
4950;AIR Srinagar;1130-1740;1234567;Kashmiri;;;Srinagar;IND;340700N0744133E;;;;;
4950;R.Madre de Dios;1000-0200;1234567;Spanish;;;Puerto Mald;PRU;1237S06911W;;;;;
4955;R.Cultural Amauta;1000-1400;1234567;Spanish;;;Huanta;PRU;1254S07413W;;;;;
4955;R.Cultural Amauta;2100-0100;1234567;Spanish;;;Huanta;PRU;1254S07413W;;;;;
4960;VOICE OF AMERICA;0400-0500;1234567;English;;;Pinheira;STP;001734N0064507E;;;;;
4960;VOICE OF AMERICA;0500-0530;1234567;Hausa;;;Pinheira;STP;001734N0064507E;;;;;
4960;VOICE OF AMERICA;0530-0630;23456;French;;;Pinheira;STP;001734N0064507E;;;;;
4960;VOICE OF AMERICA;0700-0730;1234567;Hausa;;;Pinheira;STP;001734N0064507E;;;;;
4960;VOICE OF AMERICA;2030-2100;23456;Hausa;;;Pinheira;STP;001734N0064507E;;;;;
4965;R.Alvorada;2200-0200;1234567;Portuguese;;;Parintins A;B;0238S05645W;;;;;
4965;Voice of Hope Africa;1600-2100;1234567;English;;;Lusaka 1;ZMB;1532S02800E;;;;;
4980;WRMI The Overcomer Minis;0000-0400;1234567;English;;;Okeechobee4;USA;272726N0805559W;;;;;
4980;WRMI Supreme Master TV;0400-0500;1234567;English;;;Okeechobee4;USA;272726N0805559W;;;;;
4980;WRMI The Overcomer Minis;0500-1100;1234567;English;;;Okeechobee4;USA;272726N0805559W;;;;;
4985;R.Brasil Central;0000-2400;1234567;Portuguese;;;Goiania GO;B;1643S04918W;;;;;
4990;PBS Hunan;0900-1700;1234567;Chinese;;;Xiangtan;CHN;2809N11245E;;;;;
4990;PBS Hunan;2030-0100;1234567;Chinese;;;Xiangtan;CHN;2809N11245E;;;;;
5000;WWV;0000-2400;1234567;Tim;;;Colorado De;USA;404028N1050239W;;;;;
5000;WWVH;0000-2400;1234567;Tim;;;Hawaii Koko;USA;215911N1594545W;;;;;
5005;RN Guinea Ecuatorial(R.Bata);0500-2300;1234567;Spanish;;;Bata;GNE;0148N00946E;;;;;
5006;HFD Radio Station;0000-2400;1234567;H3A;;;Tokyo-Chofu;J;3539N13932E;;;;;
5010;ADVENTIST WORLD R.;0000-0030;1234567;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI R.Slovakia Int.;0030-0100;1234567;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;R.Madagasikara;0200-1500;1234567;Malayalam;;;Antananariv;MDG;185709S0472632E;;;;;
5010;R.Misionnes Int.;1200-0500;1234567;Spanish;;;Comayaguela;HND;1415N08720W;;;;;
5010;WRMI Alameda Bible Fello;0100-0130;25;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI Alameda Bible Fello;0100-0130;37;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI All Tribes Radio;0100-0200;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI La Rosa de Tokio;0100-0200;4;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI VORW Radio Internat;0100-0200;6;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI La Nueva Vida Ahora;0130-0145;2;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI The Lab;0130-0200;3;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI World of Radio;0130-0200;5;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI Wave Scan;0130-0200;7;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI Viva Miami;0145-0200;2;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;R.TAIWAN INT.;0200-0230;1234567;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;Radio Prage;0430-0500;1234567;Czech;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;ADVENTIST WORLD R.;1100-1130;1234567;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;Radio Prage;1130-1200;1234567;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI Yeshua Messaih Mini;1200-1230;6;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI The Overcomer Minis;1230-1400;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI The Overcomer Minis;1400-1700;17;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI The Overcomer Minis;2100-2300;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5010;WRMI Family Radio;2300-2400;1234567;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5020;Solomon Islands BC;0500-1200;1234567;English;;;Honiara;SLM;0925S16003E;;;;;
5020;Solomon Islands BC;1900-2200;1234567;English;;;Honiara;SLM;0925S16003E;;;;;
5025;R.Quillabamba;1000-0200;1234567;Spanish;;;Cusco;PRU;1249S07241W;;;;;
5025;R.REBELDE;0000-2400;1234567;Spanish;;;Bauta;CUB;225653N0823255W;;;;;
5035;R.Educacao Rural;1000-0100;1234567;Portuguese;;;Coari AM;B;04059S0630731W;;;;;
5040;AIR Jeypore;0025-0435;1234567;Odia;;;Jeypore;IND;185521N0823344E;;;;;
5040;AIR Jeypore;0700-0915;1234567;Odia;;;Jeypore;IND;185521N0823344E;;;;;
5040;AIR Jeypore;1120-1730;1234567;Odia;;;Jeypore;IND;185521N0823344E;;;;;
5040;AIR Jeypore;1430-1445;1234567;English;;;Jeypore;IND;185521N0823344E;;;;;
5040;AIR Jeypore;1530-1545;1234567;English;;;Jeypore;IND;185521N0823344E;;;;;
5040;AIR Jeypore;1730-1735;1234567;English;;;Jeypore;IND;185521N0823344E;;;;;
5040;R.HABANA CUBA;0100-0130;1234567;Creole;;;Bauta;CUB;225653N0823255W;;;;;
5040;R.HABANA CUBA;0130-0200;1234567;French;;;Bauta;CUB;225653N0823255W;;;;;
5040;R.HABANA CUBA;0200-0600;1234567;Spanish;;;Bauta;CUB;225653N0823255W;;;;;
5040;R.HABANA CUBA;0600-0700;1234567;English;;;Bauta;CUB;225653N0823255W;;;;;
5040;R.HABANA CUBA;2200-2400;1234567;Spanish;;;Bauta #6;CUB;225653N0823255W;;;;;
5040;R.HABANA CUBA;0000-0100;1234567;English;;;Bauta;CUB;225653N0823255W;;;;;
5040;R.Vanuatu;2000-2400;1234567;English;;;Port Vila;VUT;174522S1682146E;;;;;
5050;VO Beibu Bay Radio;0945-1130;1234567;Chinese;;;Nanning 954;CHN;224733N1081127E;;;;;
5050;VO Beibu Bay Radio;1130-1200;1234567;Cantonese;;;Nanning 954;CHN;224733N1081127E;;;;;
5050;VO Beibu Bay Radio;1200-1300;1234567;Vietnamese;;;Nanning 954;CHN;224733N1081127E;;;;;
5050;VO Beibu Bay Radio;1300-1400;1234567;Chinese;;;Nanning 954;CHN;224733N1081127E;;;;;
5050;VO Beibu Bay Radio;1500-1530;1234567;Chinese;;;Nanning 954;CHN;224733N1081127E;;;;;
5050;VO Beibu Bay Radio;1530-1600;1234567;Thai;;;Nanning 954;CHN;224733N1081127E;;;;;
5050;VO Beibu Bay Radio;2300-0102;1234567;Chinese;;;Nanning 954;CHN;224733N1081127E;;;;;
5050;VO Beibu Bay Radio(CRI);1400-1500;1234567;Vietnamese;;;Nanning 954;CHN;224733N1081127E;;;;;
5050;WWRB;2200-1300;127;English;;;Morrison TN;USA;353727N0860052W;;;;;
5055;R.Vanuatu;2100-0100;1234567;English;;;Port Vila;VUT;174522S1682146E;;;;;
5055;Radio 4KZ;1955-1406;1234567;English;;;North Queen;AUS;1732S14603E;;;;;
5085;WTWW;2200-0624;1234567;English;;;Lebanon TN;USA;361635N0860558W;;;;;
5085;WTWW Ham Nation;0100-0200;5;English;;;Lebanon TN;USA;361635N0860558W;;;;;
5085;WTWW QS Live;0200-0305;4;English;;;Lebanon TN;USA;361635N0860558W;;;;;
5130;WBCQ The Overcomer Minis;0000-2400;1234567;English;;;Monticello;USA;462030N0674940W;;;;;
5130;Afghan Christian R.(Sada;1500-1800;1234567;Pashto;;;Bishkek;KGZ;425242N0745920E;;;;;
5140;Charleston Radio Interna;0100-2300;1234567;English;;;Berlin;D;523050N0132210E;;;;;
5170;SSB meteorogical broadca;0000-2400;1234567;Cantonese;;;Tainan;TWN;;;;;;
5487;R.Reina de la Selva;1000-2400;1234567;Spanish;;;Chachapoyas;PRU;0614S07752W;;;;;
5580;R.San Jose;1100-1700;1234567;Spanish;;;San Jose de;BOL;1753S06045W;;;;;
5580;R.San Jose;2100-0200;1234567;Spanish;;;San Jose de;BOL;1753S06045W;;;;;
5780;Harmony Radio;0000-2400;1234567;English;;;Waterloo;BEL;504350N0042338E;;;;;
5800;R.TAIWAN INT.;0100-0130;1234567;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;Voice of Mongolia;0130-0200;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;WRMI Peoples Gospel;0130-0200;12;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;WRMI Mikes Gospel;0130-0200;2;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;WRMI RAE Argentina to th;0200-0230;5;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;WRMI RAE Argentina to th;0200-0230;6;Italian;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;WRMI RAE Argentina to th;0200-0300;37;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;WRMI RAE Argentina to th;0200-0300;4;Portuguese;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;WRMI RAE Argentina to th;0230-0300;5;French;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;WRMI RAE Argentina to th;0230-0300;6;Japanese;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;WRMI Freedam Synergy Rad;0300-0400;123457;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;WRMI VORW Radio Internat;0300-0400;6;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;Radio Prage;0400-0430;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;Radio Prage;0430-0500;1234567;Czech;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;WRMI The Overcomer Minis;0500-2200;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5800;WRMI Supreme Master TV;2200-0100;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5830;Iran International TV;1330-0530;1234567;Persian;;;Tashkent;UZB;411313N0690902E;;;;;
5845;"Nippon no Kaze""il bon ue";1730-1800;1234567;Korean;;;Tashkent;UZB;411313N0690902E;;;;;
5845;Furusato no kaze;1800-1830;1234567;Japanese;;;Tashkent;UZB;411313N0690902E;;;;;
5850;WRMI R.Slovakia Int.;0000-0030;1234567;Slovak;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI R.Slovakia Int.;0030-0100;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Power of the World;0100-0115;4;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Alameda Bible Fello;0100-0130;26;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Alameda Bible Fello;0100-0130;37;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Encore;0100-0200;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI R.NorthernEuropeInt;0100-0200;5;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Faithway Baptist Hr;0115-0130;4;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Faithway Baptist Hr;0130-0145;7;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Wave Scan;0130-0200;3;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Studio DX;0130-0200;4;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI World of Radio;0130-0200;6;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Viva Miami;0145-0200;7;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI VORW Radio Internat;0200-0300;1267;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Truth2Ponder with B;0200-0300;34;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Music Show;0200-0300;5;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI The Overcomer Minis;0300-0800;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Bruised BNB;0800-0815;5;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Viva Miami;0800-0815;7;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Alethia Quest;0800-0830;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Shortwave Radiogram;0800-0830;2;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Studio DX;0800-0830;4;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI VORW Radio Internat;0800-0900;3;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Tony Alamo Ministri;0800-0900;6;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI CQ Calling;0815-0830;5;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Todays World;0815-0830;7;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Morning Miracle;0830-0845;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Alameda Bible Felow;0830-0900;27;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Wave Scan;0830-0900;4;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Hobart Radio Intern;0830-0900;5;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI King Apostolic;0845-0900;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI The Overcomer Minis;0900-1000;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Walking in Power;1000-1030;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Blues Radio Interna;1000-1030;3;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Wave Scan;1000-1030;46;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Teachers Corner Inn;1000-1100;2;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI VORW Radio Internat;1000-1100;5;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Pursuing God Radio;1000-1100;7;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Wave Scan;1030-1100;1;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Studio DX;1030-1100;3;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI World of Radio;1030-1100;4;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI Frecuencia al Dia;1030-1100;6;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI The Overcomer Minis;1100-1200;1234567;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI;1300-1400;17;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI The Overcomer Minis;1400-1700;17;English;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;R.TAIWAN INT.;2200-2300;1234567;Spanish;;;Okeechobee1;USA;272726N0805559W;;;;;
5850;WRMI R.Prague;2300-2330;1234567;French;;;Okeechobee1;USA;272726N0805559W;;;;;
