4870;AIR VOICE OF KASHMIR;1430-1530;1234567;Kashmiri;100;ND;Delhi (Kingsway);IND;284246N0771200E;;;;;
4875;R.Difusora Roraima;0800-0400;1234567;Portuguese;10;ND;Boa Vista RR;B;025519N0604238W;;;;;
4885;ECHO OF HOPE-VOH;0800-0400;1234567;Korean;10;ND;Seoul;KOR;373811N1270629E;;;;;
4885;R.Clube do Para;0000-2400;1234567;Portuguese;5;ND;Belem PA;B;0127S04830W;;;;;
4885;R.Difusora Acreana;0900-0400;1234567;Portuguese;5;ND;Rio Branco AC;B;0958S06749W;;;;;
4895;Mongolian Radio 1;2300-1600;1234567;Mongolian;10;ND;Murun;MNG;4928N10010E;;;;;
4895;R.Novo Tempo;0000-2400;1234567;Portuguese;5;ND;Campo Grande MS;B;2026S05438W;;;;;
4900;VOICE OF STRAIT;0400-0950;123.567;Amoy;50;140;Fuzhou;CHN;240925N1175546E;;;;;
4900;VOICE OF STRAIT;0950-1600;1234567;Amoy;50;140;Fuzhou;CHN;240925N1175546E;;;;;
4900;VOICE OF STRAIT;2230-0100;1234567;Amoy;50;140;Fuzhou;CHN;240925N1175546E;;;;;
4905;PBS Xizang;0000-0700;1234567;Tibetan;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4905;PBS Xizang;0700-0800;12.4567;English;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4905;PBS Xizang;0800-1000;12.4567;Tibetan;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4905;PBS Xizang;1000-1600;1234567;Tibetan;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4905;PBS Xizang;1600-1700;1234567;English;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4905;PBS Xizang;1700-1805;1234567;Tibetan;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4905;PBS Xizang;2050-2300;12.4567;Tibetan;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4905;PBS Xizang;2100-2300;..3....;Tibetan;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4905;PBS Xizang (CNR11);2300-2400;1234567;Tibetan;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4905;R.Relogio Federal;0000-2400;1234567;Portuguese;1;ND;Sao Goncalo;B;;;;;;
4910;AIR Jaipur;0025-0430;1234567;Hindi;50;ND;Jaipur;IND;2654N07545E;;;;;
4910;AIR Jaipur;1130-1740;1234567;Hindi;50;ND;Jaipur;IND;2654N07545E;;;;;
4910;AIR Jaipur;1530-1545;1234567;English;50;ND;Jaipur;IND;2654N07545E;;;;;
4915;R.Daqui;0900-0400;1234567;Portuguese;10;ND;Goiania GO;B;;;;;;
4920;AIR Chennai;0015-0245;1234567;Tamil;50;ND;Chennai (Madras);IND;130829N0800737E;;;;;
4920;AIR Chennai;0035-0040;1234567;English;50;ND;Chennai (Madras);IND;130829N0800737E;;;;;
4920;AIR Chennai;0135-0140;1234567;English;50;ND;Chennai (Madras);IND;130829N0800737E;;;;;
4920;AIR Chennai;0235-0240;1234567;English;50;ND;Chennai (Madras);IND;130829N0800737E;;;;;
4920;AIR Chennai;1200-1740;1234567;Hindi;50;ND;Chennai (Madras);IND;130829N0800737E;;;;;
4920;AIR Chennai;1505-1515;1234567;English;50;ND;Chennai (Madras);IND;130829N0800737E;;;;;
4920;AIR Chennai;1530-1545;1234567;English;50;ND;Chennai (Madras);IND;130829N0800737E;;;;;
4920;PBS Xizang;0000-0700;1234567;Tibetan;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4920;PBS Xizang;0700-0800;12.4567;English;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4920;PBS Xizang;0800-1000;12.4567;Tibetan;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4920;PBS Xizang;1000-1600;1234567;Tibetan;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4920;PBS Xizang;1600-1700;1234567;English;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4920;PBS Xizang;1700-1805;1234567;Tibetan;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4920;PBS Xizang;2050-2300;12.4567;Tibetan;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4920;PBS Xizang;2100-2300;..3....;Tibetan;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4920;PBS Xizang (CNR11);2300-2400;1234567;Tibetan;50;ND;Lhasa-Baiding 602;TIB;293854N0911453E;;;;;
4925;R.Educacao Rural;1030-0300;1234567;Portuguese;5;ND;Tefe AM;B;0324S06445W;;;;;
4930;VOICE OF AMERICA;0300-0600;1234567;English;100;20;Selebi-Phikwe;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1400-1700;1234567;English;100;20;Selebi-Phikwe;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1700-1720;1....67;Shona;100;20;Selebi-Phikwe;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1700-1730;.2345..;Shona;100;20;Selebi-Phikwe;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1720-1740;1....67;English;100;20;Selebi-Phikwe;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1730-1800;.2345..;English;100;20;Selebi-Phikwe;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1740-1800;1....67;Ndebele;100;20;Selebi-Phikwe;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1800-1830;1.....7;English;100;20;Selebi-Phikwe;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1830-1930;1234567;English;100;20;Selebi-Phikwe;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;1930-2000;1234567;Learning English;100;20;Selebi-Phikwe;BOT;215724S0273544E;;;;;
4930;VOICE OF AMERICA;2000-2100;1234567;English;100;20;Selebi-Phikwe;BOT;215724S0273544E;;;;;
4940;R.San Antonio;2200-0300;1234567;Spanish;1;ND;Villa Atalaya;PRU;1044S07346W;;;;;
4940;VOICE OF STRAIT;0930-0955;1.....7;English"Focus on China";50;140;Fuzhou;CHN;240925N1175546E;;;;;
4940;VOICE OF STRAIT;0955-1430;1234567;Chinese;50;140;Fuzhou;CHN;240925N1175546E;;;;;
4940;VOICE OF STRAIT;1430-1455;1.....7;English"Focus on China";50;140;Fuzhou;CHN;240925N1175546E;;;;;
4940;VOICE OF STRAIT;1430-1455;.23456.;Chinese;50;140;Fuzhou;CHN;240925N1175546E;;;;;
4940;VOICE OF STRAIT;1455-1600;1234567;Chinese;50;140;Fuzhou;CHN;240925N1175546E;;;;;
4950;AIR Srinagar;0025-0215;1234567;Hindi;50;ND;Srinagar;IND;340700N0744133E;;;;;
4950;AIR Srinagar;1130-1740;1234567;Hindi;50;ND;Srinagar;IND;340700N0744133E;;;;;
4950;R.Madre de Dios;1000-0200;1234567;Spanish/Quechua;5;ND;Puerto Maldonado;PRU;1237S06911W;;;;;
4950;R.Nacional Angola 1;0000-2400;1234567;Portuguese;25;ND;Mulenvos;AGL;0851S01320E;;;;;
4955;R.Cultural Amauta;1000-1400;1234567;Spanish/Quechua;5;ND;Huanta;PRU;1254S07413W;;;;;
4955;R.Cultural Amauta;2100-0100;1234567;Spanish/Quechua;5;ND;Huanta;PRU;1254S07413W;;;;;
4960;VOICE OF AMERICA;0400-0500;1234567;English;100;30;Pinheira;STP;001734N0064507E;;;;;
4960;VOICE OF AMERICA;0500-0530;1234567;Hausa;100;30;Pinheira;STP;001734N0064507E;;;;;
4960;VOICE OF AMERICA;0530-0630;.23456.;French;100;30;Pinheira;STP;001734N0064507E;;;;;
4960;VOICE OF AMERICA;0700-0730;1234567;Hausa;100;20;Pinheira;STP;001734N0064507E;;;;;
4960;VOICE OF AMERICA;2030-2100;1.....7;English;100;30;Pinheira;STP;001734N0064507E;;;;;
4960;VOICE OF AMERICA;2030-2100;.23456.;Hausa;100;30;Pinheira;STP;001734N0064507E;;;;;
4965;R.Alvorada;2200-0200;1234567;Portuguese;5;ND;Parintins AM;B;0238S05645W;;;;;
4965;Voice of Hope Africa;1600-1900;.23456.;English;100;ND;Lisaka 1;ZMB;1532S02800E;;;;;
4965;Voice of Hope Africa;1700-1900;1.....7;English;100;ND;Lusaka 1;ZMB;1532S02800E;;;;;
4985;R.Brasil Central;0000-2400;1234567;Portuguese;10;ND;Goiania GO;B;1643S04918W;;;;;
4990;PBS Hunan;0900-1700;1234567;Chinese;10;ND;Xiangtan;CHN;2809N11245E;;;;;
4990;PBS Hunan;2030-0100;1234567;Chinese;10;ND;Xiangtan;CHN;2809N11245E;;;;;
5000;WWV;0000-2400;1234567;Time signal;10;ND;Colorado Denver;USA;404042N1050225W;;;;;
5000;WWVH;0000-2400;1234567;Time signal;2.5;ND;Hawaii Kokole Point;USA;215911N1594545W;;;;;
5005;RN Guinea Ecuatorial(R.Bata);0500-2300;1234567;Spanish;50;ND;Bata;GNE;0148N00946E;;;;;
5006;HFD Radio Station;0000-2400;1234567;H3A;0.2;ND;Tokyo-Chofu;J;3539N13932E;;;;;
5010;R.Cristal Intern.;0900-1230;1234567;Spanish;1;ND;Santo Domingo;DOM;1830N06957W;;;;;
5010;R.Cristal Intern.;2100-0430;1234567;Spanish;1;ND;Santo Domingo;DOM;1830N06957W;;;;;
5010;R.Misionnes Int.;1200-0500;1234567;Spanish;1;ND;Comayaguela;HND;1415N08720W;;;;;
5010;R.Madagasikara;0200-1500;1234567;Malagasy;100;ND;Antananarivo;MDG;185709S0472632E;;;;;
5010;ADVENTIST WORLD R.;0000-0030;1234567;Spanish;100;181;Okeechobee14;USA;272730N0805600W;;;;;
5010;WRMI R.Slovakia Int.;0030-0100;1234567;Spanish;100;181;Okeechobee14;USA;272730N0805600W;;;;;
5010;WRMI Alameda Bible Felow;0100-0130;..3.5.7;English;100;181;Okeechobee14;USA;272730N0805600W;;;;;
5010;WRMI VORW Radio International;0100-0200;.....6.;English;100;181;Okeechobee14;USA;272730N0805600W;;;;;
5010;ADVENTIST WORLD R.;1100-1130;1234567;Spanish;100;181;Okeechobee14;USA;272730N0805600W;;;;;
5010;Radio Prage;1130-1200;1234567;English;100;181;Okeechobee14;USA;272730N0805600W;;;;;
5010;WRMI Yeshua Messaih Ministry;1200-1230;.....6.;English;100;181;Okeechobee14;USA;272730N0805600W;;;;;
5010;WRMI La Rosa de Tokio;2200-2300;......7;English;100;181;Okeechobee14;USA;272730N0805600W;;;;;
5010;WRMI RAE Argentina al Mundo;2200-2300;.23456.;Spanish;100;181;Okeechobee14;USA;272730N0805600W;;;;;
5010;WRMI Worship in Your Home;2200-2300;1......;English;100;181;Okeechobee14;USA;272730N0805600W;;;;;
5010;WRMI Family Radio;2300-2400;1234567;Spanish;100;181;Okeechobee14;USA;272730N0805600W;;;;;
5020;Solomon Islands BC;0500-1200;1234567;English;10;ND;Honiara;SLM;0925S16003E;;;;;
5020;Solomon Islands BC;1900-2200;1234567;English;10;ND;Honiara;SLM;0925S16003E;;;;;
5025;R.Quillabamba;1000-0200;1234567;Spanish/Quechua;0.5;ND;Cusco;PRU;1249S07241W;;;;;
5025;R.REBELDE;0000-2400;1234567;Spanish;100;ND;Bauta;CUB;225653N0823255W;;;;;
5035;R.Educacao Rural;1000-0100;1234567;Portuguese;5;ND;Coari AM;B;0408S06307W;;;;;
5040;AIR Jeypore;0025-0435;1234567;Hindi;50;ND;Jeypore;IND;185521N0823344E;;;;;
5040;AIR Jeypore;1130-1730;1234567;Hindi;50;ND;Jeypore;IND;185521N0823344E;;;;;
5040;AIR Jeypore;1430-1445;1234567;English;50;ND;Jeypore;IND;185521N0823344E;;;;;
5040;AIR Jeypore;1530-1545;1234567;English;50;ND;Jeypore;IND;185521N0823344E;;;;;
5040;AIR Jeypore;1730-1735;1234567;English;50;ND;Jeypore;IND;185521N0823344E;;;;;
5040;AIR Jeypore;1735-1740;1234567;Hindi;50;ND;Jeypore;IND;185521N0823344E;;;;;
5040;R.HABANA CUBA;0000-0030;1234567;Creole;100;83;Bauta;CUB;225653N0823255W;;;;;
5040;R.HABANA CUBA;0030-0100;1234567;French;100;83;Bauta;CUB;225653N0823255W;;;;;
5040;R.HABANA CUBA;0100-0500;1234567;Spanish;100;83;Bauta;CUB;225653N0823255W;;;;;
5040;R.HABANA CUBA;0500-0700;1234567;English;100;83;Bauta;CUB;225653N0823255W;;;;;
5040;R.HABANA CUBA;2100-2300;1234567;Spanish;100;83;Bauta;CUB;225653N0823255W;;;;;
5040;R.HABANA CUBA;2300-2330;1......;Esperanto;100;83;Bauta;CUB;225653N0823255W;;;;;
5040;R.HABANA CUBA;2300-2400;1234567;English;100;83;Bauta;CUB;225653N0823255W;;;;;
5050;VO Beibu Bay Radio;0946-1130;1234567;Chinese;15;225;Nanning 954;CHN;224733N1081127E;;;;;
5050;VO Beibu Bay Radio;1130-1200;1234567;Cantonese;15;225;Nanning 954;CHN;224733N1081127E;;;;;
5050;VO Beibu Bay Radio;1200-1300;1234567;Vietnamese;15;225;Nanning 954;CHN;224733N1081127E;;;;;
5050;VO Beibu Bay Radio;1300-1400;1234567;Chinese;15;225;Nanning 954;CHN;224733N1081127E;;;;;
5050;VO Beibu Bay Radio(CRI);1400-1500;1234567;Vietnamese;15;225;Nanning 954;CHN;224733N1081127E;;;;;
5050;VO Beibu Bay Radio;1500-1530;1234567;Chinese;15;225;Nanning 954;CHN;224733N1081127E;;;;;
5050;VO Beibu Bay Radio;1530-1600;1234567;Thai;15;225;Nanning 954;CHN;224733N1081127E;;;;;
5050;VO Beibu Bay Radio;2300-0102;1234567;Chinese;15;225;Nanning 954;CHN;224733N1081127E;;;;;
5050;WWRB ;2200-1300;12....7;English;100;45;Morrison TN;USA;353727N0860052W;;;;;
5055;Radio 4KZ;1955-1406;1234567;English;1.5;ND;North Queensland;AUS;1732S14603E;;;;;
5085;WTWW;0000-1400;1234567;English;100;180;Lebanon TN;USA;361635N0860558W;;;;;
5085;WTWW Ham Nation;0200-0300;....5..;English;100;180;Lebanon TN;USA;361635N0860558W;;;;;
5085;WTWW QS Live;0300-0405;...4...;English;100;180;Lebanon TN;USA;361635N0860558W;;;;;
5130;Afghan Christian R.(Sadaye Zindagi);1500-1800;1234567;Pashto/Dari;100;ND;Bishkek;KGZ;425259N0745924E;;;;;
5130;WBCQ Radio Timtron Worldwide;0000-0100;12.....;English;50;245;Monticello;USA;462030N0674940W;;;;;
5130;WBCQ Allan Weiner Worldwide;0100-0200;......7;English;50;245;Monticello;USA;462030N0674940W;;;;;
5130;WBCQ Grits Radio;0100-0200;1......;English;50;245;Monticello;USA;462030N0674940W;;;;;
5130;WBCQ Radio New York International;0100-0300;.2.....;English;50;245;Monticello;USA;462030N0674940W;;;;;
5130;WBCQ Lumpy Gravy Radio Show;0200-0300;1......;English;50;245;Monticello;USA;462030N0674940W;;;;;
5130;WBCQ Radio for Peace International;0200-0300;.....6.;English;50;245;Monticello;USA;462030N0674940W;;;;;
5130;WBCQ Hal Turner Show;0200-0400;....5..;English;50;245;Monticello;USA;462030N0674940W;;;;;
5130;WBCQ Radio Free Euphoria+;0300-0400;1......;English;50;245;Monticello;USA;462030N0674940W;;;;;
5130;WBCQ Lost Discs Radio Show;0400-0500;1......;English;50;245;Monticello;USA;462030N0674940W;;;;;
5130;WBCQ Hobart Radio International;0430-0500;.2.....;English;50;245;Monticello;USA;462030N0674940W;;;;;
5170;SSB meteorogical broadcasting;0000-2400;1234567;Cantonese;0.25;;Tainan;TWN;;;;;;
5487;R.Reina de la Selva;1000-2400;1234567;Spanish;0.25;ND;Chachapoyas;PRU;0614S07752W;;;;;
5580;R.San Jose;1100-1700;1234567;Spanish;0.25;ND;San Jose de Chiquitos;BOL;1753S06045W;;;;;
5580;R.San Jose;2100-0200;1234567;Spanish;0.25;ND;San Jose de Chiquitos;BOL;1753S06045W;;;;;
5800;WRMI RAE Argentina al Mundo;0100-0200;..34567;English;100;160;Okeechobee3;USA;272730N0805600W;;;;;
5800;WRMI Wave Scan;0900-0930;......7;English;100;160;Okeechobee3;USA;272730N0805600W;;;;;
5800;WRMI Music Moment;0930-1000;......7;English;100;160;Okeechobee3;USA;272730N0805600W;;;;;
5800;WRMI Your Weekend Show;1000-1100;......7;English;100;160;Okeechobee3;USA;272730N0805600W;;;;;
5800;WRMI Supreme Master TV;2100-0100;1234567;English;100;160;Okeechobee3;USA;272730N0805600W;;;;;
5830;BBC;1500-1600;1234567;Urdu;100;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
5830;WTWW;0000-1400;1234567;English;100;50;Lebanon TN;USA;361635N0860558W;;;;;
5840;VOICE OF AMERICA;1200-1300;1234567;Korean;250;21;Tinang;PHL;152244N1203733E;;;;;
5840;World Music Radio;0000-2400;1234567;Danish;0.1;ND;Randers;DNK;5628N01002E;;;;;
5845;BBC;1530-1830;1234567;Korean;250;21;Tinang;PHL;152244N1203733E;;;;;
5845;Radio MiAmigo International ;1800-1900;1......;English;100;305;Yerevan-Gavar;ARM;402419N0451117E;;;;;
5845;Radio.Menschen.Geschichten;1700-1800;1......;German;100;305;Yerevan-Gavar;ARM;402419N0451117E;;;;;
5850;WRMI Yeshua Messaih Ministry;2230-2300;.....6.;English;100;315;Okeechobee12;USA;272730N0805600W;;;;;
5850;WRMI The Overcomer Ministry;2300-2400;1234567;English;100;315;Okeechobee12;USA;272730N0805600W;;;;;
5850;WRMI R.Slovakia Int.;0000-0030;1234567;Slovak;100;315;Okeechobee12;USA;272730N0805600W;;;;;
5850;WRMI R.Slovakia Int.;0030-0100;1234567;English;100;315;Okeechobee12;USA;272730N0805600W;;;;;
5850;WRMI Music show;0100-0200;...45.7;English;100;315;Okeechobee12;USA;272730N0805600W;;;;;
5850;WRMI VORW Radio International;0100-0200;12...6.;English;100;315;Okeechobee12;USA;272730N0805600W;;;;;
5850;WRMI Wave Scan;0130-0200;..3....;English;100;315;Okeechobee12;USA;272730N0805600W;;;;;
5850;WRMI The Overcomer Ministry;0200-0800;1234567;English;100;315;Okeechobee12;USA;272730N0805600W;;;;;
5850;WRMI Shortwave Radiogram;0800-0830;1......;English;100;315;Okeechobee12;USA;272730N0805600W;;;;;
5850;WRMI Wave Scan;0800-0830;.2.....;English;100;315;Okeechobee12;USA;272730N0805600W;;;;;
5850;WRMI RAE Argentina;0800-0830;..3...7;Japanese;100;315;Okeechobee12;USA;272730N0805600W;;;;;
5850;WRMI RAE Argentina;0800-0900;...456.;Japanese;100;315;Okeechobee12;USA;272730N0805600W;;;;;
5850;WRMI Hobart Radio International;0830-0900;1......;English;100;315;Okeechobee12;USA;272730N0805600W;;;;;
5850;WRMI Alameda Bible Felow;0830-0900;.23...7;English;100;315;Okeechobee12;USA;272730N0805600W;;;;;
5857.5;HLL Seoul Meteorological Radio;0000-2400;1234567;Korean/Japanese/English/Chi;3;ND;Boseong;KOR;3449N12715E;;;;;
5860;R.FARDA;0300-0500;1234567;Persian;250;55;Kuwait;KWT;293046N0474023E;;;;;
5860;R.FARDA;1430-2300;1234567;Persian;250;58;Kuwait;KWT;293046N0474023E;;;;;
5860;R.FARDA;2300-0300;1234567;Persian;100;108;Lampertheim;D;493617N0083220E;;;;;
5875;BBC;0000-0100;1234567;English;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
5875;BBC;0100-0130;1234567;Hindi;100;141;Tashkent;UZB;411253N0690846E;;;;;
5875;BBC;0200-0230;1234567;Pashto;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
5875;BBC;0230-0300;1234567;Dari;300;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
5875;BBC;0300-0500;1234567;Arabic;300;140;Woofferton;G;521625N0024942W;;;;;
5875;BBC;0500-0600;1234567;English;250;195;Santa Maria di Galeria;CVA;420239N0121922E;;;;;
5875;BBC;0600-0629;1234567;French;250;27;Ascension;ASC;075354S0142239W;;;;;
5875;BBC;1400-1430;1234567;Hindi;100;141;Tashkent;UZB;411253N0690846E;;;;;
5875;BBC;1500-1600;1234567;Persian;100;236;Tashkent;UZB;411253N0690846E;;;;;
5875;BBC;1600-1700;1234567;Persian;250;100;Kostinbrod(Sofia);BUL;424833N0231113E;;;;;
5875;BBC;1700-1800;1234567;Dari;100;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
5875;BBC;1800-1900;1234567;Pashto;100;100;Yerevan-Gavar;ARM;402454N0451128E;;;;;
5875;BBC;1900-2100;1234567;English;250;172;Woofferton;G;521625N0024942W;;;;;
5875;R.THAILAND;1100-1115;1234567;Vietnamese;250;144;Udon Thani;THA;174030N1031201E;;;;;
5875;R.THAILAND;1115-1130;1234567;Cambodian;250;144;Udon Thani;THA;174030N1031201E;;;;;
5875;R.THAILAND;1130-1145;1234567;Lao;250;30;Udon Thani;THA;174030N1031201E;;;;;
5875;R.THAILAND;1145-1200;1234567;Burmese;250;276;Udon Thani;THA;174030N1031201E;;;;;
5880;VOICE OF AMERICA;2200-2230;1234567;Cambodian;250;270;Tinang;PHL;152244N1203733E;;;;;
5885;VOICE OF AMERICA;2100-2130;.23456.;French;100;10;Selebi-Phikwe;BOT;215724S0273544E;;;;;
5885;VOICE OF AMERICA;2130-2200;.23456.;Bambara;250;270;Kuwait;KWT;293046N0474023E;;;;;
5890;BBC;2200-2400;1234567;English;250;13;Kranji;SNG;012523N1034356E;;;;;
5890;R.FREE ASIA;1900-2100;1234567;Chinese;250;70;Kuwait;KWT;293046N0474023E;;;;;
5890;VOICE OF AMERICA;0000-0100;1234567;Tibetan;250;70;Kuwait;KWT;293046N0474023E;;;;;
5890;WWCR NASHVILLE;0200-0400;.23456.;English;100;90;Nashville;USA;361230N0865338W;;;;;
5895;BBC;1530-1830;1234567;Korean;250;72;Dushanbe-Yangiyul;TJK;382852N0684830E;;;;;
5895;IBRA MEDIA/FEBA Radio;1500-1530;1234567;Bengali;100;131;Tashkent;UZB;411255N0690859E;;;;;
5895;LKB/LLE R.Northern Star;0900-2100;1234567;Norwegian;1;ND;Bergen Kringkaster;NOR;602654N0051303E;;;;;
5900;IBRA MEDIA/FEBA Radio;0000-0030;1234567;Bengali;100;131;Tashkent;UZB;411255N0690859E;;;;;
5900;BIBLE VOICE BCN Radio Dardasha7;0200-0215;1234567;Arabic;50;126;Kostinbrod(Sofia);BUL;424833N0231113E;;;;;
5900;BIBLE VOICE BCN Radio Dardasha7;0215-0230;1234567;Arabic;50;126;Kostinbrod(Sofia);BUL;424833N0231113E;;;;;
5900;BIBLE VOICE BCN Radio Dardasha7;1815-1830;1234567;Arabic;50;126;Kostinbrod(Sofia);BUL;424833N0231113E;;;;;
5900;R.TAIWAN INT.;1900-1930;1234567;German;100;306;Kostinbrod(Sofia);BUL;424833N0231113E;;;;;
5900;BIBLE VOICE BCN Radio Dardasha7;1931-1945;1234567;Arabic;50;126;Kostinbrod(Sofia);BUL;424833N0231113E;;;;;
5905;CHINA RADIO INTERNATIONAL;0057-0157;1234567;Russian;100;ND;Kashi-Saibagh 2022;TKS;392102N0754631E;;;;;
5905;CHINA RADIO INTERNATIONAL;1200-1700;1234567;Russian;100;ND;Kashi-Saibagh 2022;TKS;392102N0754631E;;;;;
5905;Deutscher Wetterdiens;0600-0630;1234567;German;10;ND;Pinneberg;D;534023N0094830E;;;;;
5905;Deutscher Wetterdiens;1200-1230;1234567;German;10;ND;Pinneberg;D;534023N0094830E;;;;;
5905;Deutscher Wetterdiens;1600-1630;1234567;German;10;ND;Pinneberg;D;534023N0094830E;;;;;
5905;Deutscher Wetterdiens;2000-2030;1234567;German;10;ND;Pinneberg;D;534023N0094830E;;;;;
5910;CHINA RADIO INTERNATIONAL;0300-0400;1234567;English;250;305;Titan Quivican;CUB;224939N0821733W;;;;;
5910;CHINA RADIO INTERNATIONAL;0400-0500;1234567;Cantonese;250;305;Titan Quivican;CUB;224939N0821733W;;;;;
5910;CHINA RADIO INTERNATIONAL;1130-1157;1234567;Filipino;500;165;Beijing 572;CHN;394451N1164849E;;;;;
5910;CHINA RADIO INTERNATIONAL;1500-1600;1234567;Chinese;500;215;Beijing 572;CHN;394451N1164849E;;;;;
5910;R.ROMANIA INT.;0100-0257;1234567;Romanian;300;307;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
5910.2;Alcaravan Radio;2300-1000;1234567;Spanish;5;ND;Puerto Lleras;CLM;0316N07322W;;;;;
5915;CHINA RADIO INTERNATIONAL;0200-0257;1234567;Russian;100;ND;Kashi-Saibagh 2022;TKS;392102N0754631E;;;;;
5915;CHINA RADIO INTERNATIONAL;1000-1200;1234567;Russian;100;345;Hohhot 694;CHN;404753N1114635E;;;;;
5915;CHINA RADIO INTERNATIONAL;1200-1300;1234567;Mongolian;100;345;Hohhot 694;CHN;404753N1114635E;;;;;
5915;CHINA RADIO INTERNATIONAL;1300-1400;1234567;Russian;100;345;Hohhot 694;CHN;404753N1114635E;;;;;
5915;CHINA RADIO INTERNATIONAL;1400-1500;1234567;Mongolian;100;345;Hohhot 694;CHN;404753N1114635E;;;;;
5915;CHINA RADIO INTERNATIONAL;1500-1600;1234567;Russian;100;345;Hohhot 694;CHN;404753N1114635E;;;;;
5915;CHINA RADIO INTERNATIONAL;1600-1657;1234567;Hindi;100;209;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
5915;CHINA RADIO INTERNATIONAL;2200-2257;1234567;English;150;95;Beijing 572;CHN;394451N1164849E;;;;;
5915;CHINA RADIO INTERNATIONAL;2300-2357;1234567;English;100;174;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
5915;Myanmar Radio;0730-1330;1234567;Burmese/dialect;50;356;Naypyidaw;MMR;220059N0963253E;;;;;
5915;Myanmar Radio;1330-1530;1234567;Burmese/dialect;50;356;Naypyidaw;MMR;220059N0963253E;;;;;
5915;Myanmar Radio;2315-0530;1234567;Burmese/dialect;50;356;Naypyidaw;MMR;220059N0963253E;;;;;
5915;Zambia NBC Radio 1;0000-2400;1234567;Vernacular;100;ND;Lusaka;ZMB;1530S02815E;;;;;
5915;Zambia NBC Radio 1;0500-0515;1234567;English;100;ND;Lusaka;ZMB;1530S02815E;;;;;
5915;Zambia NBC Radio 1;1800-1810;1234567;English;100;ND;Lusaka;ZMB;1530S02815E;;;;;
5920;Missionswerk Werner Heukelbach;0600-0630;1234567;German;1;145;Weenermoor;D;5312N00719E;;;;;
5920;HCJB Deutsch;0630-1630;1234567;German;1;145;Weenermoor;D;5312N00719E;;;;;
5920;Missionswerk Werner Heukelbach;1630-1700;1234567;German;1;145;Weenermoor;D;5312N00719E;;;;;
5920;R.ROMANIA INT.;2000-2057;1234567;Spanish;300;247;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
5920;WHRI Healing Now;0000-0015;..34567;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
5920;WHRI Music;0000-0100;.2.....;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
5920;WHRI Midnight Cry Ministries;0015-0030;..34567;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
5920;WHRI Music;0035-0100;..3456.;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
5920;WHRI Harvest Show;0100-0200;1......;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
5920;WHRI News/Music;0100-0200;..34567;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
5920;WHRI Lighthouse Radio Bible Study;0200-0230;1......;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
5920;WHRI Jack Van Impe;0200-0230;.2.....;English;250;47;Cypress Creek;USA;324103N0810750W;;;;;
