kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60
945;0000-2400;1234567;G;Radio Wexham;;G;Slough Hospital;1;;
945;0000-2400;1234567;G;Rookwood Sound Hospital Radio;;G;Llandaff;1;;
945;0000-2400;1234567;G;Hospital Radio Basingstoke;;G;Basingstoke & North Hampshire Hospital;1;;
945;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;;ME;Dehgolan;1;;
945;0500-2300;1234567;NIG;Kebbi Radio;;NIG;Birnin Kebbi;1;;
945;0000-2400;1234567;ROU;Radio România Actualități;RO;ROU;Miercurea Ciuc;1;;
945;0300-2100;1234567;SDN;SRTC Idhaat Welayat Gharb Kurdufan;A;SDN;Al-Foula;1;;
945;0000-2400;1234567;STP;R.Nacional de São Tomé e Principe;;STP;Pinheira;1;;
950;0000-2400;1234567;CAN;CFAM Radio 950;E;CAN;Altona, MB;1;;
950;0000-2400;1234567;CAN;95 CKNB;E;CAN;Campbellton, NB;1;;
950;0000-2400;1234567;CUB;Radio Reloj (Arroyo Arenas);S;CUB;Arroyo Arenas/CTOM1;1;;
950;0000-2400;1234567;CUB;Radio Reloj (Camagüey);S;CUB;Camagüey/CTOM2;1;;
950;0000-2400;1234567;CUB;Radio Revolución;S;CUB;Mayarí Arriba;1;;
950;0000-2400;1234567;DOM;Radio Popular;S;DOM;Santo Domingo;1;;
950;0000-2400;1234567;GTM;TGAF Radio Indiana;S;GTM;Mazatenango;1;;
950;0000-2400;1234567;HND;HRQL Radio Centro de Honduras;S;HND;Siguatepeque;1;;
950;0000-2400;1234567;MEX;XEKAM-AM Radio Fórmula;S;MEX;Tijuana;1;;
950;0000-2400;1234567;MEX;XECEL-AM Radio Lobo;S;MEX;Cortazar;1;;
950;0000-2400;1234567;MEX;XEOJN La Voz de la Chinantla;S;MEX;San Lucas Ojitlán;1;;
950;1300-0800;1234567;MEX;XEPB-AM Radio Amor;S;MEX;Hermosillo;1;;
950;0000-2400;1234567;MEX;XEMEX-AM La Mexicana;S;MEX;Ciudad Guzmán;1;;
950;0000-2400;1234567;MEX;XERN-AM Radio Naranjera;S;MEX;Montemorelos;1;;
950;0000-2400;1234567;MEX;XETO-AM Romántica;S;MEX;Tampico;1;;
950;0000-2400;1234567;MEX;XEORF-AM Radio Éxitos;S;MEX;El Fuerte;1;;
950;0000-2400;1234567;MEX;XEMAB-AM Retro FM;S;MEX;Ciudad del Carmen;1;;
950;0000-2400;1234567;MEX;XECAA-AM Life;S;MEX;Aguascalientes;1;;
950;0000-2400;1234567;MEX;XEFA La Poderosa;S;MEX;Chihuahua;1;;
950;0000-2400;1234567;SLV;YSHG Radio Chaparrastique;S;SLV;San Miguel;1;;
950;0000-2400;1234567;USA;Seattle Sports Radio KJR 950 AM;E;USA;Seattle/Burien-Vashon Island, WA;1;;
950;0000-2400;1234567;USA;NewsRadio 950 WWJ;E;USA;Detroit, MI;1;;
950;0000-2400;1234567;USA;WKDN Family Radio;E;USA;Philadelphia, PA;1;;
950;0000-2400;1234567;USA;WORL AM 950 and FM 94.9 The Answer;E;USA;Orlando, FL;1;;
950;0000-2400;1234567;USA;WCDC WJNI Gospel Radio;E;USA;Moncks Corner, SC;1;;
950;0000-2400;1234567;USA;AM 950 KAHI;E;USA;Auburn, CA;1;;
950;0000-2400;1234567;USA;950 KCAP;E;USA;Helena, MT;1;;
950;0000-2400;1234567;USA;KJTV 100.7 The Score;E;USA;Lubbock, TX;1;;
950;0000-2400;1234567;USA;KKSE Altitude Sports Radio;E;USA;Parker, CO;1;;
950;0000-2400;1234567;USA;KNFT Oldies 950;E;USA;Bayard, NM;1;;
950;0000-2400;1234567;USA;AM 950 KOEL;E;USA;Oelwein, IA;1;;
950;0000-2400;1234567;USA;KOZE Talk Radio 950;E;USA;Lewiston, ID;1;;
950;0000-2400;1234567;USA;KPRC 950 AM;E;USA;Houston, TX;1;;
950;0000-2400;1234567;USA;KWOS News Radio 950;E;USA;Jefferson City, MO;1;;
950;0000-2400;1234567;USA;KXJK 950 AM 106.5 FM;E;USA;Forrest City, AR;1;;
950;0000-2400;1234567;USA;AM 950 WAKM;E;USA;Franklin, TN;1;;
950;0000-2400;1234567;USA;WBES 95 The Sports Fox;E;USA;Charleston, WV;1;;
950;0000-2400;1234567;USA;WHSY Sports Newstalk 950;E;USA;Hattiesburg, MS;1;;
950;0000-2400;1234567;USA;News Radio 950 WIBX;E;USA;Utica, NY;1;;
950;0000-2400;1234567;USA;WORD ESPN Upstate;E;USA;Spartanburg, SC;1;;
950;0000-2400;1234567;USA;950 AM WROL;E;USA;Boston, MA;1;;
950;0000-2400;1234567;USA;Que Dice KDCE Radio;S;USA;Espanola, NM;1;;
950;0000-2400;1234567;USA;WXGI ESPN Richmond 99.5FM 102.7FM 950AM;E;USA;Richmond, VA;1;;
950;0000-2400;1234567;USA;KMHR La Mejor;S;USA;Boise, ID;1;;
950;0000-2400;1234567;USA;WGUN Magic 95;E;USA;Valdosta, GA;1;;
950;0000-2400;1234567;USA;KTBR JPR News & Information;E;USA;Roseburg, OR;1;;
950;0000-2400;1234567;USA;WCTN Auténtica 950;S;USA;Potomac-Cabin John, MD;1;;
950;0000-2400;1234567;USA;KFSA Hog Country 93.1;E;USA;Fort Smith, AR;1;;
950;0000-2400;1234567;USA;AM 950 KTNF The Progressive Voice of Minnesota;E;USA;St. Louis Park, MN;1;;
950;0000-2400;1234567;USA;950 KWAT;E;USA;Watertown, SD;1;;
950;0000-2400;1234567;USA;WERL Freedom Talk 950;E;USA;Eagle River, WI;1;;
950;0000-2400;1234567;USA;WIXZ;E;USA;Steubenville, OH;1;;
950;0000-2400;1234567;USA;WNTD Relevant Radio;E;USA;Chicago, IL;1;;
950;0000-2400;1234567;USA;WROC ESPN Rochester 95.7;E;USA;Rochester, NY;1;;
950;0000-2400;1234567;USA;WXLW Freedom 95;E;USA;Indianapolis, IN;1;;
950;0000-2400;1234567;USA;WYWY 950 AM and 93.3 FM;E;USA;Barbourville, KY;1;;
950;0000-2400;1234567;USA;WZKD The Big KD 94.1;E;USA;Montgomery, AL;1;;
950;0000-2400;1234567;USA;WPET AM 950;E;USA;Greensboro, NC;1;;
950;0000-2400;1234567;USA;KJRG Bott Radio Network;E;USA;Newton, KS;1;;
950;0000-2400;1234567;USA;KRRP Praise 950;E;USA;Coushatta, LA;1;;
950;0000-2400;1234567;USA;WCLB Z 107.3;E;USA;Sheboygan, WI;1;;
950;0000-2400;1234567;USA;WHVW 950 AM;E;USA;Hyde Park, NY;1;;
950;0250-0630;1234567;ERI;Dimtsi Hafash 1;;ERI;Asmara/Selai Dairo;1;;
950;1400-1830;1234567;ERI;Dimtsi Hafash 1;;ERI;Asmara/Selai Dairo;1;;
954;1705-1710;Mo-Fr;CZE;Radio Prague;E;CEu;b;2;;
954;1705-1710;Mo-Fr;CZE;Radio Prague;E;CEu;cb;2;;
954;1705-1710;Mo-Fr;CZE;Radio Prague;E;CEu;kv;2;;
954;1805-1810;Mo-Fr;CZE;Radio Prague;E;CEu;b;2;;
954;1805-1810;Mo-Fr;CZE;Radio Prague;E;CEu;cb;2;;
954;1805-1810;Mo-Fr;CZE;Radio Prague;E;CEu;kv;2;;
954;0300-2300;12345;CZE;ČRo Dvojka;CZ;CZE;Dobrochov;1;;
954;0400-2300;67;CZE;ČRo Dvojka;CZ;CZE;Dobrochov;1;;
954;0300-2300;12345;CZE;ČRo Dvojka;CZ;CZE;České Budějovice/Husova kolonie;1;;
954;0400-2300;67;CZE;ČRo Dvojka;CZ;CZE;České Budějovice/Husova kolonie;1;;
954;0300-2300;12345;CZE;ČRo Dvojka;CZ;CZE;Karlovy Vary/Stará Role;1;;
954;0400-2300;67;CZE;ČRo Dvojka;CZ;CZE;Karlovy Vary/Stará Role;1;;
954;0000-2400;1234567;E;Onda Cero Madrid;S;E;Madrid/Pozuelo de Alarcón (EAJ2/7);1;;
954;0000-2400;1234567;ETH;Radio Sidama;;ETH;Yirga Alem;1;;
954;0300-1015;1234567;TUR;TRT 1 Radyo Bir Erzurum Radyosu Radyo Bir;TU;TUR;Trabzon-Deliktas;1;;
960;0000-2400;1234567;CAN;CFAC Sportsnet 960 The Fan;E;CAN;Calgary, AB;1;;
960;0000-2400;1234567;CAN;CKNT Sauga 960 AM;E;CAN;Mississauga, ON;1;;
960;0000-2400;1234567;CUB;Radio Reloj;S;CUB;Guantánamo/CTOM2;1;;
960;0000-2400;1234567;GTM;TGRU Emisoras Unidas Utatlán;S;GTM;Santa Cruz del Quiché;1;;
960;0000-2400;1234567;HTI;Radio Carillon;S;HTI;Port-au-Prince;1;;
960;0000-2400;1234567;MEX;XEFAMA-AM La Fama;S;MEX;Ciudad Camargo;1;;
960;0000-2400;1234567;MEX;XEHK La Voz de Guadalajara;S;MEX;Guadalajara;1;;
960;0000-2400;1234567;MEX;XEK-AM;S;MEX;Nuevo Laredo;1;;
960;0000-2400;1234567;MEX;XETPH Las Tres Voces de Durango;S;MEX;Santa María de Ocotán;1;;
960;0000-2400;1234567;MEX;XEXC-AM ABC Radio;S;MEX;Taxco de Alarcón;1;;
960;0000-2400;1234567;MEX;XEIQ-AM Extasis 960;S;MEX;Ciudad Obregón;1;;
960;0000-2400;1234567;MEX;XEMM-AM 960 Noticias;S;MEX;Morelia/Col. Ventura Puente;1;;
960;0000-2400;1234567;MEX;XEOZ-AM Amor;S;MEX;Xalapa/Las Ánimas;1;;
960;0000-2400;1234567;MEX;XEUQ-AM Radio Variedades;S;MEX;Zihuatanejo;1;;
960;0000-2400;1234567;MEX;XEKS-AM;S;MEX;Saltillo;1;;
960;1000-0300;1234567;NCG;Radio Trópico Húmedo;S;NCG;San Carlos;1;;
960;0000-2400;1234567;PNR;HOFFM Radio Capital;S;PNR;San Pedro;1;;
960;0000-2400;1234567;PNR;HOM33 AM Tropical;S;PNR;La Concepción;1;;
960;0000-2400;1234567;PTR;WDNO;S;PTR;Quebradillas;1;;
960;0000-2400;1234567;USA;WCRU The Truth Network;E;USA;Dallas, NC;1;;
960;0000-2400;1234567;USA;960 AM and FM 107.3 WFIR;E;USA;Roanoke, VA;1;;
960;0000-2400;1234567;USA;WLPR Solid Gospel 960 AM;E;USA;Prichard, AL;1;;
960;0000-2400;1234567;USA;KALE 106.1 More FM;E;USA;Richland, WA;1;;
960;0000-2400;1234567;USA;KCGS AM 960;E;USA;Marshall, AR;1;;
960;0000-2400;1234567;USA;960 KFLN;E;USA;Baker, MT;1;;
960;0000-2400;1234567;USA;KGKL Newstalk 960;E;USA;San Angelo, TX;1;;
960;0000-2400;1234567;USA;KIXW Talk 960;E;USA;Apple Valley, CA;1;;
960;0000-2400;1234567;USA;KKNT 960 The Patriot;E;USA;Phoenix, AZ;1;;
960;0000-2400;1234567;USA;KLAD 104.3 and 960 Sports;E;USA;Klamath Falls, OR;1;;
960;0000-2400;1234567;USA;KLTF AM 960 KLTF;E;USA;Little Falls, MN;1;;
960;0000-2400;1234567;USA;KMA Land 960 AM;E;USA;Shenandoah, IA;1;;
960;0000-2400;1234567;USA;KNDN 960 AM;E;USA;Farmington, NM;1;;
960;0000-2400;1234567;USA;KNEB 960 AM;E;USA;Scottsbluff, NE;1;;
960;0000-2400;1234567;USA;KNEW Bloomberg 960 and 103.7 HD2;E;USA;Oakland, CA;1;;
960;0000-2400;1234567;USA;KOVO ESPN 960 Sports;E;USA;Provo, UT;1;;
960;0000-2400;1234567;USA;KZIM News Radio 960;E;USA;Cape Girardeau, MO;1;;
960;0000-2400;1234567;USA;WATS Choice 102;E;USA;Sayre, PA;1;;
960;0000-2400;1234567;USA;WEAV The Zone 960 AM;E;USA;Plattsburgh, NY;1;;
960;0000-2400;1234567;USA;960 WELI;E;USA;New Haven, CT;1;;
960;0000-2400;1234567;USA;News Radio 105.5 WERC;E;USA;Birmingham, AL;1;;
960;0000-2400;1234567;USA;960 AM and FM 107.3 WFIR;E;USA;Roanoke, VA;1;;
960;0000-2400;1234567;USA;WHAK Your Patriot Voice;E;USA;Rogers City, MI;1;;
960;0000-2400;1234567;USA;WHYL 102.9 FM;E;USA;Carlisle, PA;1;;
960;0000-2400;1234567;USA;960 WJYZ;E;USA;Albany, GA;1;;
960;0000-2400;1234567;USA;WRFC 960 The Ref;E;USA;Athens, GA;1;;
960;0000-2400;1234567;USA;WRNS Sports Talk 960 The Bull;E;USA;Kinston, NC;1;;
960;0000-2400;1234567;USA;WSBT Sports Radio 96.1 FM & 960 AM;E;USA;South Bend, IN;1;;
960;0000-2400;1234567;USA;WTGM Fox Sports 960;E;USA;Salisbury, MD;1;;
960;0000-2400;1234567;USA;WPRT Fox Sports East Kentucky;E;USA;Prestonsburg, KY;1;;
960;0000-2400;1234567;USA;WFGL Renew FM;E;USA;Fitchburg, MA;1;;
960;0000-2400;1234567;USA;WSVU Rudolphs Radio 92.5/101.7;E;USA;North Palm Beach, FL;1;;
960;0000-2400;1234567;USA;News Talk 960 KGWA;E;USA;Enid, OK;1;;
960;0000-2400;1234567;USA;KIMP La Super K;S;USA;Mount Pleasant, TX;1;;
960;0000-2400;1234567;USA;KROF Talk Radio 960;E;USA;Abbeville, LA;1;;
960;0000-2400;1234567;USA;KSRA The Heart of Idaho;E;USA;Salmon, ID;1;;
960;0000-2400;1234567;USA;WABG Radio The Awesome AM 960;E;USA;Greenwood, MS;1;;
960;0000-2400;1234567;USA;WDLM 89.3 FM Quad Cities;E;USA;East Moline, IL;1;;
960;0000-2400;1234567;USA;AM 960 WKVX;E;USA;Wooster, OH;1;;
960;0000-2400;1234567;USA;WQLA Classic Hit Country;E;USA;La Follette, TN;1;;
960;0000-2400;1234567;USA;WTCH AM 960/96.1 FM;E;USA;Shawano, WI;1;;
960;0000-2400;1234567;USA;WBMC 960 AM;E;USA;McMinnville, TN;1;;
960;0000-2400;1234567;USA;WGRO 99.7 The Zone;E;USA;Lake City, FL;1;;
963;1000-1100;;CHN;China Radio Int.;R;FE;hd;1;;
963;1100-1200;;CHN;China Radio Int.;R;FE;hd;1;;
963;1200-1300;;CHN;China Radio Int.;R;FE;hd;1;;
963;1300-1400;;CHN;China Radio Int.;R;FE;hd;1;;
963;1400-1500;;CHN;China Radio Int.;R;FE;hd;1;;
963;1500-1600;;CHN;China Radio Int.;R;FE;hd;1;;
963;1303-1330;;TUN;Radio Tunis Chaine Int.;E;TUN;;1;;[0216]
963;1330-1400;;TUN;Radio Tunis Chaine Int.;I;TUN;;1;;
963;1400-1903;;TUN;Radio Tunis Chaine Int.;F;TUN;;1;;
963;1903-1930;;TUN;Radio Tunis Chaine Int.;S;TUN;;1;;[1015]
963;1930-2000;;TUN;Radio Tunis Chaine Int.;D;TUN;;1;;[0220]
963;2000-1303;;TUN;Radio Tunis Chaine Int.;F;TUN;;1;;[0318]
963;0000-2400;1234567;CYP;CyBC-RIK Proto Prog.;;CYP;Nicosia;1;;
963;0000-2400;1234567;G;Sunrise Radio;E;G;North East London/Lea Bridge Road;1;;
963;0000-2400;1234567;G;Asian Sound Radio;E;G;Haslingden/Cribden Hill;1;;
963;0000-2400;1234567;IRN;IRIB Sedaye Khorasan-e Jonubi;;ME;Birjand;1;;
963;0000-0500;1234567;KWT;Radio Kuwait;A;ME;Madinat al-Kuwayt/Al-Maqwa;1;;
963;0500-0800;1234567;KWT;Radio Kuwait Int.;E;ME;Madinat al-Kuwayt/Al-Maqwa;1;;
963;0800-1000;1234567;KWT;Radio Kuwait Int.;FS;ME;Madinat al-Kuwayt/Al-Maqwa;1;;
963;1000-1200;1234567;KWT;Radio Kuwait Int.;;ME;Madinat al-Kuwayt/Al-Maqwa;1;;
963;1200-1600;1234567;KWT;Radio Kuwait;A;ME;Madinat al-Kuwayt/Al-Maqwa;1;;
963;1600-1800;1234567;KWT;Radio Kuwait Int.;UR;ME;Madinat al-Kuwayt/Al-Maqwa;1;;
963;1800-2100;1234567;KWT;Radio Kuwait Int.;E;ME;Madinat al-Kuwayt/Al-Maqwa;1;;
963;2100-2400;1234567;KWT;Radio Kuwait;A;ME;Madinat al-Kuwayt/Al-Maqwa;1;;
963;0250-2200;1234567;MOZ;Emissão Provincial de Tete;P;MOZ;Tete;1;;
963;0630-0730;1234567;POL;Twoje Radio;PO;POL;Lipsko/ul. Przemysłowa 22;1;;
963;0730-1630;1234567;POL;Twoje Radio;PO;POL;Lipsko/ul. Przemysłowa 22;1;;
963;1630-1730;1234567;POL;Twoje Radio;PO;POL;Lipsko/ul. Przemysłowa 22;1;;
963;1730-0630;1234567;POL;Twoje Radio;PO;POL;Lipsko/ul. Przemysłowa 22;1;;
963;0000-2400;1234567;POR;Rádio Sim;P;POR;Seixal/Moinho de Maré;1;;
963;0200-0530;1234567;SDN;SRTC Al-Barnameg al-Aam;A;SDN;Khartoum/Soba;1;;
963;0530-0830;1234567;SDN;SRTC Idhaat As-Salam;A;SDN;Khartoum/Soba;1;;
963;0830-1000;1234567;SDN;SRTC Al-Barnameg al-Aam;A;SDN;Khartoum/Soba;1;;
963;1000-1200;1234567;SDN;SRTC Idhaat Al-Wahdat al-Watania;A;SDN;Khartoum/Soba;1;;
963;1200-1300;1234567;SDN;SRTC Al-Barnameg al-Aam;A;SDN;Khartoum/Soba;1;;
963;1300-2100;1234567;SDN;SRTC Idhaat As-Salam;A;SDN;Khartoum/Soba;1;;
970;0000-2400;1234567;ALS;Newsradio 970 KFBX;E;ALS;Fairbanks;1;;
970;0000-2400;1234567;CUB;Radio Guamá;S;CUB;Los Palacios;1;;
970;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Trinidad;1;;
970;0900-0400;1234567;DOM;Radio Barahona;S;DOM;Santa Cruz de Barahona;1;;
970;1200-0430;1234567;GTM;TGAX Radio Continental;S;GTM;Ciudad de Guatemala;1;;
970;0000-2400;1234567;HND;HRTL3 Radio Millenium;S;HND;Tegucigalpa;1;;
970;0000-2400;1234567;MEX;XERFR Fórmula 970;S;MEX;México D.F/Aculco;1;;
970;0000-2400;1234567;MEX;XEJ La Jota Mexicana;S;MEX;Ciudad Juárez;1;;
970;0000-2400;1234567;MEX;XEMH-AM Candela;S;MEX;Mérida;1;;
970;0000-2400;1234567;MEX;XESW-AM Radio Madera;S;MEX;Ciudad Madera;1;;
970;0000-2400;1234567;MEX;XEVOX-AM Fiesta Mexicana;S;MEX;Mazatlán;1;;
970;0000-2400;1234567;MEX;XECJ Los 40 Apatzingán;S;MEX;Apatzingán;1;;
970;0000-2400;1234567;MEX;XEMF-AM La Mejor;S;MEX;Monclova;1;;
970;0000-2400;1234567;MEX;XEO Noti Gape 9-70;S;MEX;Matamoros;1;;
970;0000-2400;1234567;MEX;XEUG-AM;S;MEX;Guanajuato;1;;
970;1000-0300;123456;PNR;HOS97 Ondas Centrales;S;PNR;Santiago/La Peña;1;;
970;1300-2400;7;PNR;HOS97 Ondas Centrales;S;PNR;Santiago/La Peña;1;;
970;0000-2400;1234567;USA;WNYM AM 970 The Answer;E;USA;Hackensack, NJ;1;;
970;0000-2400;1234567;USA;NewsRadio WFLA;E;USA;Tampa, FL;1;;
970;0000-2400;1234567;USA;970 WDAY;E;USA;Fargo/Barnesville, ND;1;;
970;0000-2400;1234567;USA;WWRK Rock 94.1 - 97.9 - 105.9;E;USA;Florence, SC;1;;
970;0000-2400;1234567;USA;KBUL NewsTalk 970AM & 95.5FM;E;USA;Billings, MT;1;;
970;0000-2400;1234567;USA;KJLT AM 970;E;USA;North Platte, NE;1;;
970;0000-2400;1234567;USA;KNIH Relevant Radio;E;USA;Paradise, NV;1;;
970;0000-2400;1234567;USA;KNWZ K-News 94.3 104.7;E;USA;Coachella, CA;1;;
970;0000-2400;1234567;USA;KQAQ 970 AM;E;USA;Austin, MN;1;;
970;0000-2400;1234567;USA;KTTO Sacred Heart Radio;E;USA;Spokane, WA;1;;
970;0000-2400;1234567;USA;KUFO Freedom 970;E;USA;Portland, OR;1;;
970;0000-2400;1234567;USA;KVWM NewsTalk 970;E;USA;Show Low, AZ;1;;
970;0000-2400;1234567;USA;WBGG ESPN Pittsburgh;E;USA;Pittsburgh, PA;1;;
970;0000-2400;1234567;USA;WDCX Radio;E;USA;Buffalo, NY;1;;
970;0000-2400;1234567;USA;WFSR 970 AM;E;USA;Harlan, KY;1;;
970;0000-2400;1234567;USA;ESPN 970 WFUN;E;USA;Ashtabula, OH;1;;
970;0000-2400;1234567;USA;WGTK 970 The Answer;E;USA;Louisville, KY;1;;
970;0000-2400;1234567;USA;WHA WPR Ideas;E;USA;Madison, WI;1;;
970;0000-2400;1234567;USA;NewsRadio WKCY;E;USA;Waynesboro, VA;1;;
970;0000-2400;1234567;USA;WNIV Faith Talk 970;E;USA;Atlanta, GA;1;;
970;0000-2400;1234567;USA;WTBF AM 970;E;USA;Troy, AL;1;;
970;0000-2400;1234567;USA;WYSE WISE Sports Radio;E;USA;Canton, NC;1;;
970;0000-2400;1234567;USA;WZAM ESPN UP;E;USA;Ishpeming, MI;1;;
970;0000-2400;1234567;USA;WZAN AM 970 101.5 The Outlaw;E;USA;Portland/Sunset Park, ME;1;;
970;0000-2400;1234567;USA;News Talk 970 WVOP;E;USA;Vidalia, GA;1;;
970;0000-2400;1234567;USA;KFEL Catholic Radio Network;E;USA;Pueblo, CO;1;;
970;0000-2400;1234567;USA;AM 970 KCFO;E;USA;Tulsa, OK;1;;
970;0000-2400;1234567;USA;KXTA La Patrona 970;S;USA;Rupert, ID;1;;
970;0000-2400;1234567;USA;KESP Sportsradio AM 970;E;USA;Modesto, CA;1;;
970;0000-2400;1234567;USA;KHTY Fox Sports 970 AM Bakersfield;E;USA;Bakersfield, CA;1;;
970;0000-2400;1234567;USA;KHVN Heaven 97;E;USA;Fort Worth, TX;1;;
970;0000-2400;1234567;USA;KIXL Relevant Radio;E;USA;Del Valle, TX;1;;
970;0000-2400;1234567;USA;KNEA 95.3 The Ticket;E;USA;Jonesboro, AR;1;;
970;0000-2400;1234567;USA;KSYL Talkradio 970 AM;E;USA;Alexandria, LA;1;;
970;0000-2400;1234567;USA;970 WATH;E;USA;Athens, OH;1;;
970;0000-2400;1234567;USA;WBLF 106.3 FM 970 AM;E;USA;Bellefonte, PA;1;;
970;0000-2400;1234567;USA;WCHN CNY News;E;USA;Norwich, NY;1;;
970;0000-2400;1234567;USA;WDUL CBS Sports Radio 970;E;USA;Superior, WI;1;;
970;0000-2400;1234567;USA;WESO Emmanuel Radio 1230 AM;E;USA;Southbridge, MA;1;;
970;0000-2400;1234567;USA;Jacksons NewsTalk 970 WKHM;E;USA;Jackson, MI;1;;
970;0000-2400;1234567;USA;News/Talk 94.7 & 970 WMAY;E;USA;Springfield, IL;1;;
970;0000-2400;1234567;USA;WMPW Country Legends 105.9;E;USA;Danville, VA;1;;
970;0000-2400;1234567;USA;WNNR La Raza 92.9;S;USA;Jacksonville, FL;1;;
970;0000-2400;1234567;USA;WRCS AM 970;E;USA;Ahoskie, NC;1;;
970;0000-2400;1234567;USA;WWYO 970 AM;E;USA;Pineville, WV;1;;
970;0000-2400;1234567;USA;WDNT 101.1 The Eagle;E;USA;Spring City, TN;1;;
970;0000-2400;1234567;USA;WFQY 87.7 The Bridge;E;USA;Brandon, MS;1;;
970;0000-2400;1234567;USA;WAMD Radio - AM 970;E;USA;Aberdeen, MD;1;;
970;0000-2400;1234567;VIR;WSTX News Talk AM 970;E;VIR;Christiansted;1;;
972;0350-1400;;KOR;KBS Hanminjok;K;FE;d;1;;[1218]
972;1400-2400;;KOR;KBS Hanminjok;K;FE;d;1;;[1218]
972;1400-0200;;USA;VoA Radio Aap ki Dunya;UR;SAs;/TJK-o;1;;
972;0000-2400;1234567;BOT;Radio Botswana 1;;BOT;Sebele;1;;
972;0000-2400;1234567;E;RNE Radio Nacional Galicia;S;E;Monforte de Lemos/Piñeira;1;;
972;0000-2400;1234567;E;RNE Radio Nacional Melilla;S;E;Melilla/Finca Salama;1;;
972;0000-2400;1234567;E;RNE Radio Nacional Andalucía;S;E;Cabra/La Paz;1;;
972;0300-0600;1234567;ETH;EBC Ethiopia National Radio;;ETH;Robe;1;;
972;0800-1200;1234567;ETH;EBC Ethiopia National Radio;;ETH;Robe;1;;
972;0000-2400;1234567;G;Sunrise Radio;E;G;London/Glade Lane;1;;
972;0000-2400;1234567;IRN;IRIB Voice of I.R.Iran;FS;ME;Ilam;1;;
972;0430-2300;1234567;NIG;Katsina State Radio;;NIG;Dutsinma;1;;
980;0000-2400;1234567;CAN;CHRF AM 980;E;CAN;Montreal, QC;1;;
980;0000-2400;1234567;CAN;Global News Radio 980 CKNW;E;CAN;New Westminster, BC;1;;
980;0000-2400;1234567;CAN;CFPL AM980;E;CAN;London, ON;1;;
980;0000-2400;1234567;CAN;CJME NewsTalk 980;E;CAN;Regina, SK;1;;
980;0000-2400;1234567;CUB;Radio Coco;S;CUB;L. Cruz;1;;
980;0000-2400;1234567;CUB;Radio Reloj;S;CUB;Moa;1;;
980;1200-0500;1234567;GTM;TGMQ Radio Retama;S;GTM;San Marcos;1;;
980;0000-2400;1234567;HND;HRZC2 Radio Rhema;S;HND;San Pedro Sula;1;;
980;0000-2400;1234567;HND;HRAO Radio Tocoa;S;HND;Tocoa;1;;
980;0000-2400;1234567;HND;HRGI La Voz Evangélica;S;HND;La Libertad;1;;
980;0000-2400;1234567;MEX;XETU-AM;S;MEX;Benito Juárez;1;;
980;0000-2400;1234567;MEX;XEFS-AM Radio Matamoros;S;MEX;Izúcar de Matamoros;1;;
980;0000-2400;1234567;MEX;XELC Radio Pía;S;MEX;La Piedad de Cavadas;1;;
980;0000-2400;1234567;MEX;XENR-AM;S;MEX;Nueva Rosita;1;;
980;0000-2400;1234567;MEX;XEFQ-AM;S;MEX;Cananea;1;;
980;0000-2400;1234567;MEX;XEJK-AM La Poderosa;S;MEX;Ciudad Delicias;1;;
980;0000-2400;1234567;MEX;XEKE-AM;S;MEX;Navojoa;1;;
980;0000-2400;1234567;MEX;XEXT-AM Capital 980;S;MEX;Tepic;1;;
980;0000-2400;1234567;USA;WTEM The Team 980;E;USA;Washington, DC;1;;
980;0000-2400;1234567;USA;WHAW 980 AM;E;USA;Lost Creek, WV;1;;
980;0000-2400;1234567;USA;KDBV Radio Vida Abundante;S;USA;Salinas, CA;1;;
980;0000-2400;1234567;USA;KSVC 980 AM;E;USA;Richfield, UT;1;;
980;0000-2400;1234567;USA;AM 980 KCAB;E;USA;Dardanelle, AR;1;;
980;0000-2400;1234567;USA;KDSJ Solid Gold 98;E;USA;Deadwood, SD;1;;
980;0000-2400;1234567;USA;KFWB La Mera Mera 980;S;USA;Los Angeles, CA;1;;
980;0000-2400;1234567;USA;KKMS 980 The Mission;E;USA;Richfield, MN;1;;
980;0000-2400;1234567;USA;KMBZ Talk 980;E;USA;Kansas City, MO;1;;
980;0000-2400;1234567;USA;KMIN K-Mine Radio;E;USA;Grants, NM;1;;
980;0000-2400;1234567;USA;KOKA 980 AM;E;USA;Shreveport, LA;1;;
980;0000-2400;1234567;USA;KQUE Radio Aleluya;S;USA;Rosenburg/Richmond, TX;1;;
980;0000-2400;1234567;USA;KSPZ The Sports Zone 980;E;USA;Ammon, ID;1;;
980;0000-2400;1234567;USA;KTCR ESPN Deportes Radio;S;USA;Selah, WA;1;;
980;0000-2400;1234567;USA;KVLV 980 Country - KVLV;E;USA;Fallon, NV;1;;
980;0000-2400;1234567;USA;KWSW Destination Radio;E;USA;Eureka, CA;1;;
980;0000-2400;1234567;USA;WAAV 980 The Wave;E;USA;Leland, NC;1;;
980;0000-2400;1234567;USA;980 WCAP;E;USA;Lowell, MA;1;;
980;0000-2400;1234567;USA;WCUB Cub Radio 980 AM;E;USA;Two Rivers, WI;1;;
