kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60;;;
1320;0000-2400;1234567;MEX;XECPN-AM Radio Noticias;S;MEX;Piedras Negras;1;;;;;
1320;0000-2400;1234567;MEX;XEUH-AM X Radio;S;MEX;Tuxtepec;1;;;;;
1320;0000-2400;1234567;MEX;XENM-AM Radio 1320;S;MEX;Aguascalientes;1;;;;;
1320;0000-2400;1234567;MEX;XERJ-AM La Ranchera;S;MEX;Mazatlán;1;;;;;
1320;0000-2400;1234567;MEX;XEJZ-AM La Campera;S;MEX;Ciudad Jiménez;1;;;;;
1320;0000-2400;1234567;MEX;XEPAR-AM Los 40 Principales;S;MEX;Paraíso;1;;;;;
1320;0000-2400;1234567;MEX;XESR-AM;S;MEX;Santa Rosalía;1;;;;;
1320;0000-2400;1234567;PTR;WSKN Radio Isla;S;PTR;San Juan;1;;;;;
1320;0000-2400;1234567;USA;WJNJ Pure 103.7 FM & 1320 AM;E;USA;Jacksonville, FL;1;;;;;
1320;0000-2400;1234567;USA;1320 WILS;E;USA;Lansing, MI;1;;;;;
1320;0000-2400;1234567;USA;KXYZ 1320;E;USA;Houston, TX;1;;;;;
1320;0000-2400;1234567;USA;WDER 1320 AM/92.1 FM;E;USA;Derry, NH;1;;;;;
1320;0000-2400;1234567;USA;Talk Radio 1320 WJAS;E;USA;Pittsburgh, PA;1;;;;;
1320;0000-2400;1234567;USA;NewsTalk 1320 KELO;E;USA;Sioux Falls, SD;1;;;;;
1320;0000-2400;1234567;USA;KIFM ESPN 1320;E;USA;West Sacramento, CA;1;;;;;
1320;0000-2400;1234567;USA;KNCB K 104;E;USA;Vivian, LA;1;;;;;
1320;0000-2400;1234567;USA;KNIT Your Network of Praise;E;USA;Salt Lake City, UT;1;;;;;
1320;0000-2400;1234567;USA;1320 AM KOZY;E;USA;Grand Rapids, MN;1;;;;;
1320;0000-2400;1234567;USA;NewsTalk 1320 KWHN;E;USA;Fort Smith, AR;1;;;;;
1320;0000-2400;1234567;USA;KXRO KXRO Newsradio;E;USA;Aberdeen, WA;1;;;;;
1320;0000-2400;1234567;USA;WARA 1320 AM;E;USA;Attleboro, MA;1;;;;;
1320;0000-2400;1234567;USA;WATR 1320 AM;E;USA;Waterbury, CT;1;;;;;
1320;0000-2400;1234567;USA;WCOG WSJS SPORTSHUB;E;USA;Greensboro, NC;1;;;;;
1320;0000-2400;1234567;USA;WDDV Newsradio 1320;E;USA;Venice, FL;1;;;;;
1320;0000-2400;1234567;USA;WDMJ The Talk of Marquette;E;USA;Marquette, MI;1;;;;;
1320;0000-2400;1234567;USA;WENN 98.7 Kiss FM;E;USA;Birmingham, AL;1;;;;;
1320;0000-2400;1234567;USA;News Sportstalk Radio WFHR 1320;E;USA;Wisconsin Rapids, WI;1;;;;;
1320;0000-2400;1234567;USA;WGOC AM 1320;E;USA;Kingsport, TN;1;;;;;
1320;0000-2400;1234567;USA;WHIE Radio Power Country;E;USA;Griffin, GA;1;;;;;
1320;0000-2400;1234567;USA;WISW Columbia Sports ESPN 1320 AM;E;USA;Columbia, SC;1;;;;;
1320;0000-2400;1234567;USA;WKRK Christian Radio;E;USA;Murphy, NC;1;;;;;
1320;0000-2400;1234567;USA;WLQY 1320 AM;E;USA;Hollywood, FL;1;;;;;
1320;0000-2400;1234567;USA;WMSR Thunder Radio;E;USA;Manchester, TN;1;;;;;
1320;0000-2400;1234567;USA;WRJW 1320-AM;E;USA;Picayune, MS;1;;;;;
1320;0000-2400;1234567;USA;WVNZ Boomtown Richmond;E;USA;Richmond, VA;1;;;;;
1320;0000-2400;1234567;USA;KSIV Bott Radio Network;E;USA;Clayton, MO;1;;;;;
1320;0000-2400;1234567;USA;K-HRT 1320 AM;E;USA;Minot, ND;1;;;;;
1320;0000-2400;1234567;USA;KCLI The Score;E;USA;Clinton, OK;1;;;;;
1320;0000-2400;1234567;USA;KGDC 1320 AM;E;USA;Walla Walla, WA;1;;;;;
1320;0000-2400;1234567;USA;KRDD 1320 AM;E;USA;Roswell, NM;1;;;;;
1320;0000-2400;1234567;USA;KRLW Oldies 1320;E;USA;Walnut Ridge, AR;1;;;;;
1320;0000-2400;1234567;USA;Willamette Valleys Hits Radio KSCR 1320 AM 98.1 F;E;USA;Eugene, OR;1;;;;;
1320;0000-2400;1234567;USA;Real Country KVMC 1320;E;USA;Colorado City, TX;1;;;;;
1320;0000-2400;1234567;USA;WAGY 1320 AM;E;USA;Forest City, NC;1;;;;;
1320;0000-2400;1234567;USA;WBRT 1320 AM;E;USA;Bardstown, KY;1;;;;;
1320;0000-2400;1234567;USA;North Country 1320 WCVR 100.1;E;USA;Randolph, VT;1;;;;;
1320;0000-2400;1234567;USA;WDSA Gold 1320;E;USA;Dothan, AL;1;;;;;
1320;0000-2400;1234567;USA;WGET ESPN Radio 1320;E;USA;Gettysburg, PA;1;;;;;
1320;0000-2400;1234567;USA;WJKI 103.5 & 102.9 The Vault;E;USA;Salisbury, MD;1;;;;;
1320;0000-2400;1234567;USA;WKAN 1320 AM and 101.3 FM;E;USA;Kankakee, IL;1;;;;;
1320;0000-2400;1234567;USA;WNGO Newstalk AM 570;E;USA;Mayfield, KY;1;;;;;
1320;0000-2400;1234567;USA;WOBL Gold Country 1320 AM & 107.7 FM;E;USA;Oberlin, OH;1;;;;;
1320;0000-2400;1234567;USA;WVGM CBS Sports Radio;E;USA;Lynchburg, VA;1;;;;;
1320;0000-2400;1234567;USA;WTKZ FOX Sports Radio 1230 & 1320;E;USA;Allentown, PA;1;;;;;
1320;0000-2400;1234567;USA;KOFA Colorado River Public Media;E;USA;Yuma, AZ;1;;;;;
1320;0000-2400;1234567;USA;KKSM AM 1320;E;USA;Oceanside, CA;1;;;;;
1320;0000-2400;1234567;USA;AM 1320 KLWN;E;USA;Lawrence, KS;1;;;;;
1320;0000-2400;1234567;USA;KMAQ 1320 AM;E;USA;Maquoketa, IA;1;;;;;
1320;0000-2400;1234567;USA;KNIA Real Country AM 1320;E;USA;Knoxville, IA;1;;;;;
1320;0000-2400;1234567;USA;KSDT Radio;E;USA;Hemet, CA;1;;;;;
1320;0000-2400;1234567;USA;WCVG 1320 The Voice;E;USA;Covington, KY;1;;;;;
1320;0000-2400;1234567;USA;WLOH Wolf Country Radio 104.5 & 99.3;E;USA;Lancaster, OH;1;;;;;
1330;0000-2400;1234567;ALS;1330 KXXJ;E;ALS;Juneau;1;;;;;
1330;0000-2400;1234567;CAN;CJYM 1330;E;CAN;Rosetown, SK;1;;;;;
1330;0000-2400;1234567;CAN;CJBW MBC Radio;E;CAN;Jans Bay, SK;1;;;;;
1330;0000-2400;1234567;DOM;Radio Visión Cristiana;S;DOM;Santo Domingo-a;1;;;;;
1330;1100-2330;1234567;GTM;TGMU Unión Radio LV de la Esperanza;S;GTM;Ciudad de Guatemala;1;;;;;
1330;0000-2400;1234567;MEX;XEAJ-AM La Explosiva;S;MEX;Saltillo;1;;;;;
1330;0000-2400;1234567;MEX;XEBO-AM Radio Variedades;S;MEX;Irapuato;1;;;;;
1330;0000-2400;1234567;MEX;XEWQ-AM Radio Triunfadora;S;MEX;Monclova;1;;;;;
1330;0000-2400;1234567;MEX;XERP-AM La Tremenda;S;MEX;Ciudad Madero-a;1;;;;;
1330;0000-2400;1234567;PNR;Stereo Fe (Voz Poderosa);S;PNR;Ciudad de Panamá/Los Andes 2;1;;;;;
1330;0000-2400;1234567;PTR;WENA La Buena del Sur;S;PTR;Yauco;1;;;;;
1330;0000-2400;1234567;SLV;Radio Cristo Te Llama;S;SLV;San Salvador;1;;;;;
1330;1200-2400;1234567;USA;WEBY ESPN Pensacola;E;USA;Milton, FL;1;;;;;
1330;0000-2400;1234567;USA;WRCA Bloomberg 106.1;E;USA;Watertown, MA;1;;;;;
1330;0000-2400;1234567;USA;KCKM KCKM 1330;E;USA;Monahans, TX;1;;;;;
1330;0000-2400;1234567;USA;WWRV Radio Vision Cristiana;S;USA;New York/Hackensack, NY;1;;;;;
1330;0000-2400;1234567;USA;WLOL Relevant Radio;E;USA;Minneapolis, MN;1;;;;;
1330;0000-2400;1234567;USA;KGAK Radio 1330;E;USA;Gallup, NM;1;;;;;
1330;0000-2400;1234567;USA;KKPZ 1330 AM;E;USA;Portland, OR;1;;;;;
1330;0000-2400;1234567;USA;KNSS 1330/98.7;E;USA;Wichita, KS;1;;;;;
1330;0000-2400;1234567;USA;KOVE Country 1330;E;USA;Lander, WY;1;;;;;
1330;0000-2400;1234567;USA;KPTY 107.3 The Party;E;USA;Waterloo, IA;1;;;;;
1330;0000-2400;1234567;USA;KVOL The Rewind;E;USA;Lafayette, LA;1;;;;;
1330;0000-2400;1234567;USA;KWKW Tu Liga Radio 1330 AM;S;USA;Los Angeles-g, CA;1;;;;;
1330;0000-2400;1234567;USA;KYOZ Oz 95.7;E;USA;Spokane, WA;1;;;;;
1330;0000-2400;1234567;USA;Thy Word Network WBGW;E;USA;Evansville, IN;1;;;;;
1330;0000-2400;1234567;USA;Big Hits 102.5 and 1330 WBTM;E;USA;Danville, VA;1;;;;;
1330;0000-2400;1234567;USA;WCVC EWTN Catholic Radio;E;USA;Tallahassee, FL;1;;;;;
1330;0000-2400;1234567;USA;News Radio 1330 WEBO;E;USA;Owego, NY;1;;;;;
1330;0000-2400;1234567;USA;WESR Coastal Country AM1330 and FM105.7;E;USA;Onley-Onancock, VA;1;;;;;
1330;0000-2400;1234567;USA;WFNN Fox Sports Radio AM 1330: The Fan;E;USA;Erie, PA;1;;;;;
1330;0000-2400;1234567;USA;1330 & 101.5 WHBL;E;USA;Sheboygan, WI;1;;;;;
1330;0000-2400;1234567;USA;WHGM Gold;E;USA;Havre de Grace, MD;1;;;;;
1330;0000-2400;1234567;USA;WJNX La Gigante 1330;S;USA;Fort Pierce, FL;1;;;;;
1330;0000-2400;1234567;USA;WKDP Talkradio 1330;E;USA;Corbin, KY;1;;;;;
1330;0000-2400;1234567;USA;WKTA 1330 AM;E;USA;Evanston, IL;1;;;;;
1330;0000-2400;1234567;USA;WSNQ Praise N Glory Radio;E;USA;Marion, VA;1;;;;;
1330;0000-2400;1234567;USA;WTRX Sports XTRA 1330;E;USA;Flint, MI;1;;;;;
1330;0000-2400;1234567;USA;WYRD The Fan Upstate;E;USA;Greenville, SC;1;;;;;
1330;0000-2400;1234567;USA;WZCT Southern Gospel AM 1330;E;USA;Scottsboro, AL;1;;;;;
1330;0000-2400;1234567;USA;WPJS;E;USA;Conway, SC;1;;;;;
1330;0000-2400;1234567;USA;KTON ESPN Central Texas;E;USA;Cameron, TX;1;;;;;
1330;0000-2400;1234567;USA;WRAA Rascal 1330;E;USA;Luray, VA;1;;;;;
1330;0000-2400;1234567;USA;KGLD The Light;E;USA;Tyler, TX;1;;;;;
1330;0000-2400;1234567;USA;KINE La Tejanita Christiana;S;USA;Kingsville, TX;1;;;;;
1330;0000-2400;1234567;USA;KJPR JPR News & Information;E;USA;Shasta Lake City, CA;1;;;;;
1330;0000-2400;1234567;USA;WAEW Talk Radio;E;USA;Crossville, TN;1;;;;;
1330;0000-2400;1234567;USA;Magic 1330 WETZ;E;USA;New Martinsville, WV;1;;;;;
1330;0000-2400;1234567;USA;1330 WFIN;E;USA;Findlay, OH;1;;;;;
1330;0000-2400;1234567;USA;WGTJ Glory 1330;E;USA;Murrayville, GA;1;;;;;
1330;0000-2400;1234567;USA;WHAZ Alive Radio Network;E;USA;Troy, NY;1;;;;;
1330;0000-2400;1234567;USA;WLBB Newstalk 1330;E;USA;Carrollton, GA;1;;;;;
1330;0000-2400;1234567;USA;WMLT 96.9 The Buzz;E;USA;Dublin, GA;1;;;;;
1330;0000-2400;1234567;USA;WNIX;E;USA;Greenville, MS;1;;;;;
1330;0000-2400;1234567;USA;WNTA Sportsfan Radio 1330;E;USA;Rockford, IL;1;;;;;
1330;0000-2400;1234567;USA;WRAM 1330 AM 94.10 FM;E;USA;Monmouth, IL;1;;;;;
1330;0000-2400;1234567;USA;WWAB 1330 AM;E;USA;Lakeland, FL;1;;;;;
1330;0000-2400;1234567;USA;KGRG1;E;USA;Enumclaw, WA;1;;;;;
1330;0000-2400;1234567;USA;KSWA Talk Radio 1330;E;USA;Graham, TX;1;;;;;
1330;1200-2400;1234567;USA;WGFT Star 94.7;E;USA;Campbell, OH;1;;;;;
1330;0000-2400;1234567;USA;WINT Integrity Radio;E;USA;Willoughby, OH;1;;;;;
1330;0000-2400;1234567;USA;WTRE Tree Country 1330;E;USA;Greensburg, IN;1;;;;;
1330;0000-2400;1234567;USA;KLBS A Rádio Portuguesa;P;USA;Los Banos, CA;1;;;;;
1330;0000-2400;1234567;USA;WEBY ESPN Pensacola;E;USA;Milton, FL;1;;;;;
1340;0000-2400;1234567;CAN;CINL Radio NL;E;CAN;Ashcroft, BC;1;;;;;
1340;0000-2400;1234567;CAN;CIVH 95.9 The Goat;E;CAN;Vanderhoof, BC;1;;;;;
1340;0000-2400;1234567;CAN;CFKC EZ Rock;E;CAN;Creston, BC;1;;;;;
1340;0000-2400;1234567;CAN;CJEV 94.9 Real Country;E;CAN;Elkford, BC;1;;;;;
1340;1000-0400;1234567;CTR;TIHR Radio Sideral;S;CTR;San Ramón;1;;;;;
1340;0000-2400;1234567;CUB;Radio Ciudad del Mar;S;CUB;Palmira;1;;;;;
1340;0000-2400;1234567;GTB;Radio GTMO;S;GTB;Guantánamo Bay;1;;;;;
1340;0000-2400;1234567;GTM;TGCO Emisoras Unidas LV del Trópico;S;GTM;Coatepeque;1;;;;;
1340;0000-2400;1234567;HND;HRHH Radio Adventista Maranatha;S;HND;San Pedro Sula;1;;;;;
1340;0000-2400;1234567;HND;HRCQ Cadena Radial Samaritano;S;HND;Comayagua;1;;;;;
1340;0000-2400;1234567;MEX;XEDKT Frecuencia Deportiva;S;MEX;Guadalajara;1;;;;;
1340;0000-2400;1234567;MEX;XEQB-AM La Divertida;S;MEX;Tulancingo de Bravo;1;;;;;
1340;0000-2400;1234567;MEX;XERPV-AM La Cotorra;S;MEX;Ciudad Victoria;1;;;;;
1340;0000-2400;1234567;MEX;XEAPM Candela;S;MEX;Apatzingan;1;;;;;
1340;0000-2400;1234567;MEX;XEASM-AM Romántica 1340;S;MEX;Cuernavaca;1;;;;;
1340;0000-2400;1234567;MEX;XEBK-AM;S;MEX;Nuevo Laredo;1;;;;;
1340;0000-2400;1234567;MEX;XECI-AM Romántica 1340;S;MEX;Acapulco;1;;;;;
1340;0000-2400;1234567;MEX;XECR La Zeta;S;MEX;Morelia;1;;;;;
1340;0000-2400;1234567;MEX;XEDH-AM Radio Amistad;S;MEX;Ciudad Acuña;1;;;;;
1340;0000-2400;1234567;MEX;XENV-AM;S;MEX;Monterrey;1;;;;;
1340;0000-2400;1234567;MEX;XEQE-AM La Kañona;S;MEX;Escuinapa;1;;;;;
1340;0000-2400;1234567;MEX;XERCH-AM Radio Éxitos;S;MEX;Ojinaga;1;;;;;
1340;0000-2400;1234567;MEX;XEMT-AM Nostalgia;S;MEX;Matamoros;1;;;;;
1340;0000-2400;1234567;PNR;La Nueva Tipikal 1340;S;PNR;Las Tablas/Los Cerritos;1;;;;;
1340;0900-0300;1234567;PTR;WWNA Radio Una;S;PTR;Aguadilla;1;;;;;
1340;0000-2400;1234567;USA;KACH 1340 AM;E;USA;Preston, ID;1;;;;;
1340;0000-2400;1234567;USA;KAND Real Country 1340;E;USA;Corsicana, TX;1;;;;;
1340;0000-2400;1234567;USA;KATA ESPN 92.7 / 1340;E;USA;Arcata, CA;1;;;;;
1340;0000-2400;1234567;USA;KBBR 1340;E;USA;North Bend, OR;1;;;;;
1340;0000-2400;1234567;USA;KBNW 104.5 FM 1340 AM;E;USA;Bend, OR;1;;;;;
1340;0000-2400;1234567;USA;KBTA CBS Sports Radio 1340 The Ticket;E;USA;Batesville, AR;1;;;;;
1340;0000-2400;1234567;USA;KCAT 1340 AM;E;USA;Pine Bluff, AR;1;;;;;
1340;0000-2400;1234567;USA;KCBL Fox Sports AM 1340;E;USA;Fresno, CA;1;;;;;
1340;0000-2400;1234567;USA;KCRN 1340;E;USA;San Angelo, TX;1;;;;;
1340;0000-2400;1234567;USA;KCQL Fox Sports Radio 1340;E;USA;Aztec, NM;1;;;;;
1340;0000-2400;1234567;USA;KDCO Mile High Sports 1340 & 104.7 FM;E;USA;Denver, CO;1;;;;;
1340;0000-2400;1234567;USA;KDLM 1340 AM;E;USA;Detroit Lakes, MN;1;;;;;
1340;0000-2400;1234567;USA;KDTD La Grande 1340 AM;S;USA;Kansas City, KS;1;;;;;
1340;0000-2400;1234567;USA;1340 KGFW;E;USA;Kearney, NE;1;;;;;
1340;0000-2400;1234567;USA;KGHM 1340 The Game;E;USA;Oklahoma City, OK;1;;;;;
1340;0000-2400;1234567;USA;KGKG Mountain Music KG-102.9;E;USA;Salida, CO;1;;;;;
1340;0000-2400;1234567;USA;KICK Big Talker 1340 AM;E;USA;Springfield, MO;1;;;;;
1340;0000-2400;1234567;USA;KIHR 98.3 FM / 1340 AM;E;USA;Hood River, OR;1;;;;;
1340;0000-2400;1234567;USA;KIJV Tiger 95;E;USA;Huron, SD;1;;;;;
1340;0000-2400;1234567;USA;KIKO 1340 AM The Bull;E;USA;Apache Junction, AZ;1;;;;;
1340;0000-2400;1234567;USA;KJOX 1340 ESPN Tri-Cities;E;USA;Kennewick, WA;1;;;;;
1340;0000-2400;1234567;USA;KKAM Talk 1340;E;USA;Lubbock, TX;1;;;;;
1340;0000-2400;1234567;USA;KLID 1340 AM;E;USA;Poplar Bluff, MO;1;;;;;
1340;0000-2400;1234567;USA;KLOO Newsradio 1340;E;USA;Corvallis, OR;1;;;;;
1340;0000-2400;1234567;USA;KOLE 1340 AM;E;USA;Port Arthur, TX;1;;;;;
1340;0000-2400;1234567;USA;KOMY AM 1340;E;USA;La Selva Beach (Watsonville), CA;1;;;;;
1340;0000-2400;1234567;USA;KPGE Lake Powell Country;E;USA;Page, AZ;1;;;;;
1340;0000-2400;1234567;USA;KPOK 1340AM;E;USA;Bowman, ND;1;;;;;
1340;0000-2400;1234567;USA;KPRK 1340 AM;E;USA;Livingston, MT;1;;;;;
1340;0000-2400;1234567;USA;KPYV Radio Santísimo Sacramento;S;USA;Oroville, CA;1;;;;;
1340;0000-2400;1234567;USA;KQDE Magic 97.9;E;USA;Evergreen, MT;1;;;;;
1340;0000-2400;1234567;USA;KQIS Kiss 105.3;E;USA;Bethel Heights, AR;1;;;;;
1340;0000-2400;1234567;USA;KRBA 1340 AM;E;USA;Lufkin, TX;1;;;;;
1340;0000-2400;1234567;USA;KRBT The Fan 1340;E;USA;Eveleth, MN;1;;;;;
1340;0000-2400;1234567;USA;KRLV Fox Sports Radio 1340;E;USA;Las Vegas, NV;1;;;;;
1340;0000-2400;1234567;USA;KROC 1340 AM;E;USA;Rochester, MN;1;;;;;
1340;0000-2400;1234567;USA;KROS Radio;E;USA;Clinton, IA;1;;;;;
1340;0000-2400;1234567;USA;KSEK 1340 AM Pittsburg;E;USA;Pittsburg, KS;1;;;;;
1340;0000-2400;1234567;USA;KSGT KID Newsradio;E;USA;Jackson, WY;1;;;;;
1340;0000-2400;1234567;USA;KSID The Fort 95.7 FM & AM 1340;E;USA;Sidney, NE;1;;;;;
1340;0000-2400;1234567;USA;KSMO 1340 AM;E;USA;Salem, MO;1;;;;;
1340;0000-2400;1234567;USA;KTMM The Team;E;USA;Grand Junction, CO;1;;;;;
1340;0000-2400;1234567;USA;KTMP 1340 AM;E;USA;Heber City, UT;1;;;;;
1340;0000-2400;1234567;USA;KTOQ ESPN Rapid City;E;USA;Rapid City, SD;1;;;;;
1340;0000-2400;1234567;USA;KTOX 1340 AM;E;USA;Needles, CA;1;;;;;
1340;0000-2400;1234567;USA;KTPI Magic 1340;E;USA;Mojave, CA;1;;;;;
1340;0000-2400;1234567;USA;KUOW 94.9;E;USA;Tumwater, WA;1;;;;;
1340;0000-2400;1234567;USA;KVBR Brainerd Business Radio;E;USA;Brainerd, MN;1;;;;;
1340;0000-2400;1234567;USA;KVIV Radio Victoria 1340am;E;USA;El Paso, TX;1;;;;;
1340;0000-2400;1234567;USA;KVNN Victoria News Network;E;USA;Victoria, TX;1;;;;;
1340;0000-2400;1234567;USA;KVOT 1340 AM;E;USA;Taos, NM;1;;;;;
1340;0000-2400;1234567;USA;KWKC 1340;E;USA;Abilene, TX;1;;;;;
1340;0000-2400;1234567;USA;KWLE The Whale;E;USA;Anacortes, WA;1;;;;;
1340;0000-2400;1234567;USA;KWLM News Talk 1340 AM & 96.3 FM;E;USA;Willmar, MN;1;;;;;
1340;0000-2400;1234567;USA;AM 1340 K-WOR;E;USA;Worland, WY;1;;;;;
1340;0000-2400;1234567;USA;KWVR;E;USA;Enterprise, OR;1;;;;;
1340;0000-2400;1234567;USA;KXPO 1340 AM;E;USA;Grafton, ND;1;;;;;
1340;0000-2400;1234567;USA;KXQZ Salt and Light Radio;E;USA;Wendell, ID;1;;;;;
1340;0000-2400;1234567;USA;KYLT 1340 KYLT;E;USA;Missoula, MT;1;;;;;
1340;0000-2400;1234567;USA;KYSP Sports Radio 1340 THE HAWK;E;USA;Wenatchee, WA;1;;;;;
1340;0000-2400;1234567;USA;News Talk 1340 KZNG;E;USA;Hot Springs, AR;1;;;;;
1340;0000-2400;1234567;USA;WADE - WOGR 1340;E;USA;Wadesboro, NC;1;;;;;
1340;0000-2400;1234567;USA;WAGN;E;USA;Menominee, MI;1;;;;;
1340;0000-2400;1234567;USA;WAGR 1340 AM Radio;E;USA;Lumberton, NC;1;;;;;
1340;0000-2400;1234567;USA;WALL Radio;E;USA;Middletown, NY;1;;;;;
1340;0000-2400;1234567;USA;AM 1340 WAML;E;USA;Laurel, MS;1;;;;;
1340;0000-2400;1234567;USA;WBAC;E;USA;Cleveland, TN;1;;;;;
1340;0000-2400;1234567;USA;WBAN 94.1 The Wave;E;USA;Veazie, ME;1;;;;;
1340;0000-2400;1234567;USA;1340 Oldies WBBT;E;USA;Lyons, GA;1;;;;;
1340;0000-2400;1234567;USA;WBGN Willie 107.9 - 94.1 - 1340 AM;E;USA;Bowling Green, KY;1;;;;;
1340;0000-2400;1234567;USA;1340 AM WBIW;E;USA;Bedford, IN;1;;;;;
1340;0000-2400;1234567;USA;WBLB Family 1340;E;USA;Pulaski, VA;1;;;;;
1340;0000-2400;1234567;USA;WBRK 1340 AM;E;USA;Pittsfield, MA;1;;;;;
1340;0000-2400;1234567;USA;WCBQ Radio Station;E;USA;Oxford, NC;1;;;;;
1340;0000-2400;1234567;USA;WCDT;E;USA;Winchester, TN;1;;;;;
1340;0000-2400;1234567;USA;AM 1340 WCHB;E;USA;Royal Oak, MI;1;;;;;
1340;0000-2400;1234567;USA;WCMI Cat Sports 93.3;E;USA;Ashland, KY;1;;;;;
1340;0000-2400;1234567;USA;WDSR The Falcon;E;USA;Lake City, FL;1;;;;;
1340;0000-2400;1234567;USA;WEKY Y 92.5;E;USA;Richmond, KY;1;;;;;
1340;0000-2400;1234567;USA;AM 1340 WENT;E;USA;Gloversville, NY;1;;;;;
1340;0000-2400;1234567;USA;WEPM The Panhandle News Network;E;USA;Martinsburg, WV;1;;;;;
1340;0000-2400;1234567;USA;WFEB B 101;E;USA;Sylacauga, AL;1;;;;;
1340;0000-2400;1234567;USA;WGAA Radio;E;USA;Cedartown, GA;1;;;;;
1340;0000-2400;1234567;USA;WGAU Radio 98.7 FM and 1340 AM;E;USA;Athens, GA;1;;;;;
1340;0000-2400;1234567;USA;WGAW1340.com;E;USA;Gardner, MA;1;;;;;
1340;0000-2400;1234567;USA;1340 and 99.5 FM WGRV;E;USA;Greeneville, TN;1;;;;;
1340;0000-2400;1234567;USA;WHAP Fox Sports 1340;E;USA;Hopewell, VA;1;;;;;
1340;0000-2400;1234567;USA;WHAT El Zol 99.9 & 1340;S;USA;Philadelphia, PA;1;;;;;
1340;0000-2400;1234567;USA;WIFN 1340 The Fan 3;E;USA;Atlanta, GA;1;;;;;
1340;0000-2400;1234567;USA;Hometown Radio WIRY AM;E;USA;Plattsburgh, NY;1;;;;;
1340;0000-2400;1234567;USA;WITS Highlands ESPN Radio;E;USA;Sebring, FL;1;;;;;
1340;0000-2400;1234567;USA;WIZE AM 1340;E;USA;Springfield, OH;1;;;;;
1340;0000-2400;1234567;USA;Jammin 94.7 FM 1340 AM WJAM;E;USA;Selma, AL;1;;;;;
1340;0000-2400;1234567;USA;1340 WJOL;E;USA;Joliet, IL;1;;;;;
1340;0000-2400;1234567;USA;WJRI Just Right Radio 1340 AM 100.5 FM;E;USA;Lenoir, NC;1;;;;;
1340;0000-2400;1234567;USA;WJRW The Ticket;E;USA;Grand Rapids, MI;1;;;;;
1340;0000-2400;1234567;USA;WJYI Joy 1340 AM/98.7 FM;E;USA;Milwaukee, WI;1;;;;;
1340;0000-2400;1234567;USA;WKCB Moody Radio;E;USA;Hindman, KY;1;;;;;
1340;0000-2400;1234567;USA;WKEY 103.5 Big Country;E;USA;Covington, VA;1;;;;;
1340;0000-2400;1234567;USA;WKGN Fox Sports 1340 101.5 Knoxville;E;USA;Knoxville, TN;1;;;;;
1340;0000-2400;1234567;USA;WKRM 1340 AM;E;USA;Columbia, TN;1;;;;;
1340;0000-2400;1234567;USA;WLDY 1340 AM;E;USA;Ladysmith, WI;1;;;;;
1340;0000-2400;1234567;USA;WLEW 1340 AM;E;USA;Bad Axe, MI;1;;;;;
1340;0000-2400;1234567;USA;1340 WLOK;E;USA;Memphis, TN;1;;;;;
1340;0000-2400;1234567;USA;WLSG La Raza 94.1;S;USA;Wilmington, NC;1;;;;;
1340;0000-2400;1234567;USA;Hometown 1340 AM 105.3 FM WLFL;E;USA;Lockport, NY;1;;;;;
1340;0000-2400;1234567;USA;WMBN The Ticket;E;USA;Petoskey, MI;1;;;;;
1340;0000-2400;1234567;USA;WMBO 103.9 The Dinosaur;E;USA;Auburn, NY;1;;;;;
1340;0000-2400;1234567;USA;WMDR Workship Radio Network / The Light;E;USA;Augusta, ME;1;;;;;
1340;0000-2400;1234567;USA;WMHZ Rock 106.3;E;USA;Holt, AL;1;;;;;
1340;0000-2400;1234567;USA;WMON The Jock;E;USA;Montgomery, WV;1;;;;;
1340;0000-2400;1234567;USA;WMTE Talk Radio 1340;E;USA;Manistee, MI;1;;;;;
1340;0000-2400;1234567;USA;WNBH Big 101.3;E;USA;New Bedford, MA;1;;;;;
1340;0000-2400;1234567;USA;1340 AM WNBS;E;USA;Murray, KY;1;;;;;
1340;0000-2400;1234567;USA;WNCO Fox Sports Radio 1340;E;USA;Ashland, OH;1;;;;;
1340;0000-2400;1234567;USA;WOKS 1340 AM;E;USA;Columbus, GA;1;;;;;
1340;0000-2400;1234567;USA;WPOL The Light 1340;E;USA;Winston-Salem, NC;1;;;;;
1340;0000-2400;1234567;USA;WQSC The Zone;E;USA;Charleston, SC;1;;;;;
1340;0000-2400;1234567;USA;Newsradio 1340 WRAW;E;USA;Reading, PA;1;;;;;
1340;0000-2400;1234567;USA;WRHI WRHI;E;USA;Rock Hill, SC;1;;;;;
1340;0000-2400;1234567;USA;104.7 FM 1340 AM WROD;E;USA;Daytona Beach, FL;1;;;;;
1340;0000-2400;1234567;USA;WSBM Fox Sports Shoals;E;USA;Florence, AL;1;;;;;
1340;0000-2400;1234567;USA;News/Talk 1340 WSOY;E;USA;Decatur, IL;1;;;;;
1340;0000-2400;1234567;USA;WSSC 1340 AM;E;USA;Sumter, SC;1;;;;;
1340;0000-2400;1234567;USA;WSTJ 1340 AM;E;USA;St. Johnsbury, VT;1;;;;;
1340;0000-2400;1234567;USA;WTAN Tan Talk Radio Network;E;USA;Clearwater, FL;1;;;;;
