13845;1200-1500;SaSu;USA;Dr.Gene Scott;E;NAm;n;2;;
13845;1500-1600;Su-Fr;USA;Dr.Gene Scott;E;NAm;n;2;;
13845;1600-1700;Mo-Fr;USA;Dr.Gene Scott;E;NAm;n;2;;
13845;1700-2400;;USA;Dr.Gene Scott;E;NAm;n;2;;
13845;0330-1730;;USA;Radio Farda;FS;IRN;/D-L;6;1305;2805
13845;1200-1500;Mo-Fr;USA;WWCR 3 Nashville, TN;E;NAm;n;2;;
13845;1500-1600;Sa;USA;WWCR 3 Nashville, TN;E;NAm;n;2;;
13845;1600-1700;SaSu;USA;WWCR 3 Nashville, TN;E;NAm;n;2;;
13850;0900-1100;;CHN;China Radio Int.;M;SEA;b;0;;
13850;1600-1700;;D;Deutsche Welle;AH;EAf;/UAE;6;2603;3105
13855;1300-1400;;CHN;China Radio Int.;M;Eu;ka;0;;
13860;1500-1600;;CHN;China Radio Int.;R;EEu;s;0;;
13860;1600-1700;;CHN;China Radio Int.;R;EEu;s;0;;
13860;0230-0300;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
13860;0300-0330;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
13860;0330-0430;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
13860;0430-0530;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
13860;0530-0630;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
13860;0630-0730;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
13860;0730-0830;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
13860;0830-0930;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
13860;1730-1800;Mo-Fr;USA;Voice of America;OO;EAf;/THA-u;6;2603;3105
13860;1800-1900;;USA;Voice of America;AH;EAf;/G-w;6;2603;3105
13860;1900-1930;Mo-Fr;USA;Voice of America;TIG;EAf;/UAE;6;2603;3105
13870;1630-1730;;CHN;China Radio Int.;HA;NIG;ka;6;2603;509
13870;1630-1730;;CHN;China Radio Int.;HA;NIG;ka;6;2709;2910
13870;0000-0200;;CHN;PBS Xizang;TB;CHN;L;6;1605;1506
13870;0200-0700;;CHN;PBS Xizang;TB;CHN;L;6;1605;1506
13870;0700-0800;We-Mo;CHN;PBS Xizang;E;CHN;L;6;1605;1506
13870;0800-1000;We-Mo;CHN;PBS Xizang;TB;CHN;L;6;1605;1506
13870;1000-1230;;CHN;PBS Xizang;TB;CHN;L;6;1605;1506
13870.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;109;
13870.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;109;[0917]
13870.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;109;
13870.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;109;[0917]
13870.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;109;
13870.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;109;
13870.2;1500-1600;;TWN;Sound of Hope;M;FE;;1;109;
13870.2;1600-1700;;TWN;Sound of Hope;M;FE;;1;109;
13870.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;109;
13870.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;109;
13873;1045-1055;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0517]
13873;1650-1700;Su;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
13873;1650-1700;Su;POL;E11 Polish Spy Numbers;E;;p;1;109;3110
13882.5;0430-0545;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
13882.5;0638-1155;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
13882.5;1236-1551;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
13882.5;1636-1655;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
13882.5;1800-1947;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
13882.5;2035-2300;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
13890;2300-1400;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0917]
13890;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
13890;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
13890;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
13890;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
13890;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
13890;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
13890;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
13890;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
13890;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13890;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13900;0040-0140;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13900;0305-0550;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13900;0700-0740;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13900;0905-1030;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13900;1300-1340;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13900;1505-1740;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13900;1900-1940;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13900;2050-2230;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13920;0015-0215;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;0245-0330;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;0400-0500;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;0600-0900;;AUS;VMC Charleville Met Fax;;Oc;c;1;;[0216]
13920;0900-0945;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;1015-1715;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;1800-1845;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;1915-2045;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;2215-2400;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;2200-1400;;CHN;CNR1 Jammer/Firedrake;M;CHN;xz;1;;[0617]
13920;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
13920;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
13920;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
13920;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
13920;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
13920;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13920;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13971;0000-2400;;RUS;Russian Navy;-CW;RUS;xy;1;;[0616]
13980;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0417]
13980;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
13980;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
13980;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
13980;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
13980;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
13980;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13985;0500-0510;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;106;3006[0616]
13988.5;0000-2400;;J;JMH Japan Meteo Fax;;FE;k;1;;[0316]
14080;0600-0610;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0314]
14080;0600-0610;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110
14212;1210-1220;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
14212;1210-1220;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
14240;0610-0620;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
14280;1010-1020;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[0216]
14365;0000-2400;;CHN;BAF Beijing Meteo Fax;;FE;bm;1;;
14370;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14370;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
14370;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14370;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14370;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
14370;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14370;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14373;0800-0810;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0515]
14375;0554-0650;246;CUB;Cuban Spy Numbers;S;Am;;1;;[0415]
14375;0930-0940;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1215]
14410;1110-1120;Mo,Fr;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[1114]
14410;1745-1755;Su;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0616]
14430;2100-1700;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
14430;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14430;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
14430;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14430;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14430;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
14430;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14430;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
14430;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
14430;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
14430;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14430;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14467.3;0000-2400;;D;DDH8 DWD Pinneberg RTTY;E;Eu;pi;1;;
14500;2200-1600;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
14500;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14500;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
14500;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14500;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14500;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
14500;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14500;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
14500;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14500;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14505;1010-1020;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0416]
14505;1010-1020;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[0917]
14518;1810-1820;Tu,Sa;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0815]
14525;0500-0510;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;108;3108[0814]
14535;1210-1220;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0616]
14536;1200-1210;Su;RUS;E06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0516]
14565;0500-0510;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;105;3105[0517]
14575;0600-0610;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;112;3112[1215]
14575;0745-0755;Tu,Th;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
14575;0745-0755;Tu,Th;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[1014]
14580;0900-0910;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
14580;0900-0910;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
14580;1000-1010;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0616]
14600;2300-1500;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
14600.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14600.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
14600.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14600.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14600.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
14600.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14600.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14666;1345-1355;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0216]
14670;0000-2400;;CAN;CHU Ottawa;-TS;NAm;o;1;;
14675;0900-0910;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1215]
14700;2200-1600;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
14700;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[1216]
14700;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
14700;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14700;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14700;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
14700;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14700;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
14700;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14700;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14736;0930-0940;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0517]
14769;0530-0540;Tu,Sa;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0814]
14769;0710-0720;Th;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
14769;0710-0720;Th;POL;E11 Polish Spy Numbers;E;;p;1;109;3110
14774.8;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14774.8;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
14774.8;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14774.8;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14774.8;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
14774.8;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14774.8;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14774.8;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14800.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;
14800.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
14800.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14800.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14800.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0617]
14800.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[0617]
14800.2;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
14800.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14800.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14820.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14820.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
14820.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14820.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14820.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
14820.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14820.2;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
14820.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14820.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14835;0910-0920;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0515]
14850;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0417]
14850;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
14850;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14850;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14850;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0617]
14850;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14850;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
14850;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14850;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14865;1705-1715;We,Sa;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0517]
14870.3;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14870.3;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
14870.3;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14870.3;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14870.3;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
14870.3;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[0617]
14870.3;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
14870.3;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14870.3;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14875;0640-0650;Su;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0616]
14900;0100-0700;;TWN;Sound of Hope;M;FE;;1;;
14900;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
14900;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14900;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14900;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
14900;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14900;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14900;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14919.8;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14919.8;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
14919.8;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0417]
14919.8;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14919.8;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
14919.8;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[0617]
14919.8;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
14919.8;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14919.8;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14940;0715-0725;Mo,We;POL;S11 Polish Spy Numbers;R;;p;1;103;3004[0414]
14940;0715-0725;Mo,We;POL;S11 Polish Spy Numbers;R;;p;1;109;3110[0914]
14975;0805-0815;We,Su;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0516]
14977;0740-0750;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0517]
14980.2;0100-1400;;TWN;Sound of Hope-RFA;M;FE;;1;;[0917]
14980.2;1400-1500;;TWN;Sound of Hope-RFA;CA;FE;;1;;
14980.2;1500-1600;;TWN;Sound of Hope-RFA;M;FE;;1;;
14996;0000-2400;;RUS;RWM Moscow;-TS;RUS;t;1;;
15000;0100-0900;;CHN;BPM Xian;-TS;CHN;p;1;;
15000;0000-2400;;HWA;WWVH Hawaii (f.ann.);-TS;USA;d;1;;
15000;0000-2400;;I;ItalCable;-TS;SEu;v;1;;
15000;0000-2400;;USA;WWV Colorado (m.ann.);-TS;USA;fd;1;;
15016;0000-2400;;USA;US Air Force Messages;E;NAm;;1;;[0817]
15030;1000-1100;;IND;All India Radio GOS;E;FE;a;1;;
15034;1010-2400;;CAN;Trenton Volmet;E;NAm;tr;1;;[0817]
15040;0135-0240;15Aug;IND;All India Radio GOS;E;As;;6;1408;1508
15040;1145-1315;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
15040;1145-1315;;IND;All India Radio GOS;M;FE;b;1;;
15070.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0717]
15070.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
15070.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
15070.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
15070.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
15070.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
15070.2;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
15070.2;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
15070.2;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
15070.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
15070.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
15085;2000-2200;irr;USA;Radio YHWH;E;NAm;xx;1;2007;[0717]
15090;0230-0300;;USA;Radio Liberty;PS;IRN;/KWT;0;;
15090;0300-0330;;USA;Radio Liberty;DR;IRN;/KWT;0;;
15090;0330-0430;;USA;Radio Liberty;PS;IRN;/KWT;0;;
15090;0430-0530;;USA;Radio Liberty;DR;IRN;/KWT;0;;
15090;0530-0630;;USA;Radio Liberty;PS;IRN;/KWT;0;;
15090;0630-0730;;USA;Radio Liberty;DR;IRN;/KWT;0;;
15090;0730-0830;;USA;Radio Liberty;PS;IRN;/KWT;0;;
15090;0830-0930;;USA;Radio Liberty;DR;IRN;/KWT;0;;
15090;0930-1030;;USA;Radio Liberty;PS;IRN;/KWT;0;;
15090;1030-1130;;USA;Radio Liberty;DR;IRN;/KWT;0;;
15090;1130-1230;;USA;Radio Liberty;PS;IRN;/KWT;0;;
15090;1230-1330;;USA;Radio Liberty;DR;IRN;/KWT;0;;
15090;1330-1400;;USA;Radio Liberty;PS;IRN;/KWT;0;;
15090;1400-1430;;USA;Radio Liberty;DR;IRN;/KWT;0;;
15090;0030-0100;;USA;VoA Radio Ashna;PS;IRN;/THA-u;0;;
15090;0100-0130;;USA;VoA Radio Ashna;DR;IRN;/THA-u;0;;
15090;0130-0200;;USA;VoA Radio Ashna;PS;IRN;/THA-u;0;;
15090;0200-0230;;USA;VoA Radio Ashna;DR;IRN;/THA-u;0;;
15100;0000-0100;;CHN;China Radio Int.;HK;PHL;b;0;;
15100;0100-0200;;CHN;China Radio Int.;AM;PHL;b;0;;
15100;2300-2400;;CHN;China Radio Int.;CA;PHL;b;0;;
15105;1230-1300;;BGD;Bangladesh Betar;E;SAs;k;1;;
15105;0330-0430;;KRE;Voice of Korea;M;SEA;u;1;;
15105;0430-0530;;KRE;Voice of Korea;F;SEA;u;1;;
15105;0530-0630;;KRE;Voice of Korea;E;SEA;u;1;;
15105;0630-0730;;KRE;Voice of Korea;M;SEA;u;1;;
15105;1557-1627;Mo-Fr;SWZ;Trans World Radio;KiR;EAf;;1;;
15110;0300-0400;;CHN;China Radio Int.;E;SAs;ka;0;;
15110;0400-0500;;CHN;China Radio Int.;M;SAs;ka;0;;
15110;0500-0600;;CHN;China Radio Int.;M;SAs;ka;0;;
15110;1100-1200;;CHN;China Radio Int.;EO;FE;u;0;;
15110;1200-1300;;CHN;China Radio Int.;M;CAs;u;0;;
15110;1300-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15110;1400-1500;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15110;0130-0230;;USA;Voice of America;BR;SEA;/PHL-t;0;;
15110;1300-1400;;USA;Voice of America;M;FE;/THA-u;0;;
15110;1400-1500;;USA;Voice of America;M;FE;/PHL-t;0;;
15120;1800-1900;;ALG;Radio Algerienne;A;CAf;b;8;;
15120;0900-1200;;ARS;BSKSA Riad;BE;SAs;;1;;
15120;1200-1500;;ARS;BSKSA Riad;BE;SAs;;8;;
15120;0000-0100;;CHN;China Radio Int.;S;SAm;/CUB;0;;
15120;0300-0400;;CHN;China Radio Int.;E;Sib;b;0;;
15120;0400-0500;;CHN;China Radio Int.;E;Sib;b;0;;
15120;0500-0600;;CHN;China Radio Int.;M;Sib;b;0;;
15120;0600-0700;;CHN;China Radio Int.;M;Sib;b;0;;
15120;0215-0300;;IND;All India Radio GOS;KAN;ME;b;1;;
15120;0315-0415;;IND;All India Radio GOS;HI;EAf;b;1;;
15120;0315-0415;;IND;All India Radio GOS;HI;ME;b;1;;
15120;0415-0430;;IND;All India Radio GOS;GU;EAf;b;1;;
15120;0430-0530;;IND;All India Radio GOS;HI;EAf;b;1;;
15120;0900-0955;irr;NIG;Voice of Nigeria;E;Eu;;1;;[0117]
15120;1530-1600;irr;NIG;Voice of Nigeria;F;Eu;;1;;[0216]
15120;1800-1930;irr;NIG;Voice of Nigeria DIGITAL;E;Eu;;1;;[0617]
15120;2130-2200;Mo-Fr;USA;Voice of America;BM;WAf;g;0;;
15125;0000-0100;;CHN;China Radio Int.;E;SEA;b;0;;
15125;0100-0200;;CHN;China Radio Int.;E;SEA;b;0;;
15125;1600-1700;;CHN;China Radio Int.;A;EAf;/MLI;0;;
15125;1700-1800;;CHN;China Radio Int.;SWA;EAf;/MLI;0;;
15130;0300-0400;;CHN;China Radio Int.;M;FE;b;0;;
15130;0400-0500;;CHN;China Radio Int.;M;FE;b;0;;
15130;0500-0600;;CHN;China Radio Int.;M;FE;b;0;;
15130;1900-2100;;J;NHK Radio Japan;J;CAf;/F;0;;
15130;0900-1000;Su;ROU;Radio Romania Int.;RO;NAf;t;0;;
15130;1000-1100;;ROU;Radio Romania Int.;F;NAf;t;0;;
15130;1100-1200;;ROU;Radio Romania Int.;E;WEu;g;6;2603;2604
15130;1100-1200;;ROU;Radio Romania Int.;E;WEu;g;6;2804;2910
15130;1200-1230;;ROU;Radio Romania Int.;A;NAf;g;6;2603;2604
15130;1200-1230;;ROU;Radio Romania Int.;A;NAf;g;6;2804;2910
15130;1300-1500;;ROU;Radio Romania Int.;RO;SEu;g;6;2603;2604
15130;1300-1500;;ROU;Radio Romania Int.;RO;SEu;g;6;2804;2910
15130;1400-1500;;ROU;Radio Romania Int.;RO;SEu;g;6;2704;2704
15130;1530-1600;;ROU;Radio Romania Int.;A;NAf;g;0;;
15130;0830-0900;We,Sa;USA;Voice of America;F;Af;/BOT;0;;
15135;0830-0930;;CHN;China Radio Int.;IN;INS;k;0;;
15135;0930-1030;;CHN;China Radio Int.;ML;INS;k;0;;
15135;1030-1130;;CHN;China Radio Int.;IN;INS;k;0;;
15140;0100-0200;;CHN;China Radio Int.;M;SEA;x;0;;
15140;0200-0300;;CHN;China Radio Int.;M;SAm;b;0;;
15140;0300-0400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15140;0500-0600;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
15140;1800-1830;;CUB;Radio Habana Cuba;A;WNA;b;2;;
15140;1830-1900;;CUB;Radio Habana Cuba;CR;WNA;b;2;;
15140;1900-2000;;CUB;Radio Habana Cuba;E;WNA;b;2;;
15140;2000-2030;;CUB;Radio Habana Cuba;F;WNA;b;2;;
15140;1615-1715;;IND;All India Radio GOS;R;EEu;b;1;;
15140;0400-0430;;J;NHK Radio Japan;FS;IRN;/UZB;0;;
15140;1400-1500;;OMA;Radio Sultanate Oman;A;Eu;t;6;107;2908[0817]
15140;1400-1500;;OMA;Radio Sultanate Oman;A;Eu;t;6;109;109
15140;1400-1500;;OMA;Radio Sultanate Oman;E;Eu;t;6;2603;3006[0617]
15140;1400-1500;;OMA;Radio Sultanate Oman;E;Eu;t;1;3008;[1017]
15140;1500-1600;;OMA;Radio Sultanate Oman;E;Eu;t;6;107;2908[0817]
15140;1500-1600;;OMA;Radio Sultanate Oman;E;Eu;t;6;109;109
15140;1500-2200;;OMA;Radio Sultanate Oman;E;Eu;t;6;3107;3107
15140;1500-2200;;OMA;Radio Sultanate Oman;E;Eu;t;6;2708;2708
15140;1500-2200;;OMA;Radio Sultanate Oman;A;Eu;t;1;3008;
15140;1600-2200;;OMA;Radio Sultanate Oman;A;Eu;t;1;;[0817]
15140;2200-0400;irr;OMA;Radio Sultanate Oman;A,E;Eu;t;1;;[0817]
15140;0300-0400;;USA;Voice of America;TB;FE;/THA-u;0;;
15140;0500-0600;;USA;Voice of America;TB;FE;/KWT;0;;
15145;0900-1200;;ALG;Radio Algerienne;A;CAf;b;8;;
