9955;2145-2200;Th;CYP;FG Radio;E;LAm;/USA-o;2;;
9955;2300-2315;Sa;CYP;FG Radio;E;LAm;/USA-o;6;2603;207
9955;2300-2315;Mo;CYP;FG Radio;E;LAm;/USA-o;5;307;
9955;0030-0100;Tu-Sa;CZE;Radio Prague;E;LAm;/USA-o;2;;
9955;0200-0227;;CZE;Radio Prague;S;LAm;/USA-o;2;;
9955;0300-0330;Su-Mo;CZE;Radio Prague;E;LAm;/USA-o;2;;
9955;1000-1028;Mo-Fr;CZE;Radio Prague;S;LAm;/USA-o;2;;
9955;1200-1230;Mo-Sa;CZE;Radio Prague;E;LAm;/USA-o;2;;
9955;2000-2030;;CZE;Radio Prague;E;LAm;/USA-o;2;2209;
9955;0300-0400;17Apr;D;SWS Bye-bye Sitkunai;E;LAm;/USA-o;6;404;1704
9955;2130-2230;16Apr;D;SWS Bye-bye Sitkunai;E;LAm;/USA-o;6;404;1604
9955;0100-0130;Fr;I;Radio IBC;E;LAm;/USA-o;2;;
9955;0300-0330;Th;I;Studio DX;I;LAm;/USA-o;2;;
9955;2030-2100;Su;I;Studio DX;I;LAm;/USA-o;2;2209;
9955;1100-1130;We;PNR;Antena DX;S;LAm;/USA-o;6;2603;2105
9955;1130-1200;Mo;PNR;Antena DX;S;LAm;/USA-o;6;2603;2105
9955;0230-0300;;SVK;Radio Slovakia Int.;S;LAm;/USA-o;2;;
9955;0430-0500;;SVK;Radio Slovakia Int.;S;LAm;/USA-o;2;;
9955;1030-1100;Mo-Sa;SVK;Radio Slovakia Int.;S;LAm;/USA-o;2;;
9955;1230-1259;Mo-Fr;SVK;Radio Slovakia Int.;S;LAm;/USA-o;6;2603;207
9955;1230-1300;Mo-Fr;SVK;Radio Slovakia Int.;S;LAm;/USA-o;2;307;
9955;0100-0130;Th;USA;Adventist World Radio;E;LAm;o;6;2603;207
9955;0130-0200;Mo;USA;Adventist World Radio;E;LAm;o;2;;
9955;0330-0400;Tu;USA;Adventist World Radio;E;LAm;o;2;;
9955;1100-1130;Mo,Sa;USA;Adventist World Radio;E;LAm;o;6;2603;2105
9955;1100-1130;Sa;USA;Adventist World Radio;E;LAm;o;2;2205;
9955;1130-1200;Fr;USA;Adventist World Radio;E;LAm;o;6;2603;2105
9955;1130-1200;Su;USA;Adventist World Radio;E;LAm;o;2;2205;
9955;1300-1330;Th;USA;Adventist World Radio;E;LAm;o;6;2603;207
9955;1315-1345;Mo;USA;Adventist World Radio;E;LAm;o;2;;
9955;2200-2230;Mo;USA;Adventist World Radio;E;LAm;o;6;2603;207
9955;2200-2230;Su-Mo;USA;Adventist World Radio;E;LAm;o;2;307;
9955;2230-2300;Su;USA;Adventist World Radio;E;LAm;o;6;2603;207
9955;0100-0130;Mo;USA;Blues Radio Int.;E;LAm;o;2;;
9955;0130-0200;Fr;USA;Blues Radio Int.;E;LAm;o;2;;
9955;0300-0330;Tu;USA;Blues Radio Int.;E;LAm;o;2;;
9955;2030-2100;Sa;USA;Blues Radio Int.;E;LAm;o;2;2209;
9955;0500-1000;;USA;Brother Stair;E;LAm;o;2;;
9955;1400-2000;;USA;Brother Stair;E;LAm;o;2;2209;
9955;1400-2100;;USA;Brother Stair;E;LAm;o;6;2603;2109
9955;0130-0200;Tu;USA;Frecuencia al Dia;S;LAm;o;2;;
9955;0300-0330;Sa;USA;Frecuencia al Dia;S;LAm;o;2;;
9955;0400-0430;Mo;USA;Frecuencia al Dia;S;LAm;o;2;;
9955;1100-1130;Th;USA;Frecuencia al Dia;S;LAm;o;6;2603;2105
9955;1300-1330;Th;USA;Frecuencia al Dia;S;LAm;o;2;2209;
9955;2030-2100;Th;USA;Frecuencia al Dia;S;LAm;o;2;2209;
9955;2230-2300;Mo;USA;Frecuencia al Dia;S;LAm;o;2;;
9955;0015-0100;Tu-Sa;USA;Radio Libertad;S;LAm;o;4;;
9955;2300-2400;Mo-Fr;USA;Radio Libertad;S;LAm;o;6;2603;3105
9955;2315-2400;Mo-Fr;USA;Radio Libertad;S;LAm;o;5;106;
9955;2200-2300;Th;USA;V.o.Report of the Week;E;LAm;o;2;2205;
9955;1000-1100;;USA;World Harvest Radio;E;SAs;/PLW;8;;
9955;0330-0400;Mo;USA;World of Radio;E;LAm;o;2;;
9955;1100-1130;Tu;USA;World of Radio;E;LAm;o;6;2603;2105
9955;1130-1200;Th;USA;World of Radio;E;LAm;o;6;2603;504
9955;1315-1345;We;USA;World of Radio;E;LAm;o;2;;
9955;2030-2100;We;USA;World of Radio;E;LAm;o;2;2209;
9955;0000-0015;356;USA;WRMI Radio Miami Int.;E;LAm;o;4;;
9955;0000-0015;Th;USA;WRMI Radio Miami Int.;I;LAm;o;4;;
9955;0000-0030;Mo;USA;WRMI Radio Miami Int.;S;LAm;o;4;;
9955;0015-0045;Su;USA;WRMI Radio Miami Int.;E;LAm;o;4;;
9955;0030-0045;Mo;USA;WRMI Radio Miami Int.;E;LAm;o;4;;
9955;0045-0100;Su-Mo;USA;WRMI Radio Miami Int.;S;LAm;o;4;;
9955;0000-0015;Tu,Su;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0000-0015;Mo,Fr;USA;WRMI Radio Miami Int.;S;LAm;o;6;2603;207
9955;0000-0015;Fr;USA;WRMI Radio Miami Int.;S;LAm;o;2;307;
9955;0000-0030;We,Sa;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0000-0030;Th;USA;WRMI Radio Miami Int.;S;LAm;o;6;2603;207
9955;0000-0030;Mo,Th;USA;WRMI Radio Miami Int.;S;LAm;o;2;307;
9955;0015-0030;Fr;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0015-0030;Tu;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;0015-0100;Su;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;0030-0100;Mo;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0030-0100;Tu-Sa;USA;WRMI Radio Miami Int.;S;LAm;o;2;307;
9955;0100-0130;2367;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0100-0130;Th;USA;WRMI Radio Miami Int.;S;LAm;o;2;307;
9955;0130-0145;Th;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0130-0145;Su;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;0130-0200;We,Sa;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0145-0200;Su;USA;WRMI Radio Miami Int.;I;LAm;o;2;;
9955;0227-0230;;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;0300-0400;Fr;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0330-0345;Th;USA;WRMI Radio Miami Int.;I;LAm;o;2;;
9955;0345-0400;Th,Sa;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0400-0415;Tu-Su;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0415-0430;2467;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;1000-1015;Sa;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;1000-1130;Su;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;1015-1030;Sa;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;1028-1030;Mo-Fr;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;1100-1130;Fr;USA;WRMI Radio Miami Int.;S;LAm;o;6;2603;2105
9955;1130-1200;236;USA;WRMI Radio Miami Int.;E;LAm;o;6;2603;2105
9955;1130-1200;Sa;USA;WRMI Radio Miami Int.;E;LAm;o;2;2205;
9955;1130-1200;Th;USA;WRMI Radio Miami Int.;S;LAm;o;6;2603;2105
9955;1145-1200;Su;USA;WRMI Radio Miami Int.;E;LAm;o;6;2603;2105
9955;1200-1230;Su;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;1230-1259;SaSu;USA;WRMI Radio Miami Int.;E;LAm;o;6;2603;207
9955;1230-1300;SaSu;USA;WRMI Radio Miami Int.;E;LAm;o;2;307;
9955;1259-1300;;USA;WRMI Radio Miami Int.;E;LAm;o;6;2603;207
9955;1300-1315;Mo;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;1300-1330;Th;USA;WRMI Radio Miami Int.;S;LAm;o;2;307;
9955;1300-1345;Tu;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;1300-1400;Fr-Su;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;1330-1400;Th;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;1345-1400;Mo,We;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;2030-2100;Mo;USA;WRMI Radio Miami Int.;E;LAm;o;2;2209;
9955;2030-2100;Fr;USA;WRMI Radio Miami Int.;S;LAm;o;2;2209;
9955;2100-2130;Su;USA;WRMI Radio Miami Int.;E;LAm;o;6;2603;207
9955;2100-2130;Sa;USA;WRMI Radio Miami Int.;S;LAm;o;2;307;
9955;2100-2145;Th;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;2100-2200;126;USA;WRMI Radio Miami Int.;E;LAm;o;6;2603;207
9955;2100-2200;Tu,Su;USA;WRMI Radio Miami Int.;E;LAm;o;2;307;
9955;2100-2200;We,Fr;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;2130-2215;Sa;USA;WRMI Radio Miami Int.;S;LAm;o;2;307;
9955;2130-2230;Su;USA;WRMI Radio Miami Int.;S;LAm;o;6;2603;207
9955;2200-2215;Sa;USA;WRMI Radio Miami Int.;S;LAm;o;6;2603;207
9955;2200-2230;Tu;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;2200-2300;We;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;2215-2230;Sa;USA;WRMI Radio Miami Int.;P;LAm;o;2;;
9955;2230-2300;Su;USA;WRMI Radio Miami Int.;E;LAm;o;2;307;
9955;2230-2300;Sa;USA;WRMI Radio Miami Int.;S;LAm;o;6;2603;207
9955;2230-2315;Sa;USA;WRMI Radio Miami Int.;S;LAm;o;2;307;
9955;2300-2315;245;USA;WRMI Radio Miami Int.;E;LAm;o;5;307;
9955;2300-2315;We;USA;WRMI Radio Miami Int.;I;LAm;o;5;307;
9955;2300-2330;Su;USA;WRMI Radio Miami Int.;S;LAm;o;5;;
9955;2315-2345;Sa;USA;WRMI Radio Miami Int.;E;LAm;o;5;;
9955;2330-2345;Su;USA;WRMI Radio Miami Int.;E;LAm;o;5;;
9955;2345-2400;SaSu;USA;WRMI Radio Miami Int.;S;LAm;o;5;;
9960;1430-1500;;CLA;Furusato no Kaze;J;KRE;/PLW;1;;
9960;1600-1630;;CLA;Furusato no Kaze;J;KRE;/PLW;1;;
9960;1200-1300;;CLA;Khmer Post Radio;KH;SEA;/PLW;1;;
9960;1020-1030;Tu,Fr;POL;S11 Polish Spy Numbers;R;;p;1;103;3004[0417]
9960;1020-1030;Tu,Fr;POL;S11 Polish Spy Numbers;R;;p;1;109;3110[1017]
9963;0710-0720;Tu,Fr;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
9963;0710-0720;Tu,Fr;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[1017]
9963;2000-2010;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0617]
9965;1700-1900;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9965;1530-1600;;CLA;Nippon no Kaze;K;KRE;/PLW;1;;
9965;1700-1900;;USA;Radio Free Asia;M;FE;/MRA-s;0;;
9965;0000-1000;;USA;World Harvest Radio;E;FE;/PLW;8;;
9965;1000-1100;;USA;World Harvest Radio;E;SEA;/PLW;8;;
9965;1100-1200;;USA;World Harvest Radio;E;FE;/PLW;8;;
9965;1200-1300;;USA;World Harvest Radio;E;FE;/PLW;8;;
9965;1300-1430;;USA;World Harvest Radio 5;E;FE;/PLW;0;;[0617]
9965;1900-2000;;USA;World Harvest Radio;E;SEA;/PLW;8;;
9965;2000-2200;;USA;World Harvest Radio;E;SEA;/PLW;8;;
9965;2200-2400;;USA;World Harvest Radio;E;FE;/PLW;8;;
9970.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
9970.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
9970.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
9970.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
9970.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
9970.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
9970.2;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
9970.2;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
9970.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
9970.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
9975;1500-1530;;CLA;Nippon no Kaze;K;KRE;/PLW;1;;
9975;1800-2200;;LUX;RTL R.Luxemburg;D;Eu;/ARM;6;608;608
9975;1315-1330;Su;GUM;KTWR Trans World Radio;M;FE;m;1;;
9975;1315-1345;Mo-Fr;GUM;KTWR Trans World Radio;CA;FE;m;1;;
9975;1330-1430;SaSu;GUM;KTWR Trans World Radio;M;FE;m;1;;
9975;1345-1430;;GUM;KTWR Trans World Radio;M;FE;m;1;;
9975;1400-1430;Mo-Fr;GUM;KTWR Trans World Radio;CA;FE;m;1;;
9975;1430-1500;Mo-Sa;GUM;KTWR Trans World Radio;E;SAs;m;6;2603;1707
9975;1700-1900;;USA;Radio Free Asia;K;FE;/MRA-t;6;2603;204
9980;1200-1400;Mo-Fr;USA;Brother Stair;E;NAm;n;6;2603;3105
9980;1200-2000;;USA;Brother Stair;E;NAm;n;2;106;
9980;1400-2000;;USA;Brother Stair;E;NAm;n;6;2603;3105
9980;2000-2200;SaSu;USA;Brother Stair;E;NAm;n;2;106;
9980;2200-2300;Mo-Fr;USA;Brother Stair;E;NAm;n;6;2603;3105
9980;2200-2300;;USA;Brother Stair;E;NAm;n;2;106;
9980;2000-2200;Mo-Fr;USA;WWCR 4 Nashville, TN;E;NAm;n;6;2603;3105
9980;2300-2400;Mo-Fr;USA;WWCR 4 Nashville, TN;E;NAm;n;5;;
9982.5;0519-1600;;HWA;KVM70 Fax Honolulu;;Oc;nm;1;;[0817]
9985;0950-1000;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004
9985;0950-1000;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
9990;1700-1900;;USA;Radio Free Asia;K;FE;/MRA-t;6;304;2910
9996;0000-2400;;RUS;RWM Moscow;-TS;RUS;t;1;;
