9850;0000-0100;;TWN;Sound of Hope-RFA;M;FE;;1;;
9850;0100-1400;;TWN;Sound of Hope-RFA;M;FE;;1;;[0917]
9850;1400-1500;;TWN;Sound of Hope-RFA;CA;FE;;1;;
9850;1500-1600;;TWN;Sound of Hope-RFA;M;FE;;1;;
9850;2100-2200;;TWN;Sound of Hope-RFA;M;FE;;1;;
9850;2200-2300;;TWN;Sound of Hope-RFA;M;FE;;1;;
9850;2300-2400;;TWN;Sound of Hope-RFA;M;FE;;1;;
9850;1900-2000;;USA;Voice of America;KU;ME;/D-L;0;;
9850;0400-0500;;VTN;Voice of Vietnam 4;DAO;VTN;x;1;;[0416]
9850;0500-0530;;VTN;Voice of Vietnam 4;HM;VTN;x;1;;[1116]
9855;1200-1400;;CHN;China Radio Int.;M;SEA;b;0;;
9855;0000-0100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9855;1000-1030;;TUR;Voice of Turkey;TT;EEu;e;0;;
9855;0000-0100;;USA;Voice of America;TB;FE;/KWT;0;;
9855;2100-2130;Mo-Fr;USA;Voice of America;F;Af;/CVA;6;107;2910
9860;1100-1805;;CHN;China National Radio 1;M;CHN;b;4;;
9860;1200-1805;;CHN;China National Radio 1;M;CHN;b;5;;
9860;2023-2300;;CHN;China National Radio 1;M;CHN;b;5;;
9860;1820-1920;;IRN;IRIB Voice of I.R.Iran;F;Eu;k;8;;
9860;1820-1920;;IRN;IRIB Voice of I.R.Iran;HA;WAf;s;0;;
9860;0700-0800;;KOR;KBS World Radio;K;Eu;/G-w;0;;
9865;2000-2100;;CHN;China Radio Int.;M;ME;k;0;;
9865;2300-2400;;CHN;China Radio Int.;M;Eu;u;0;;
9865;1300-1500;14Aug;IND;AIR Delhi;HI;SAs;b;1;108;1408[0816]
9865;1330-1347;25Jan;IND;AIR Delhi;E;SAs;b;1;101;2501[0117]
9865;1347-1404;25Jan;IND;AIR Delhi;HI;SAs;b;1;101;2501[0117]
9865;1512-1530;;IND;AIR Delhi;HI;SAs;b;1;;[0117]
9865;0025-0100;;IND;AIR Vividh Bharati;HI;SAs;b;1;;
9865;0100-0440;;IND;AIR Vividh Bharati;HI;SAs;b;1;;
9865;0900-1200;;IND;AIR Vividh Bharati;HI;SAs;b;1;;[0717]
9865;1245-1740;;IND;AIR Vividh Bharati;HI;SAs;b;1;;
9865;0530-0700;;IND;All India Radio GOS;HI;SAs;b;6;3007;3007
9870;1800-2300;;ARS;BSKSA 1;A;Eu;;1;;
9870;1300-1400;;CHN;China Radio Int.;E;SEA;x;0;;
9870;1400-1500;;CHN;China Radio Int.;E;SEA;x;0;;
9870;1500-1600;;CHN;China Radio Int.;E;SEA;x;0;;
9870;0100-0200;;TUR;Voice of Turkey;S;SAm;e;0;;
9875;2300-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9875;1200-1300;15Apr;D;SWS Bye-bye Sitkunai;E;Oc;/TJK;6;1104;1504
9875;1200-1300;16Apr;D;SWS Bye-bye Sitkunai;E;FE;/UZB;6;1104;1604
9875;0730-0930;;KRE;Voice of Korea;R;FE;u;1;;
9875;0930-1030;;KRE;Voice of Korea;K;FE;u;8;;
9875;1830-1930;;KRE;Voice of Korea;F;ME;u;1;;
9875;1930-2030;;KRE;Voice of Korea;E;ME;u;1;;
9875;2030-2130;;KRE;Voice of Korea KCBS;K;ME;u;1;;
9875;2130-2230;;KRE;Voice of Korea;M;FE;u;1;;
9875;2230-2330;;KRE;Voice of Korea;M;FE;u;1;;
9875;2330-0030;;KRE;Voice of Korea KCBS;K;FE;u;1;;
9875;2300-2400;;USA;Radio Free Asia;TB;FE;/TJK;0;;
9875;1200-1300;Th;USA;V.o.Report of the Week;E;J;/UZB;6;204;3105
9880;0800-0900;;CHN;China Radio Int.;M;FE;b;0;;
9880;0900-1000;;CHN;China Radio Int.;M;FE;b;0;;
9880;1000-1100;;CHN;China Radio Int.;M;FE;b;0;;
9880;1100-1200;;CHN;China Radio Int.;BR;SEA;k;0;;
9880;1300-1400;;CHN;China Radio Int.;BR;SEA;k;0;;
9880;1400-1500;;CHN;China Radio Int.;KH;SEA;n;0;;
9880;1500-1600;;CHN;China Radio Int.;E;SEA;n;0;;
9880;1500-1600;;CHN;China Radio Int.;R;CAs;x;0;;
9880;1600-1700;;CHN;China Radio Int.;E;INS;n;0;;
9880;1700-1800;;CHN;China Radio Int.;E;INS;n;0;;
9880;2200-2300;;CHN;China Radio Int.;EO;SAm;ka;0;;
9880;0000-0100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9880;0130-0530;;IRN;IRIB Voice of I.R.Iran;A;ME;s;0;;
9880;0420-0450;;IRN;IRIB Voice of I.R.Iran;HB;ME;k;8;;
9880;1400-1500;;KOR;KBS World Radio;E;SAs;k;6;2603;309
9880;1500-1600;;KOR;KBS World Radio;E;SAs;k;6;2603;309
9880;0000-0100;;USA;Voice of America;M;FE;/PHL-t;0;;
9885;1500-1600;;ARS;BSKSA Riad;TK;CAs;;1;;
9885;1600-1700;;ARS;BSKSA Riad;UZ;CAs;;1;;
9885;1700-1800;;ARS;BSKSA Riad;TJ;CAs;;1;;
9885;0530-0600;Mo-Fr;USA;Voice of America;F;Af;/STP;0;;
9885;0600-0630;Mo-Fr;USA;Voice of America;F;Af;g;0;;
9885;1830-1900;;USA;Voice of America;F;Af;/CVA;0;;
9885;2100-2130;Mo-Fr;USA;Voice of America;F;Af;/CVA;6;2603;3006
9890;0100-0200;;CHN;China National Radio 13;UI;CHN;L;4;;
9890;1100-1805;;CHN;China National Radio 13;UI;CHN;L;4;;
9890;1400-1805;;CHN;China National Radio 13;UI;CHN;L;5;;
9890;2355-0100;;CHN;China National Radio 13;UI;CHN;L;4;;
9890;1000-1100;;CHN;China Radio Int.;M;Sib;x;0;;
9890;1100-1200;;CHN;China Radio Int.;R;Sib;b;0;;
9890;0000-0030;;G;BBC;BR;SEA;/SNG;0;;
9890;0030-0100;;G;BBC;BE;SAs;/SNG;0;;
9890;0130-0200;;G;BBC;BE;SAs;/SNG;6;2603;1405
9890;0200-0230;;G;BBC;BR;SEA;/SNG;0;;
9890;1300-1400;SaSu;G;BBC;E;ME;/UAE;6;1507;2207
9890;1330-1400;Tu;G;BBC DIGITAL;E;Eu;w;6;905;1605
9890;1330-1500;We;G;BBC DIGITAL;E;Eu;w;6;905;1605
9890;1400-1500;SaSu;G;BBC;E;ME;/UAE;6;1507;2207
9890;2200-2300;;G;BBC;E;FE;/OMA-a;0;;
9890;1530-1630;;KRE;Voice of Korea;A;ME;u;1;;
9890;1630-1730;;KRE;Voice of Korea;E;ME;u;1;;
9890;1730-1830;;KRE;Voice of Korea;A;ME;u;1;;
9895;2300-0200;;ALG;Radio Algerienne;A;WAf;o;8;;
9895;2000-2115;;EGY;Radio Cairo;F;Eu;a;0;;
9895;0230-0300;;S;IBRA Radio;DR;AFG;/UAE;6;107;2910
9900;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;3103;304
9900;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1704;1904
9900;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;505;805
9900;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2205;2405
9900;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;906;1206
9900;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2606;2806
9900;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1407;1707
9900;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;3107;208
9900;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1808;2108
9900;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;409;609
9900;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2209;2509
9900;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;910;1110
9900;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2710;3010
9900;2200-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
9900;1330-1400;;CLA;Furusato no Kaze;J;KRE;/TWN-p;1;;
9900;1300-1330;;CLA;Nippon no Kaze;K;KRE;/TWN-p;1;;
9900;1500-1530;;CLA;Nippon no Kaze;K;KRE;/TWN-s;1;;
9900;1545-1600;;G;BBC;TAM;CLN;/SNG;6;2603;2904
9900;1545-1614;;G;BBC;TAM;CLN;/SNG;6;3004;3004
9900;1630-1700;;G;BBC;SI;CLN;/SNG;6;2603;3004
9900;1215-1240;Mo-Fr;GUM;KTWR Trans World Radio;E;SAs;m;1;;
9900;1215-1245;Su;GUM;KTWR Trans World Radio;J;J;m;1;;
9900;0045-0115;Mo-Fr;IND;Trans World Radio;HI;SAs;/MDA;0;;
9900;0115-0130;We;IND;Trans World Radio;DZ;SAs;/MDA;0;;
9900;0115-0130;Tu;IND;Trans World Radio;HI;SAs;/MDA;0;;
9900;0115-0130;Mo;IND;Trans World Radio;NE;SAs;/MDA;0;;
9900;0115-0130;Th-Fr;IND;Trans World Radio;TB;SAs;/MDA;0;;
9900;2200-2300;;TWN;Radio Taiwan Int.;M;FE;;1;;
9900;2300-2400;;TWN;Radio Taiwan Int.;M;FE;;1;;
9900;1400-1500;;USA;Adventist World Radio;M;FE;/GUM-a;0;;
9905;2000-2200;;USA;World Harvest Radio;E;FE;/PLW;8;;
9910;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9910;1130-1200;Su;GUM;KTWR Trans World Radio;M;FE;m;0;;
9910;1100-1230;Mo-Fr;GUM;KTWR Trans World Radio;M;FE;m;0;;
9910;0215-0300;;IND;All India Radio GOS;PS;AFG;k;1;;
9910;0300-0345;;IND;All India Radio GOS;DR;AFG;k;1;;
9910;2045-2230;;IND;All India Radio GOS;E;Oc;b;1;;
9910;2300-2400;;IND;All India Radio GOS;HI;SEA;b;1;;
9910;1245-1300;Sa;IND;Trans World Radio;KUI;SAs;/ARM;8;;
9910;1245-1300;Mo-Fr;IND;Trans World Radio;MAI;SAs;/ARM;8;;
9910;1245-1300;Su;IND;Trans World Radio;SNT;SAs;/ARM;8;;
9910;1300-1315;Sa;IND;Trans World Radio;HO;SAs;/ARM;8;;
9910;1300-1315;Su-Fr;IND;Trans World Radio;MAI;SAs;/ARM;8;;
9910;1315-1330;Sa;IND;Trans World Radio;BE;SAs;/ARM;8;;
9910;1315-1330;Th-Fr;IND;Trans World Radio;MAG;SAs;/ARM;8;;
9910;1315-1330;We;IND;Trans World Radio;MEW;SAs;/ARM;8;;
9910;1315-1330;Su-Tu;IND;Trans World Radio;MW;SAs;/ARM;8;;
9910;1330-1345;Su;IND;Trans World Radio;BB;SAs;/ARM;8;;
9910;1330-1345;Th;IND;Trans World Radio;BON;SAs;/ARM;8;;
9910;1330-1345;Sa;IND;Trans World Radio;BUN;SAs;/ARM;8;;
9910;1330-1345;Fr;IND;Trans World Radio;HAR;SAs;/ARM;8;;
9910;1330-1345;Mo;IND;Trans World Radio;KHR;SAs;/ARM;8;;
9910;1330-1345;Tu;IND;Trans World Radio;KS;SAs;/ARM;8;;
9910;1330-1345;We;IND;Trans World Radio;NG;SAs;/ARM;8;;
9910;1345-1400;Th-Su;IND;Trans World Radio;KUR;SAs;/ARM;8;;
9910;1345-1400;Mo-Tu;IND;Trans World Radio;MUN;SAs;/ARM;8;;
9910;1345-1400;We;IND;Trans World Radio;VV;SAs;/ARM;8;;
9910;1400-1415;Mo-Tu;IND;Trans World Radio;BH;SAs;/ARM;8;;
9910;1400-1415;Su;IND;Trans World Radio;CD;SAs;/ARM;8;;
9910;1400-1415;Fr-Sa;IND;Trans World Radio;MCH;SAs;/ARM;8;;
9910;1400-1415;We-Th;IND;Trans World Radio;VV;SAs;/ARM;8;;
9910;1415-1430;Su;IND;Trans World Radio;GM;SAs;/ARM;8;;
9910;1415-1445;Sa;IND;Trans World Radio;GM;SAs;/ARM;8;;
9910;1415-1445;Mo-Fr;IND;Trans World Radio;SD;SAs;/ARM;8;;
9910;1430-1445;Su;IND;Trans World Radio;DD;SAs;/ARM;8;;
9910;1730-1930;;PHL;Radyo Pilipinas;TAG;ME;t;0;;
9910;1600-1700;;USA;Radio Free Asia;M;FE;/MRA-s;0;;
9910.7;0000-2400;;NCL;FUJ Noumea Stanag;F;Oc;;1;;[0417]
9915;0100-0130;;G;BBC;HI;SAs;/UZB;0;;
9915;0700-0800;;G;BBC;E;WAf;/ASC;0;;
9915;2000-2100;;G;BBC;E;WAf;w;0;;
9915;2100-2200;Mo-Fr;G;BBC;E;WAf;/ASC;0;;
9920;1300-1400;;ALS;KNLS New Life Station;M;FE;ap;6;2603;406
9920;1300-1400;;ALS;KNLS New Life Station;M;FE;ap;6;1406;2910
9920;1500-1800;;ALS;KNLS New Life Station;M;FE;ap;6;2603;406
9920;1500-1800;;ALS;KNLS New Life Station;M;FE;ap;6;1406;2910
9920;1400-1500;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9920;2200-2300;Sa;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9920;1200-1230;Th-Sa;PHL;FEBC Manila;JR;SEA;i;1;;
9920;1200-1230;Su-We;PHL;FEBC Manila;RAD;SEA;i;1;;
9920;1230-1300;135;PHL;FEBC Manila;BHN;SEA;i;1;;
9920;1230-1300;2467;PHL;FEBC Manila;HRE;SEA;i;1;;
9920;1300-1330;;PHL;FEBC Manila;KOH;SEA;i;1;;
9920;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
9920;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
9920;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
9920;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
9920;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
9920;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
9920;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
9920;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
9920;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
9920;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
9920;2200-2300;Sa;USA;Radio Free Asia;TB;FE;/KWT;0;;
9920;1400-1500;;USA;Voice of America;TB;FE;/THA-u;0;;
9921;1200-1330;;VTN;Vietnamese Jamming;;SEA;;1;;
9925;0000-0200;Su;HOL;Mighty KBC;E;NAm;/D-n;6;105;309
9925;0820-0830;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0317]
9925;1300-1330;;USA;World Harvest Radio 5;E;FE;/PLW;6;1106;1106
9930;1200-1230;Fr;CLA;Que Me Radio;VN;VTN;/PLW;1;;
9930;0554-0650;246;CUB;Cuban Spy Numbers;S;Am;;1;;[1214]
9930;0000-0800;;USA;World Harvest Radio;E;FE;/PLW;8;;
9930;0800-1300;;USA;World Harvest Radio 3;E;FE;/PLW;0;;
9930;1300-1430;;USA;World Harvest Radio 3;E;FE;/PLW;8;;
9930;1430-1500;;USA;World Harvest Radio 3;E;FE;/PLW;8;;
9930;1500-1800;;USA;World Harvest Radio 3;E;FE;/PLW;8;;
9930;1800-2200;;USA;World Harvest Radio 3;E;FE;/PLW;8;;
9930;2200-2300;Sa;USA;World Harvest Radio 3;E;FE;/PLW;8;;
9930;2200-2400;;USA;World Harvest Radio;E;FE;/PLW;8;;
9930;1800-2400;;USA;WTWW Lebanon, TN;E;NAm;L;6;2603;3105
9930;1800-2400;;USA;WTWW Lebanon, TN;E;NAm;L;6;2306;2910
9935;0500-1200;irr;GRC;Voice of Greece;GR;Eu;a;2;;[0817]
9935;0651-0654;Mo-Fr;GRC;Voice of Greece;A;Eu;a;6;2603;0908[0817]
9935;0654-0658;Mo-Fr;GRC;Voice of Greece;SR;Eu;a;2;;[0817]
9935;0707-0710;Mo-Fr;GRC;Voice of Greece;A;Eu;a;2;1008;
9935;0805-0807;Mo-Fr;GRC;Voice of Greece;S;Eu;a;2;;[0817]
9935;0905-0905;Mo-Fr;GRC;Voice of Greece;R;Eu;a;2;;
9935;1005-1009;Mo-Fr;GRC;Voice of Greece;RO;Eu;a;2;;
9935;1052-1056;Mo-Fr;GRC;Voice of Greece;PO;Eu;a;2;;
9935;1056-1100;Mo-Fr;GRC;Voice of Greece;AL;Eu;a;2;;
9935;1200-1600;irr;GRC;Voice of Greece;GR;Eu;a;2;;[0317]
9935;1201-1205;Mo-Fr;GRC;Voice of Greece;E;Eu;a;2;;[0317]
9935;1600-2100;irr;GRC;Voice of Greece;GR;Eu;a;2;;[0917]
9935;2100-0500;irr;GRC;Voice of Greece;GR;NAm;a;2;;[0917]
9940;1430-1500;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
9940;1300-1330;;CLA;Nippon no Kaze;K;KRE;/TWN-s;1;;
9940;1530-1830;;G;BBC;K;FE;/TWN-s;6;2509;2910
9940;1130-1135;;IND;AIR Delhi;HI;SAs;d;1;;
9940;1135-1140;;IND;AIR Delhi;E;SAs;d;1;;
9940;0530-0700;;IND;All India Radio GOS;HI;SAs;d;6;3007;3007
9940;0700-0800;;IND;All India Radio GOS;NE;NPL;d;1;;
9940;0830-1130;;IND;All India Radio GOS;UR;SAs;d;1;;
9940;1430-1500;;PHL;FEBC Manila;UI;FE;b;1;;
9940;1905-1935;;SWZ;Trans World Radio;LIN;COD;;1;;
9940;1935-1950;;SWZ;Trans World Radio;F;COD;;1;;
9940;1800-1845;;XUU;Unknown Station;;;;6;404;404
9950;1330-1400;;CLA;Furusato no Kaze;J;KRE;/TWN-s;1;;
9950;0454-0550;1357;CUB;Cuban Spy Numbers;S;Am;;1;;[0416]
9950;1215-1315;;IND;All India Radio GOS;BR;SEA;k;1;;
9950;1515-1615;;IND;All India Radio GOS;SWA;EAf;b;1;;
9950;1615-1730;;IND;All India Radio GOS;HI;EAf;b;1;;
9950;1745-1945;;IND;All India Radio GOS;E;Eu;k;1;;
9950;1945-2045;;IND;All India Radio GOS;HI;Eu;k;8;;
9950;2045-2230;;IND;All India Radio GOS;E;Eu;k;1;;
9950;0930-0940;We,Th;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0217]
9950;1400-1500;;USA;Radio Free Asia;VN;SEA;/MRA-t;0;;
9950;1200-1300;;USA;World Harvest Radio;E;SEA;/PLW;8;;
9950;1600-2000;;USA;World Harvest Radio;E;SAs;/PLW;8;;
9952;0840-0850;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
9952;0840-0850;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[0917]
9955;0300-0400;We;ARG;La Rosa de Tokio;S;LAm;/USA-o;2;;
9955;2100-2200;Mo;ARG;La Rosa de Tokio;S;LAm;/USA-o;2;307;
9955;2200-2300;Th;ARG;La Rosa de Tokio;S;LAm;/USA-o;6;2603;2105
9955;1100-1200;Mo-Fr;ARG;R.Argentina al Exterior;P;SAm;/USA-o;1;2205;
9955;0330-0400;Su;AUS;Hobart Radio Int.;E;LAm;/USA-o;2;;
9955;2230-2300;Tu;AUS;Hobart Radio Int.;E;LAm;/USA-o;2;;
9955;0000-0015;Tu;CYP;FG Radio;E;LAm;/USA-o;4;;
9955;0015-0030;Mo;CYP;FG Radio;E;LAm;/USA-o;6;2603;207
9955;0145-0200;Th;CYP;FG Radio;E;LAm;/USA-o;2;;
9955;0330-0345;Sa;CYP;FG Radio;E;LAm;/USA-o;2;;
9955;0415-0430;We,Fr;CYP;FG Radio;E;LAm;/USA-o;2;;
9955;1130-1145;Su;CYP;FG Radio;E;LAm;/USA-o;6;2603;207
9955;1300-1315;We;CYP;FG Radio;E;LAm;/USA-o;2;;
9955;1345-1400;Tu;CYP;FG Radio;E;LAm;/USA-o;2;;
9955;2145-2200;Th;CYP;FG Radio;E;LAm;/USA-o;2;;
9955;2300-2315;Sa;CYP;FG Radio;E;LAm;/USA-o;6;2603;207
9955;2300-2315;Mo;CYP;FG Radio;E;LAm;/USA-o;5;307;
9955;0030-0100;Tu-Sa;CZE;Radio Prague;E;LAm;/USA-o;2;;
9955;0200-0227;;CZE;Radio Prague;S;LAm;/USA-o;2;;
9955;0300-0330;Su-Mo;CZE;Radio Prague;E;LAm;/USA-o;2;;
9955;1000-1028;Mo-Fr;CZE;Radio Prague;S;LAm;/USA-o;2;;
9955;1200-1230;Mo-Sa;CZE;Radio Prague;E;LAm;/USA-o;2;;
9955;2000-2030;;CZE;Radio Prague;E;LAm;/USA-o;2;2209;
9955;0300-0400;17Apr;D;SWS Bye-bye Sitkunai;E;LAm;/USA-o;6;404;1704
9955;2130-2230;16Apr;D;SWS Bye-bye Sitkunai;E;LAm;/USA-o;6;404;1604
9955;0100-0130;Fr;I;Radio IBC;E;LAm;/USA-o;2;;
9955;0300-0330;Th;I;Studio DX;I;LAm;/USA-o;2;;
9955;2030-2100;Su;I;Studio DX;I;LAm;/USA-o;2;2209;
9955;1100-1130;We;PNR;Antena DX;S;LAm;/USA-o;6;2603;2105
9955;1130-1200;Mo;PNR;Antena DX;S;LAm;/USA-o;6;2603;2105
9955;0230-0300;;SVK;Radio Slovakia Int.;S;LAm;/USA-o;2;;
9955;0430-0500;;SVK;Radio Slovakia Int.;S;LAm;/USA-o;2;;
9955;1030-1100;Mo-Sa;SVK;Radio Slovakia Int.;S;LAm;/USA-o;2;;
9955;1230-1259;Mo-Fr;SVK;Radio Slovakia Int.;S;LAm;/USA-o;6;2603;207
9955;1230-1300;Mo-Fr;SVK;Radio Slovakia Int.;S;LAm;/USA-o;2;307;
9955;0100-0130;Th;USA;Adventist World Radio;E;LAm;o;6;2603;207
9955;0130-0200;Mo;USA;Adventist World Radio;E;LAm;o;2;;
9955;0330-0400;Tu;USA;Adventist World Radio;E;LAm;o;2;;
9955;1100-1130;Mo,Sa;USA;Adventist World Radio;E;LAm;o;6;2603;2105
9955;1100-1130;Sa;USA;Adventist World Radio;E;LAm;o;2;2205;
9955;1130-1200;Fr;USA;Adventist World Radio;E;LAm;o;6;2603;2105
9955;1130-1200;Su;USA;Adventist World Radio;E;LAm;o;2;2205;
9955;1300-1330;Th;USA;Adventist World Radio;E;LAm;o;6;2603;207
9955;1315-1345;Mo;USA;Adventist World Radio;E;LAm;o;2;;
9955;2200-2230;Mo;USA;Adventist World Radio;E;LAm;o;6;2603;207
9955;2200-2230;Su-Mo;USA;Adventist World Radio;E;LAm;o;2;307;
9955;2230-2300;Su;USA;Adventist World Radio;E;LAm;o;6;2603;207
9955;0100-0130;Mo;USA;Blues Radio Int.;E;LAm;o;2;;
9955;0130-0200;Fr;USA;Blues Radio Int.;E;LAm;o;2;;
9955;0300-0330;Tu;USA;Blues Radio Int.;E;LAm;o;2;;
9955;2030-2100;Sa;USA;Blues Radio Int.;E;LAm;o;2;2209;
9955;0500-1000;;USA;Brother Stair;E;LAm;o;2;;
9955;1400-2000;;USA;Brother Stair;E;LAm;o;2;2209;
9955;1400-2100;;USA;Brother Stair;E;LAm;o;6;2603;2109
9955;0130-0200;Tu;USA;Frecuencia al Dia;S;LAm;o;2;;
9955;0300-0330;Sa;USA;Frecuencia al Dia;S;LAm;o;2;;
9955;0400-0430;Mo;USA;Frecuencia al Dia;S;LAm;o;2;;
9955;1100-1130;Th;USA;Frecuencia al Dia;S;LAm;o;6;2603;2105
9955;1300-1330;Th;USA;Frecuencia al Dia;S;LAm;o;2;2209;
9955;2030-2100;Th;USA;Frecuencia al Dia;S;LAm;o;2;2209;
9955;2230-2300;Mo;USA;Frecuencia al Dia;S;LAm;o;2;;
9955;0015-0100;Tu-Sa;USA;Radio Libertad;S;LAm;o;4;;
9955;2300-2400;Mo-Fr;USA;Radio Libertad;S;LAm;o;6;2603;3105
9955;2315-2400;Mo-Fr;USA;Radio Libertad;S;LAm;o;5;106;
9955;2200-2300;Th;USA;V.o.Report of the Week;E;LAm;o;2;2205;
9955;1000-1100;;USA;World Harvest Radio;E;SAs;/PLW;8;;
9955;0330-0400;Mo;USA;World of Radio;E;LAm;o;2;;
9955;1100-1130;Tu;USA;World of Radio;E;LAm;o;6;2603;2105
9955;1130-1200;Th;USA;World of Radio;E;LAm;o;6;2603;504
9955;1315-1345;We;USA;World of Radio;E;LAm;o;2;;
9955;2030-2100;We;USA;World of Radio;E;LAm;o;2;2209;
9955;0000-0015;356;USA;WRMI Radio Miami Int.;E;LAm;o;4;;
9955;0000-0015;Th;USA;WRMI Radio Miami Int.;I;LAm;o;4;;
9955;0000-0030;Mo;USA;WRMI Radio Miami Int.;S;LAm;o;4;;
9955;0015-0045;Su;USA;WRMI Radio Miami Int.;E;LAm;o;4;;
9955;0030-0045;Mo;USA;WRMI Radio Miami Int.;E;LAm;o;4;;
9955;0045-0100;Su-Mo;USA;WRMI Radio Miami Int.;S;LAm;o;4;;
9955;0000-0015;Tu,Su;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0000-0015;Mo,Fr;USA;WRMI Radio Miami Int.;S;LAm;o;6;2603;207
9955;0000-0015;Fr;USA;WRMI Radio Miami Int.;S;LAm;o;2;307;
9955;0000-0030;We,Sa;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0000-0030;Th;USA;WRMI Radio Miami Int.;S;LAm;o;6;2603;207
9955;0000-0030;Mo,Th;USA;WRMI Radio Miami Int.;S;LAm;o;2;307;
9955;0015-0030;Fr;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0015-0030;Tu;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;0015-0100;Su;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;0030-0100;Mo;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0030-0100;Tu-Sa;USA;WRMI Radio Miami Int.;S;LAm;o;2;307;
9955;0100-0130;2367;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0100-0130;Th;USA;WRMI Radio Miami Int.;S;LAm;o;2;307;
9955;0130-0145;Th;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0130-0145;Su;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;0130-0200;We,Sa;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0145-0200;Su;USA;WRMI Radio Miami Int.;I;LAm;o;2;;
9955;0227-0230;;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;0300-0400;Fr;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0330-0345;Th;USA;WRMI Radio Miami Int.;I;LAm;o;2;;
9955;0345-0400;Th,Sa;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0400-0415;Tu-Su;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;0415-0430;2467;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;1000-1015;Sa;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;1000-1130;Su;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;1015-1030;Sa;USA;WRMI Radio Miami Int.;E;LAm;o;2;;
9955;1028-1030;Mo-Fr;USA;WRMI Radio Miami Int.;S;LAm;o;2;;
9955;1100-1130;Fr;USA;WRMI Radio Miami Int.;S;LAm;o;6;2603;2105
9955;1130-1200;236;USA;WRMI Radio Miami Int.;E;LAm;o;6;2603;2105
9955;1130-1200;Sa;USA;WRMI Radio Miami Int.;E;LAm;o;2;2205;
9955;1130-1200;Th;USA;WRMI Radio Miami Int.;S;LAm;o;6;2603;2105
9955;1145-1200;Su;USA;WRMI Radio Miami Int.;E;LAm;o;6;2603;2105
