7335;2100-2300;;CHN;China Radio Int.;S;SEu;s;0;;
7335;1000-1605;;CHN;CNR 2 China Business R.;M;CHN;as;4;;
7335;1300-1605;;CHN;CNR 2 China Business R.;M;CHN;as;5;;
7335;2055-0030;;CHN;CNR 2 China Business R.;M;CHN;as;1;;
7335;1600-1630;;CLA;Furusato no Kaze;J;KRE;/TWN-s;1;;
7335;1500-1530;;CLA;Nippon no Kaze;K;KRE;/TWN-s;1;;
7335;1530-1600;;CLA;Nippon no Kaze;K;KRE;/TWN-s;1;;
7335;1630-1700;;CLA;Nippon no Kaze;K;KRE;/TWN-s;1;;
7335;0000-0200;;ROU;Radio Romania Int.;RO;ENA;g;0;;
7340;0500-0600;;CHN;China National Radio 17;KZ;CHN;uc;4;;
7340;1600-1700;;CHN;China National Radio 17;KZ;CHN;uc;5;;
7340;1800-1900;;CHN;China Radio Int.;I;SEu;ka;0;;
7340;0300-0345;;CHN;PBS Xinjiang;KZ;CHN;uc;4;;
7340;0345-0500;;CHN;PBS Xinjiang;KZ;CHN;uc;4;;
7340;0600-1150;;CHN;PBS Xinjiang;KZ;CHN;uc;4;;
7340;1150-1155;;CHN;PBS Xinjiang;KZ;CHN;uc;4;;
7340;0700-1600;;CHN;PBS Xinjiang;KZ;CHN;uc;5;;
7340;1700-1800;;CHN;PBS Xinjiang;KZ;CHN;uc;5;;
7340;2320-0700;;CHN;PBS Xinjiang;KZ;CHN;uc;5;;
7340;0000-0100;;CUB;Radio Habana Cuba;S;SAm;be;5;904;
7340;0100-0200;;CUB;Radio Habana Cuba;S;SAm;be;5;904;
7340;0200-0300;;CUB;Radio Habana Cuba;S;SAm;be;5;904;
7340;0300-0400;;CUB;Radio Habana Cuba;S;SAm;be;5;904;
7340;2100-2300;;CUB;Radio Habana Cuba;S;SAm;be;5;904;
7340;2300-2400;;CUB;Radio Habana Cuba;S;SAm;be;5;904;
7340;1130-1135;;IND;AIR Delhi;HI;PAK;m;1;;
7340;1135-1140;;IND;AIR Delhi;E;PAK;m;1;;
7340;0015-0430;;IND;All India Radio GOS;UR;PAK;m;1;;
7340;0830-1130;;IND;All India Radio GOS;UR;PAK;m;1;;
7340;1230-1500;;IND;All India Radio GOS;SD;PAK;m;1;;
7340;1500-1600;;IND;All India Radio GOS;BC;PAK;m;1;;
7340;1010-1020;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
7340;1010-1020;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
7342;1605-1610;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
7342;1605-1610;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[0914]
7345;0800-0900;We-Mo;CHN;China National Radio 1;M;CHN;b;4;;
7345;0900-1805;;CHN;China National Radio 1;M;CHN;b;4;;
7345;1100-1805;;CHN;China National Radio 1;M;CHN;b;5;;
7345;2023-2400;;CHN;China National Radio 1;M;CHN;b;1;;
7345;1200-1300;;CHN;China Radio Int.;SR;SEE;/ALB-c;0;;
7345;1500-1600;;CHN;China Radio Int.;TU;ME;/ALB-c;0;;
7345;2030-2130;;CHN;China Radio Int.;I;SEu;ka;6;2603;509
7345;2030-2130;;CHN;China Radio Int.;I;SEu;ka;6;2709;2910
7345;1200-1220;;CHN;V26 Numbers Station USB;M;FE;xx;1;;[0617]
7345;0500-0600;;G;BBC;E;WAf;w;0;;
7345;0600-0700;;G;BBC;E;WAf;/ASC;6;2603;1508
7345;0600-0700;;G;BBC;E;WAf;w;6;1608;2910
7345;0930-1030;;MYA;Thazin Radio;LAH;SEA;p;1;;[0117]
7345;1030-1130;;MYA;Thazin Radio;KOK;SEA;p;1;;[0416]
7345;1130-1230;;MYA;Thazin Radio;KYH;SEA;p;1;;[0617]
7345;1230-1330;;MYA;Thazin Radio;SHA;SEA;p;1;;[1017]
7345;0000-0300;SaSu;RUS;NVK Sakha;R;Sib;ya;1;;[0217]
7345;0300-0501;;RUS;NVK Sakha;R;Sib;ya;1;;[0217]
7345;0900-1200;;RUS;NVK Sakha;R;Sib;ya;1;;[0917]
7345;1200-1300;Mo-Fr;RUS;NVK Sakha;R;Sib;ya;1;;[0617]
7345;1300-1400;Mo-Fr;RUS;NVK Sakha;R;Sib;ya;1;108;[0817]
7345;2100-2200;Su-Th;RUS;NVK Sakha;R;Sib;ya;1;;
7345;2200-2400;;RUS;NVK Sakha;R;Sib;ya;1;;[0117]
7349;0015-0430;;IND;All India Radio GOS;UR;PAK;m;6;3006;3006
7350;0900-1300;;CHN;China National Radio 11;TB;CHN;as;4;;
7350;1300-1400;;CHN;China National Radio 11;TB;CHN;as;1;;[0115]
7350;1400-1500;;CHN;China National Radio 11;AMD;CHN;as;1;;
7350;1500-1600;;CHN;China National Radio 11;KHA;CHN;as;1;;
7350;1600-1605;;CHN;China National Radio 11;TB;CHN;as;1;;
7350;2155-2400;;CHN;China National Radio 11;TB;CHN;as;1;;
7350;0000-0100;;CHN;China Radio Int.;E;Eu;ka;6;2603;509
7350;0000-0100;;CHN;China Radio Int.;E;Eu;ka;6;2709;2910
7350;1830-2030;;CHN;China Radio Int.;F;WAf;u;0;;
7350;2300-2400;;CHN;China Radio Int.;E;Eu;ka;0;;
7350;0230-0300;;CLA;Denge Kurdistan;KU;ME;/F;6;2104;3009
7350;0300-0500;;CLA;Denge Kurdistan;KU;ME;/F;6;2104;3009
7350;1650-1750;;IRN;IRIB Voice of I.R.Iran;R;CAs;k;8;;
7350;1720-1820;;IRN;IRIB Voice of I.R.Iran;BOS;Eu;s;0;;
7353;1110-1120;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[0214]
7355;1200-1300;;ALS;KNLS New Life Station;E;FE;ap;6;2603;406
7355;1200-1300;;ALS;KNLS New Life Station;E;FE;ap;6;1406;2910
7355;1400-1500;;ALS;KNLS New Life Station;M;FE;ap;6;2603;406
7355;1400-1500;;ALS;KNLS New Life Station;M;FE;ap;6;1406;2910
7355;2050-2150;;IRN;IRIB Voice of I.R.Iran;J;J;s;0;;
7355;1100-1130;;J;NHK Radio Japan;R;FE;y;0;;
7355;0600-0800;;USA;Brother Stair;E;Eu;c;0;;
7355;0800-0900;;USA;World Harvest Radio 2;E;Eu;c;8;;
7360;1130-1230;;CHN;China Radio Int.;T;SEA;k;0;;
7360;1230-1330;;CHN;China Radio Int.;LAO;SEA;k;0;;
7360;1330-1430;;CHN;China Radio Int.;T;SEA;k;0;;
7360;1430-1530;;CHN;China Radio Int.;LAO;SEA;k;0;;
7360;0300-0330;;CVA;Radio Vaticana;E;EAf;/MDG;4;;
7360;0300-0330;;CVA;Radio Vaticana;E;EAf;;6;2603;3107
7360;0330-0345;Su;CVA;Radio Vaticana;SWA;EAf;/MDG;4;;
7360;0330-0345;Su;CVA;Radio Vaticana;SWA;EAf;;6;2603;3107
7360;0330-0400;Mo-Sa;CVA;Radio Vaticana;SWA;EAf;/MDG;4;;
7360;0330-0400;Mo-Sa;CVA;Radio Vaticana;SWA;EAf;;6;2603;3107
7360;0345-0400;Su;CVA;Radio Vaticana;SO;EAf;/MDG;4;;
7360;0345-0400;Su;CVA;Radio Vaticana;SO;EAf;;6;2603;3107
7360;0530-0600;;CVA;Radio Vaticana;P;WAf;;4;;
7360;1650-1710;;CVA;Radio Vaticana;AR;Cau;;4;;
7360;1710-1740;;CVA;Radio Vaticana;R;EEu;;4;;
7360;1740-1800;;CVA;Radio Vaticana;UK;EEu;;4;;
7360;1825-2100;15Apr;CVA;Radio Vaticana;F;WAf;;6;1304;1504
7360;1840-1900;;CVA;Radio Vaticana;Ros;CAf;;5;;
7360;1900-1930;Sa;CVA;Radio Vaticana;S;WAf;;5;;
7360;1905-2030;14Apr;CVA;Radio Vaticana;F;WAf;;6;1304;1404
7360;2000-2030;;CVA;Radio Vaticana;E;CAf;;5;;
7360;2030-2115;;CVA;Radio Vaticana;F;CAf;;5;;
7360;0100-0130;;G;BBC;PS;AFG;/AUT;0;;
7360;0130-0200;;G;BBC;DR;AFG;/AUT;0;;
7360;2130-2145;;G;BBC;E;ATA;/ASC;6;1406;1406
7360;2130-2200;;G;BBC;E;ATA;/ASC;6;2106;2106
7360;1550-1720;;IRN;IRIB Voice of I.R.Iran;TU;ME;k;8;;
7360;2220-2320;;IRN;IRIB Voice of I.R.Iran;IN;SEA;s;0;;
7360;2320-0020;;IRN;IRIB Voice of I.R.Iran;M;FE;s;0;;
7360;1500-1530;;ROU;Radio Romania Int.;R;EEu;t;0;;
7360;1730-1830;;TUR;Voice of Turkey;F;EAf;e;0;;
7365;1000-1805;;CHN;China National Radio 1;M;CHN;s;4;;
7365;1200-1805;;CHN;China National Radio 1;M;CHN;s;5;;
7365;1400-1500;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
7365;0300-0330;;EQA;HCJB Voice of Andes;R;CEu;/D-we;4;;
7365;0330-1600;;EQA;HCJB Voice of Andes;D;CEu;/D-we;4;;
7365;0600-1600;;EQA;HCJB Voice of Andes;D;CEu;/D-we;5;;
7365;1600-1630;;EQA;HCJB Voice of Andes;D-P;CEu;/D-we;2;;
7365;1630-1900;;EQA;HCJB Voice of Andes;D;CEu;/D-we;2;;
7365;1900-1930;;EQA;HCJB Voice of Andes;D-P;CEu;/D-we;2;;
7365;1930-2200;;EQA;HCJB Voice of Andes;D;CEu;/D-we;2;;
7365;2200-0300;;EQA;HCJB Voice of Andes;E;CEu;/D-we;4;;
7365;0730-0740;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0817]
7365;0000-0300;;USA;Radio Marti;S;CUB;g;0;;
7365;0500-0700;;USA;Radio Marti;S;CUB;g;0;;
7365;1400-1500;;USA;Voice of America;M;FE;/PHL-t;0;;
7365;1900-2100;;USA;Voice of America;K;FE;/THA-u;0;;
7370;1100-1200;;CHN;China Radio Int.;CA;SEA;n;0;;
7370;1100-1605;;CHN;CNR 2 China Business R.;M;CHN;B;4;;
7370;1300-1605;;CHN;CNR 2 China Business R.;M;CHN;B;5;;
7370;2055-2300;;CHN;CNR 2 China Business R.;M;CHN;B;5;;
7370;2055-2400;;CHN;CNR 2 China Business R.;M;CHN;B;4;;
7370;2300-2400;;G;BBC;E;SEA;/OMA-a;0;;
7370;0230-0530;;IRN;IRIB Voice of I.R.Iran;A;NAf;k;8;;
7375;1030-1605;;CHN;CNR 2 China Business R.;M;CHN;B;4;;
7375;1200-1605;;CHN;CNR 2 China Business R.;M;CHN;B;5;;
7375;1730-1830;Mo-Fr;G;BBC;E;EAf;/AFS;6;1107;2007
7375;1800-1900;;G;BBC;E;EAf;/AFS;6;2603;3108
7375;1900-2000;;G;BBC;E;EAf;/AFS;6;2603;3108
7375;0000-0100;;ROU;Radio Romania Int.;E;ENA;t;0;;
7375;0100-0200;;ROU;Radio Romania Int.;F;ENA;t;0;;
7375;0200-0300;;ROU;Radio Romania Int.;S;CAm;t;0;;
7375;0300-0400;;ROU;Radio Romania Int.;E;WNA;t;0;;
7375;1200-1300;;ROU;Radio Romania Int.;RO;WEu;s;0;;
7377;2000-2010;Fr;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
7377;2000-2010;Fr;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0915]
7380;1600-1800;;CHN;China Radio Int.;D;WEu;/ALB-c;0;;
7380;1500-1600;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
7380;0117-0300;15Aug;IND;AIR Chennai;TAM;SAs;c;1;108;1508
7380;0300-0930;;IND;AIR Chennai;TAM;SAs;c;1;;[0717]
7380;0930-1130;Su;IND;AIR Chennai;TAM;SAs;c;1;;
7380;1500-1600;Mo-Fr;TWN;Radio Taiwan Int.;M;FE;p;1;;
7380.5;0100-0200;;IND;All India Radio GOS;SD;PAK;d;1;;
7385;0900-1000;;CHN;China National Radio 5;M;CHN;B;1;;
7385;1000-1705;;CHN;China National Radio 5;M;CHN;B;1;;
7385;2055-2300;;CHN;China National Radio 5;M;CHN;B;1;;
7385;2300-2400;;CHN;China National Radio 5;M;CHN;B;4;;
7385;2300-2400;;CHN;China National Radio 11;TB;CHN;t;6;2603;1805
7385;2300-2400;;CHN;China National Radio 11;TB;CHN;L;6;1605;1506
7385;2300-2400;;CHN;China National Radio 11;TB;CHN;t;1;1607;
7385;1900-2000;;CHN;China Radio Int.;AL;SEE;ka;0;;
7385;1300-1500;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
7385;0000-0200;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
7385;0930-1000;We-Mo;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
7385;1000-1600;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
7385;1600-1700;;CHN;PBS Xizang;E;CHN;t;6;2603;1805
7385;1700-1805;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
7385;2050-2300;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
7385;1230-1600;;CHN;PBS Xizang;TB;CHN;L;6;1605;1506
7385;1600-1700;;CHN;PBS Xizang;E;CHN;L;6;1605;1506
7385;1700-1805;;CHN;PBS Xizang;TB;CHN;L;6;1605;1506
7385;2050-2300;;CHN;PBS Xizang;TB;CHN;L;6;1605;1506
7385;0000-0200;;CHN;PBS Xizang;TB;CHN;t;1;1607;
7385;0930-1000;We-Mo;CHN;PBS Xizang;TB;CHN;t;1;1607;
7385;1000-1600;;CHN;PBS Xizang;TB;CHN;t;1;1607;
7385;1600-1700;;CHN;PBS Xizang;E;CHN;t;1;1607;
7385;1700-1805;;CHN;PBS Xizang;TB;CHN;t;1;1607;
7385;2050-2300;;CHN;PBS Xizang;TB;CHN;t;1;1607;
7385;1300-1400;;TWN;Radio Taiwan Int.;M;FE;s;1;;
7385;1400-1500;;TWN;Radio Taiwan Int.;M;FE;s;1;;
7385;0000-0100;;USA;World Harvest Radio;E;WNA;c;8;;
7385;0100-0200;Su-Mo;USA;World Harvest Radio;E;WNA;c;8;;
7385;0200-0300;;USA;World Harvest Radio;E;WNA;c;8;;
7385;0300-0400;Mo-Fr;USA;World Harvest Radio;E;WNA;c;8;;
7385;0300-0330;Su;USA;World Harvest Radio 2;E;Eu;c;0;;
7385;0330-0400;Su;USA;World Harvest Radio 2;R;Eu;c;0;;
7385;0400-0530;;USA;World Harvest Radio;E;WNA;c;8;;
7385;0800-0900;;USA;World Harvest Radio;E;ENA;c;8;;
7385;0900-1000;Sa;USA;World Harvest Radio;E;ENA;c;8;;
7385;1000-1200;;USA;World Harvest Radio;E;ENA;c;8;;
7385;1200-1300;;USA;World Harvest Radio;E;WNA;c;0;;[0617]
7385;2300-2400;;USA;World Harvest Radio;E;ENA;c;8;;
7390;1000-1100;;CHN;China Radio Int.;R;Sib;h;0;;
7390;1100-1200;;CHN;China Radio Int.;MO;MNG;h;0;;
7390;2000-2030;;CHN;China Radio Int.;SR;Eu;x;0;;
7390;2030-2100;;CHN;China Radio Int.;HU;Eu;j;0;;
7390;0130-0315;15Aug;IND;AIR Port Blair;HI;SAs;pb;1;108;1508
7390;0315-0900;;IND;AIR Port Blair;HI;SAs;pb;8;;[0316]
7395;1400-1500;;CHN;China Radio Int.;J;FE;x;0;;
7395;1500-1600;;CHN;China Radio Int.;E;PAK;u;0;;
7395;1600-1700;;CHN;China Radio Int.;HI;SAs;k;0;;
7395;1800-2000;;CHN;China Radio Int.;D;WEu;ka;6;2603;509
7395;1800-2000;;CHN;China Radio Int.;D;WEu;ka;6;2709;2910
7395;2200-2300;;CHN;China Radio Int.;M;ME;u;0;;
7395;2055-2400;;CHN;CNR 2 China Business R.;M;CHN;x;5;;
7396.8;0000-0005;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;0020-0025;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;0050-0605;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;0620-0625;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;0700-0755;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;0800-0805;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;0840-0845;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;0900-0905;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1000-1005;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1020-1025;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1040-1045;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1100-1105;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1120-1125;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1200-1205;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1220-1225;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1230-1245;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1300-1320;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1400-1405;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1420-1425;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1440-1445;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1500-1505;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1520-1525;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1700-1705;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;1720-1740;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;2000-2005;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7396.8;2300-2340;;THA;HSW64 Bangkok Meteo Fax;;SEA;u;1;;
7400;1200-1300;;CHN;China Radio Int.;R;CAs;ka;0;;
7400;1300-1400;;CHN;China Radio Int.;R;CAs;ka;0;;
7405;0000-0100;;CHN;China Radio Int.;R;Sib;h;0;;
7405;1900-2000;;CHN;China Radio Int.;P;SAf;x;0;;
7405;2000-2100;;CHN;China Radio Int.;M;EAf;x;0;;
7405;2300-2400;;CHN;China Radio Int.;R;Sib;h;0;;
7405;1200-1400;;USA;Radio Marti;S;CUB;g;0;;
7410;1130-1200;;CHN;China Radio Int.;TAG;PHL;j;0;;
7410;1300-1400;;CHN;China Radio Int.;J;FE;j;0;;
7410;1400-1500;;CHN;China Radio Int.;M;SEA;b;0;;
7410;1400-1500;;CHN;China Radio Int.;J;FE;j;0;;
7410;1500-1600;;CHN;China Radio Int.;J;FE;j;0;;
7410;1700-1800;;CHN;China Radio Int.;E;SAs;ka;0;;
7410;1700-1800;;CHN;China Radio Int.;R;EEu;s;0;;
7410;2200-2230;;CVA;Radio Vaticana;M;FE;;0;;
7410;0120-0220;;IRN;IRIB Voice of I.R.Iran;UR;SAs;k;8;;
7410;0220-0250;;IRN;IRIB Voice of I.R.Iran;UZ;CAs;k;8;;
7410;1320-1620;;IRN;IRIB Voice of I.R.Iran;KU;ME;s;0;;
7410;1320-1620;;IRN;IRIB Voice of I.R.Iran;KU;ME;k;8;;
7410;2300-0300;Ram;IRN;IRIB Voice of I.R.Iran;AZ;Cau;s;6;2705;2806
7410;1030-1130;;PHL;FEBC Manila;KH;SEA;b;1;;
7410;1200-1300;;PHL;FEBC Manila;KH;SEA;b;1;;
7410;0730-0740;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[0217]
7415;1800-1830;;CHN;China Radio Int.;FS;IRN;x;0;;
7415;1830-1900;;CHN;China Radio Int.;FS;IRN;x;0;;
7415;1900-1930;;CHN;China Radio Int.;CZ;WEu;u;0;;
7415;1930-2000;;CHN;China Radio Int.;CZ;WEu;u;0;;
7415;2000-2100;;CHN;China Radio Int.;E;Eu;ka;0;;
7415;2100-2200;;CHN;China Radio Int.;E;Eu;ka;0;;
7415;0320-0420;;IRN;IRIB Voice of I.R.Iran;KU;ME;k;8;;
7415;0600-0700;;NIG;Dandal Kura;KNU;NIG;/ASC;0;;
7420;1700-1800;;CHN;China Radio Int.;E;SEA;k;0;;
7420;0600-0850;We-Mo;CHN;PBS Nei Menggu;M;CHN;hh;1;;[1214]
7420;0850-1605;;CHN;PBS Nei Menggu;M;CHN;hh;1;;[0517]
7420;2150-0600;;CHN;PBS Nei Menggu;M;CHN;hh;1;;[0717]
7420;0230-0245;;IND;AIR Delhi;HI;SAs;hy;1;;
7420;0245-0300;;IND;AIR Delhi;E;SAs;hy;1;;
7420;0117-0220;15Aug;IND;AIR Hyderabad;TEL;SAs;hy;1;108;1508
7420;0220-0230;;IND;AIR Hyderabad;TEL;SAs;hy;1;;
7420;0300-0930;;IND;AIR Hyderabad;TEL;SAs;hy;1;;[0717]
7420;0930-1030;Su;IND;AIR Hyderabad;TEL;SAs;hy;1;;
7422;0000-2400;;RUS;RIT Russian Navy;-CW;RUS;sm;1;;[0616]
7422;0000-2400;;RUS;RLO Russian Navy;-CW;RUS;xx;1;;[0616]
7424;1730-0230;;IRN;IRIB Voice of I.R.Iran;A;NAf;z;6;709;709
7425;0000-0100;;CHN;China Radio Int.;E;SAs;ka;0;;
7425;1100-1605;;CHN;CNR 2 China Business R.;M;CHN;x;4;;
7425;1300-1605;;CHN;CNR 2 China Business R.;M;CHN;x;5;;
7425;1730-0230;;IRN;IRIB Voice of I.R.Iran;A;NAf;z;0;;[0717]
7425;0659-1058;;NZL;Radio New Zealand Int.;E;Oc;r;6;2603;3009
7425;0759-1058;;NZL;Radio New Zealand Int.;E;Oc;r;6;110;2910
7425;1059-1258;;NZL;Radio New Zealand Int.;E;WOc;r;0;;
7425;1200-1210;We;RUS;G06 Russian Spy Numbers;D;;xx;1;105;3108[0516]
7425;0730-0740;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0316]
7425;0200-0515;irr;USA;Radio YHWH;E;NAm;xx;6;2405;2405[0517]
7430;0900-1000;;CHN;China Radio Int.;M;FE;j;0;;
7430;2200-2300;;CHN;China Radio Int.;M;EAf;j;0;;
7430;0125-0225;15Aug;IND;AIR Bhopal;HI;SAs;bh;1;108;1508
7430;0225-0932;;IND;AIR Bhopal;HI;SAs;bh;1;;[0717]
7430;2200-2300;;ROU;Radio Romania Int.;E;WEu;g;0;;
7433.5;0000-1200;;KOR;HLL Seoul Meteo Fax;;FE;sg;1;;
7433.5;1200-2400;;KOR;HLL Seoul Meteo Fax;;FE;sg;1;;
7435;1100-1200;;CHN;China Radio Int.;M;FE;b;0;;
7435;1200-1300;;CHN;China Radio Int.;M;FE;b;0;;
7435;1300-1400;;CHN;China Radio Int.;M;FE;b;0;;
7435;1400-1500;;CHN;China Radio Int.;NE;FE;k;0;;
7435;1400-1500;;CHN;China Radio Int.;M;FE;b;0;;
7435;1500-1600;;CHN;China Radio Int.;NE;FE;k;0;;
7435;1500-1600;;CHN;China Radio Int.;M;FE;b;0;;
7435;1800-1900;;CHN;China Radio Int.;I;SEu;j;0;;
7435;1900-1930;;CHN;China Radio Int.;HU;Eu;x;0;;
7435;1930-2000;;CHN;China Radio Int.;RO;EEu;x;0;;
7435;2100-2200;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
7435;1550-1720;;IRN;IRIB Voice of I.R.Iran;TJ;CAs;k;8;;
7435;0000-2400;;USA;NMN USCG Chesapeake ALE;E;WNA;pr;1;;[0517]
7435;1200-1400;;USA;Radio Farda;FS;IRN;/KWT;0;;
7435;2100-2200;;USA;Radio Free Asia;M;FE;/MRA-t;0;;
7435;0300-0500;;USA;Radio Marti;S;CUB;g;0;;
7435;2145-1600;;VTN;Voice of Vietnam 1;VN;Oc;s;1;;[0116]
7440;1200-1400;;CHN;China Radio Int.;M;SEA;n;0;;
7440;2000-2100;;CHN;China Radio Int.;M;Eu;b;0;;
7440;0000-0030;;USA;Voice of America;BR;SEA;/THA-u;0;;
7440;2330-2400;;USA;Voice of America;BR;SEA;/THA-u;0;;
7445;2100-2130;;CHN;China Radio Int.;SR;SEE;k;0;;
7445;2130-2200;;CHN;China Radio Int.;HU;Eu;u;0;;
7445;1200-1500;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
7445;0030-0100;;G;BBC;DR;AFG;w;0;;
7445;0100-0130;;G;BBC;PS;AFG;/OMA-a;0;;
7445;0130-0200;;G;BBC;DR;AFG;/OMA-a;0;;
7445;0200-0230;;G;BBC;PS;AFG;/OMA-a;0;;
7445;0230-0300;;G;BBC;DR;AFG;/OMA-a;0;;
7445;0300-0330;;G;BBC;PS;AFG;/UZB;0;;
7445;0400-0500;;G;BBC;E;EAf;/AFS;0;;
7445;0600-0800;;G;BBC;E;SAf;/AFS;0;;
7445;1600-2000;;G;BBC;E;EAf;/MDG;0;;
7445;1100-1200;;TWN;Radio Taiwan Int.;E;SEA;p;1;;
7445;1200-1300;;TWN;Radio Taiwan Int.;M;SEA;p;1;;
7445;1300-1400;;TWN;Radio Taiwan Int.;M;SEA;p;1;;
7445;1400-1500;;TWN;Radio Taiwan Int.;M;SEA;p;1;;
7445;2200-2230;247;USA;Adventist World Radio;E;INS;/CLN-t;0;;
7445;2200-2230;1356;USA;Adventist World Radio;SUN;INS;/CLN-t;0;;
7445;2230-2300;;USA;Adventist World Radio;IN;INS;/CLN-t;0;;
7449;1045-1055;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0315]
7449;1045-1055;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[1014]
7450;0000-0030;;CHN;China National Radio 1;M;CHN;t;6;2603;1805
7450;1030-1100;;CHN;China National Radio 1;M;CHN;t;6;2603;1805
7450;2230-2300;;CHN;China National Radio 1;M;CHN;t;6;2603;1805
7450;0000-0030;;CHN;China National Radio 1;M;CHN;t;1;1607;
7450;1030-1100;;CHN;China National Radio 1;M;CHN;t;1;1607;
7450;2230-2300;;CHN;China National Radio 1;M;CHN;t;1;1607;
7450;0030-0300;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
7450;0900-1000;We-Mo;CHN;PBS Xizang;M;CHN;t;6;2603;1805
7450;1000-1030;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
7450;1100-1800;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
7450;2000-2100;We-Mo;CHN;PBS Xizang;M;CHN;t;6;2603;1805
7450;2100-2230;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
7450;2300-2400;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
7450;0030-0300;;CHN;PBS Xizang;M;CHN;t;1;1607;
7450;0900-1000;We-Mo;CHN;PBS Xizang;M;CHN;t;1;1607;
7450;1000-1030;;CHN;PBS Xizang;M;CHN;t;1;1607;
7450;1100-1800;;CHN;PBS Xizang;M;CHN;t;1;1607;
7450;2000-2100;We-Mo;CHN;PBS Xizang;M;CHN;t;1;1607;
7450;2100-2230;;CHN;PBS Xizang;M;CHN;t;1;1607;
7450;2300-2400;;CHN;PBS Xizang;M;CHN;t;1;1607;
7455;1500-1700;;USA;Radio Free Asia;K;FE;/MRA-t;0;;
7457;0000-2400;;RUS;RIT Russian Navy;-CW;RUS;sm;1;;[0616]
7457;0000-2400;;RUS;RLO Russian Navy;-CW;RUS;xx;1;;
7457;1300-1330;;USA;US Air Force MARS Net;E;ENA;;2;;
7460;2200-2300;Mo;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
7460;0230-0315;;CLA;Radio Payam e-Doost;FS;IRN;/MDA;1;;[0517]
7460;2100-2200;;USA;Radio Free Asia;K;FE;/MNG-u;6;2603;3006
